/IT 9,"\r/PR\r\n'
\r/SCN/XXOTE/XX. In some congregations a single /ITmi sheberah/\xb1/XX is offered on behalf of\r\n'
all those who are ill. In larger congregations a list of Hebrew names is\r\n'"
/IT 10,"beings, and let us say: Amen./PR\r\n'
\r/ITFor additional readings see page 785./PR\r\n'
\r/PR\r\n'"
xb1 1,"\r/SCM/XXEDITATION/XX/PR\r\n'
\rOn the second day of Pesah/\xb1 in ancient times, our ancestors\r\n'
brought the first sheaf of barley reaped that season as an offering\r\n'"
xb1 2,"Even after the Temple was destroyed and offerings were no\r\n'
longer brought, they continued to count the days from Pesah/\xb1 to\r\n'
Shavuot in accordance with the biblical injunction./PR\r\n'"
xb1 3,"\r/PL675/XXSEFIRAT HA\xf2OMER/XX/PR\r\n'
\rThus our ancestors linked Pesah/\xb1 and Shavuot as occasions for\r\n'
thanking God for the fruits of the field. So do we thank God\r\n'"
xb1 4,"\r/PR\r\n'
\rHowever, as Pesah/\xb1 and Shavuot acquired historical significance,\r\n'
their linkage through the counting of the intervening days took\r\n'"
xb1 5,"on new meaning. It connected the idea of freedom, associated\r\n'
with Pesah/\xb1, with the idea of Torah, associated with Shavuot. It\r\n'
thus proclaimed that:/PR\r\n'"
xb1 6,"\r/PR\r\n'
\rBaruh/\xb1 atah adonay elo/UNhey/XXnu /UNme/XXleh/\xb1 ha\xf2olam asher kide/UNsha/XXnu\r\n'
bemitzvotav vetzi/UNva/XXnu al sefirat ha\xf2/UNo/XXmer./PR\r\n'"
xb1 7,"\r/PR\r\n'
\rBaruh/\xb1 atah adonay elo/UNhey/XXnu /UNme/XXleh/\xb1 ha\xf2olam asher kide/UNsha/XXnu\r\n'
bemitzvotav vetzi/UNva/XXnu al sefirat ha\xf2/UNo/XXmer./PR\r\n'"
xb1 8,"\r/PR\r\n'
\r/PGINDIVIDUAL MI SHEBERAH/\xb1/XX684/XX/PR\r\n'
\r/HY/PR\r\n'"
xb1 9,"\r/HY/PR\r\n'
\r/CA\x8e/16\x89 /22/14/\x81/15\x98/19\x8a/17    INDIVIDUAL MI SHEBERAH/\xb1/XX/PR\r\n'
\rMale/XX/PR\r\n'"
xb1 10,"\r/PR\r\n'
\r*At this point in the /ITmi sheberah/\xb1/XX, an additional phrase can easily be added\r\n'
on occasions for which no special /ITmi sheberah/\xb1/XX appears in this book. Gradua-\r\n'"
/MD 1,"\r/KAAMIDAH FOR SHABBAT MORNING/PR\r\n'
\r/ITThe traditional /MDAmidah/XX follows here. Directed meditations begin on page 725. A short\r\n'
/MDAmidah/XX can be found on page 730. The /MDAmidah/XX is traditionally recited while standing,\r\n'"
/MD 2,"\r/ITThe traditional /MDAmidah/XX follows here. Directed meditations begin on page 725. A short\r\n'
/MDAmidah/XX can be found on page 730. The /MDAmidah/XX is traditionally recited while standing,\r\n'
beginning with three short steps forward and bowing, left and right, a reminder of our entry\r\n'"
/MD 3,"\r/ITThe traditional /MDAmidah/XX follows here. Directed meditations begin on page 725. A short\r\n'
/MDAmidah/XX can be found on page 730. The /MDAmidah/XX is traditionally recited while standing,\r\n'
beginning with three short steps forward and bowing, left and right, a reminder of our entry\r\n'"
/MD 4,"\r/HN/PR\r\n'
\r/ITThe traditional /MDAmidah/XX follows here. Directed meditations begin on page 725. A short\r\n'
/MDAmidah/XX can be found on page 730. The /MDAmidah/XX is traditionally recited while standing,\r\n'"
/MD 5,"\r/ITThe traditional /MDAmidah/XX follows here. Directed meditations begin on page 725. A short\r\n'
/MDAmidah/XX can be found on page 730. The /MDAmidah/XX is traditionally recited while standing,\r\n'
beginning with three short steps forward and bowing, left and right, a reminder of our entry\r\n'"
/MD 6,"\r/ITThe traditional /MDAmidah/XX follows here. Directed meditations begin on page 725. A short\r\n'
/MDAmidah/XX can be found on page 730. The /MDAmidah/XX is traditionally recited while standing,\r\n'
beginning with three short steps forward and bowing, left and right, a reminder of our entry\r\n'"
/MD 7,"\rwho gives and renews life./PI/PR\r\n'
\r/ITWhen chanting aloud in a minyan, continue with the /MDKedushah/XX, page 302./PR\r\n'
\r/PR\r\n'"
/MD 8,"\rkol h/\xb1ay./PI/PR\r\n'
\r/ITWhen chanting aloud in a minyan, continue with the /MDKedushah/XX, page 303./PR\r\n'
\r/PR\r\n'"
/MD 9,"\r/PG302/XX/PR\r\n'
\r/ITThe following is chanted when the /MDAmidah/XX is recited aloud./PR\r\n'
\r/PR\r\n'"
/MD 10,"\r/PL303/XXSHABBAT AMIDAH/XX/PR\r\n'
\r/ITThe following is chanted when the /MDAmidah/XX is recited aloud./PR\r\n'
\r/HY/PR\r\n'"
/SC 1,"seventh Sabbath; then you shall present a cereal offering of new\r\n'
grain to the /SCE/XXTERNAL/XX./PR\r\n'
\rLeviticus 23:15-17/XX/PR\r\n'"
/SC 2,"\r/PR\r\n'
\rBlessed are you, /SCE/XXTERNAL/XX, our God, the sovereign of all worlds,\r\n'
who has made us holy with your mitzvot, and commanded us\r\n'"
/SC 3,"Jacob, Sarah, Rebekah, Rachel, and Leah, bless \r\n'
who has risen today in honor of the /SCS/XXOURCE OF /XXA/XXLL/XX and in honor\r\n'
of the Torah and Shabbat* (/ITon a Festival, say/XX: the Festival). May\r\n'"
/SC 4,"all of the /ITmi sheberah/\xb1/XX in English. When Hebrew alone is used, an English\r\n'
announcement of the occasion is appropriate.    /SC/XXD.A.T./XX/PR\r\n'
\r/PR\r\n'"
/SC 5,"Jacob, Sarah, Rebekah, Rachel, and Leah, bless and heal the\r\n'
ailing . May /SCT/XXHE /XXH/XXEALER/XX give him / her support\r\n'
and strength, patience of spirit and courage. May the physician\r\n'"
/SC 6,"\r/PR\r\n'
\r/SCN/XXOTE/XX. In some congregations a single /ITmi sheberah/\xb1/XX is offered on behalf of\r\n'
all those who are ill. In larger congregations a list of Hebrew names is\r\n'"
/SC 7,"read. In more informal settings the leader invites those present to speak\r\n'
the names of those who need healing.    /SC/XXD.A.T./XX/PR\r\n'
\r/PR\r\n'"
/SC 8,"\rSheila Peltz Weinberg/XX/PR\r\n'
\r/SCC/XXOMMENTARY/XX. The images of the /ITShiviti/XX can provide a spiritual entry\r\n'
point and aid in concentration./PR\r\n'"
/SC 9,"\r/PR\r\n'
\rOpen my lips, /SCB/XXELOVED /XXO/XXNE/XX,/PR\r\n'
\rand let my mouth declare your praise./PR\r\n'"
/SC 10,"\r/KA1. AVOT VE\xf2IMOT /  ANCESTORS/XX/PR\r\n'
\rBlessed are you, /SCT/XXHE /XXA/XXNCIENT /XXO/XXNE/XX, our God, God of our ancestors/PR\r\n'
\r/PR\r\n'"
/10 1,"\r/HY/PR\r\n'
\r/\x85\x91/17\x94/19\x98/17/\x9a/14\x8d \x8c/18\x8b/14\x8d \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x8e/16/\x89\x85/21\x8d \x84/13\x81/16\x89\x80/13\x8b/14\x8d \x80/14\x9a-/SI\x92/21\x8e/14\x98 \x84/19/\x9a/17\x90/\x85\x94/18\x84 /SI/22/14\x81/19\x92\r\n'
/22/19/\x81/18\x9a\x85/21\x9a /\x9a/17\x8e/16\x89\x8e\x85/21\x9a /\x9a/16\x84/17/SI\x89/14\x89\x90/18\x84 \x92/19\x83 \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x84/19/23/17\x81/16\x89\x92/16\x89\x9a /\x9a/16\x91/17/\x94/17\x98/\x85\r\n'"
/10 2,"\r/\x85\x91/17\x94/19\x98/17/\x9a/14\x8d \x8c/18\x8b/14\x8d \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x8e/16/\x89\x85/21\x8d \x84/13\x81/16\x89\x80/13\x8b/14\x8d \x80/14\x9a-/SI\x92/21\x8e/14\x98 \x84/19/\x9a/17\x90/\x85\x94/18\x84 /SI/22/14\x81/19\x92\r\n'
/22/19/\x81/18\x9a\x85/21\x9a /\x9a/17\x8e/16\x89\x8e\x85/21\x9a /\x9a/16\x84/17/SI\x89/14\x89\x90/18\x84 \x92/19\x83 \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x84/19/23/17\x81/16\x89\x92/16\x89\x9a /\x9a/16\x91/17/\x94/17\x98/\x85\r\n'
\x87/13\x8e/16/23/16\x89\x8d \x89\x85/21\x8d \x85/17\x84/16\x97/17\x98/19\x81/17/\x9a/14\x8d \x8e/16\x90/17\x87/18\x84 \x87/13\x83/18/22/18\x84 \x8c/19\x89\x84\x85\x84:/PR\r\n'"
/10 3,"\r/\x85\x91/17\x94/19\x98/17/\x9a/14\x8d \x8c/18\x8b/14\x8d \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x8e/16/\x89\x85/21\x8d \x84/13\x81/16\x89\x80/13\x8b/14\x8d \x80/14\x9a-/SI\x92/21\x8e/14\x98 \x84/19/\x9a/17\x90/\x85\x94/18\x84 /SI/22/14\x81/19\x92\r\n'
/22/19/\x81/18\x9a\x85/21\x9a /\x9a/17\x8e/16\x89\x8e\x85/21\x9a /\x9a/16\x84/17/SI\x89/14\x89\x90/18\x84 \x92/19\x83 \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x84/19/23/17\x81/16\x89\x92/16\x89\x9a /\x9a/16\x91/17/\x94/17\x98/\x85\r\n'
\x87/13\x8e/16/23/16\x89\x8d \x89\x85/21\x8d \x85/17\x84/16\x97/17\x98/19\x81/17/\x9a/14\x8d \x8e/16\x90/17\x87/18\x84 \x87/13\x83/18/22/18\x84 \x8c/19\x89\x84\x85\x84:/PR\r\n'"
/10 4,"\x84/19/\x8e/18\x97\x85/21\x8d \x8c/16\x8b/17\x81\x85/21\x83 \x84/19/\x9a\x85/21\x98/18\x84 \x85/17\x8c/16\x8b/17\x81\x85/21\x83 \x84/19/23/19/\x81/18\x9a* )\x85/17\x8c/16\x8b/17\x81\x85/21\x83 \x84/18/SI\x98/14\x82/14\x8c On Festivals say:/XX(\r\n'
\x84/19/\x97/18\x83\x85/21/22 /\x81/18\x98/\x85\x8a/17 \x84/\x85\x80 \x89/17\x87/19/SI/\x89/15\x89\x84/\x85 \x85/17\x89/16/22/17\x8e/17/SI\x98/15\x84/\x85 \x8e/16/\x8b/10\x8c-\x96/18\x98/18\x84 \x85/17\x96/\x85\x97/18\x84 /\x85\x8e/16/\x8b/10\x8c-/SI\x90/14\x82/19\x92\r\n'
/\x85\x8e/19\x87/13\x8c/18\x84 \x85/17\x89/16/22/17\x8c/19\x87 /\x81/17\x98/18\x8b/18\x84 \x85/17\x84/19\x96/17\x8c/18\x87/18\x84 /\x81/17\x8b/10\x8c-\x8e/19\x92/13/24/15\x84 \x89/18\x83/18\x89\x85 \x85/16\x89\x81/18\x98/17/SI\x8b/15\x84/\x85\r\n'"
/10 5,"\x84/19/\x8e/18\x97\x85/21\x8d \x8c/16\x8b/17\x81\x85/21\x83 \x84/19/\x9a\x85/21\x98/18\x84 \x85/17\x8c/16\x8b/17\x81\x85/21\x83 \x84/19/23/19/\x81/18\x9a* )\x85/17\x8c/16\x8b/17\x81\x85/21\x83 \x84/18/SI\x98/14\x82/14\x8c On Festivals say:/XX(\r\n'
\x84/19/\x97/18\x83\x85/21/22 /\x81/18\x98/\x85\x8a/17 \x84/\x85\x80 \x89/17\x87/19/SI/\x89/15\x89\x84/\x85 \x85/17\x89/16/22/17\x8e/17/SI\x98/15\x84/\x85 \x8e/16/\x8b/10\x8c-\x96/18\x98/18\x84 \x85/17\x96/\x85\x97/18\x84 /\x85\x8e/16/\x8b/10\x8c-/SI\x90/14\x82/19\x92\r\n'
/\x85\x8e/19\x87/13\x8c/18\x84 \x85/17\x89/16/22/17\x8c/19\x87 /\x81/17\x98/18\x8b/18\x84 \x85/17\x84/19\x96/17\x8c/18\x87/18\x84 /\x81/17\x8b/10\x8c-\x8e/19\x92/13/24/15\x84 \x89/18\x83/18\x89\x85 \x85/16\x89\x81/18\x98/17/SI\x8b/15\x84/\x85\r\n'"
/10 6,"\x84/19/\x97/18\x83\x85/21/22 /\x81/18\x98/\x85\x8a/17 \x84/\x85\x80 \x89/17\x87/19/SI/\x89/15\x89\x84/\x85 \x85/17\x89/16/22/17\x8e/17/SI\x98/15\x84/\x85 \x8e/16/\x8b/10\x8c-\x96/18\x98/18\x84 \x85/17\x96/\x85\x97/18\x84 /\x85\x8e/16/\x8b/10\x8c-/SI\x90/14\x82/19\x92\r\n'
/\x85\x8e/19\x87/13\x8c/18\x84 \x85/17\x89/16/22/17\x8c/19\x87 /\x81/17\x98/18\x8b/18\x84 \x85/17\x84/19\x96/17\x8c/18\x87/18\x84 /\x81/17\x8b/10\x8c-\x8e/19\x92/13/24/15\x84 \x89/18\x83/18\x89\x85 \x85/16\x89\x81/18\x98/17/SI\x8b/15\x84/\x85\r\n'
\x92/16\x8d-/\x8b/10\x8c-\x89/16/24/17\x98/18\x80/15\x8c \x80/14\x87/18\x89\x85 \x85/17\x80/19\x87/17\x89\x85/21\x9a/18\x89\x85 \x85/17\x90/21\x80\x8e/19\x98 \x80/18\x8e/15\x8f:/PR\r\n'"
/10 7,"/\x85\x8e/19\x87/13\x8c/18\x84 \x85/17\x89/16/22/17\x8c/19\x87 /\x81/17\x98/18\x8b/18\x84 \x85/17\x84/19\x96/17\x8c/18\x87/18\x84 /\x81/17\x8b/10\x8c-\x8e/19\x92/13/24/15\x84 \x89/18\x83/18\x89\x85 \x85/16\x89\x81/18\x98/17/SI\x8b/15\x84/\x85\r\n'
\x92/16\x8d-/\x8b/10\x8c-\x89/16/24/17\x98/18\x80/15\x8c \x80/14\x87/18\x89\x85 \x85/17\x80/19\x87/17\x89\x85/21\x9a/18\x89\x85 \x85/17\x90/21\x80\x8e/19\x98 \x80/18\x8e/15\x8f:/PR\r\n'
\rFemale/XX/PR\r\n'"
/10 8,")\x85/17\x8c/16\x8b/17\x81\x85/21\x83 \x84/18/SI\x98/14\x82/14\x8c On Festivals say:/XX( \x84/19/\x97/18\x83\x85/21/22 /\x81/18\x98/\x85\x8a/17 \x84/\x85\x80 \x89/17\x87/19/SI/\x89/14\x89\x84/18 \x85/17\x89/16/22/17\x8e/17/SI\x98/14\x84/18\r\n'
\x8e/16/\x8b/10\x8c-\x96/18\x98/18\x84 \x85/17\x96/\x85\x97/18\x84 /\x85\x8e/16/\x8b/10\x8c-/SI\x90/14\x82/19\x92 /\x85\x8e/19\x87/13\x8c/18\x84 \x85/17\x89/16/22/17\x8c/19\x87 /\x81/17\x98/18\x8b/18\x84 \x85/17\x84/19\x96/17\x8c/18\x87/18\x84\r\n'
/\x81/17\x8b/10\x8c-\x8e/19\x92/13/24/15\x84 \x89/18/SI\x83/14\x89\x84/18 \x85/16\x89\x81/18\x98/17/SI\x8b/14\x84/18 \x92/16\x8d-/\x8b/10\x8c-\x89/16/24/17\x98/18\x80/15\x8c \x80/19/SI\x87/14\x89\x84/18 \x85/17\x80/19\x87/17\x89\x85/21\x9a/14\x89\x84/18 \x85/17\x90/21\x80\x8e/19\x98\r\n'"
/10 9,")\x85/17\x8c/16\x8b/17\x81\x85/21\x83 \x84/18/SI\x98/14\x82/14\x8c On Festivals say:/XX( \x84/19/\x97/18\x83\x85/21/22 /\x81/18\x98/\x85\x8a/17 \x84/\x85\x80 \x89/17\x87/19/SI/\x89/14\x89\x84/18 \x85/17\x89/16/22/17\x8e/17/SI\x98/14\x84/18\r\n'
\x8e/16/\x8b/10\x8c-\x96/18\x98/18\x84 \x85/17\x96/\x85\x97/18\x84 /\x85\x8e/16/\x8b/10\x8c-/SI\x90/14\x82/19\x92 /\x85\x8e/19\x87/13\x8c/18\x84 \x85/17\x89/16/22/17\x8c/19\x87 /\x81/17\x98/18\x8b/18\x84 \x85/17\x84/19\x96/17\x8c/18\x87/18\x84\r\n'
/\x81/17\x8b/10\x8c-\x8e/19\x92/13/24/15\x84 \x89/18/SI\x83/14\x89\x84/18 \x85/16\x89\x81/18\x98/17/SI\x8b/14\x84/18 \x92/16\x8d-/\x8b/10\x8c-\x89/16/24/17\x98/18\x80/15\x8c \x80/19/SI\x87/14\x89\x84/18 \x85/17\x80/19\x87/17\x89\x85/21\x9a/14\x89\x84/18 \x85/17\x90/21\x80\x8e/19\x98\r\n'"
/10 10,"\x8e/16/\x8b/10\x8c-\x96/18\x98/18\x84 \x85/17\x96/\x85\x97/18\x84 /\x85\x8e/16/\x8b/10\x8c-/SI\x90/14\x82/19\x92 /\x85\x8e/19\x87/13\x8c/18\x84 \x85/17\x89/16/22/17\x8c/19\x87 /\x81/17\x98/18\x8b/18\x84 \x85/17\x84/19\x96/17\x8c/18\x87/18\x84\r\n'
/\x81/17\x8b/10\x8c-\x8e/19\x92/13/24/15\x84 \x89/18/SI\x83/14\x89\x84/18 \x85/16\x89\x81/18\x98/17/SI\x8b/14\x84/18 \x92/16\x8d-/\x8b/10\x8c-\x89/16/24/17\x98/18\x80/15\x8c \x80/19/SI\x87/14\x89\x84/18 \x85/17\x80/19\x87/17\x89\x85/21\x9a/14\x89\x84/18 \x85/17\x90/21\x80\x8e/19\x98\r\n'
\x80/18\x8e/15\x8f:/PR\r\n'"
/23 1,"\r/\x85\x91/17\x94/19\x98/17/\x9a/14\x8d \x8c/18\x8b/14\x8d \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x8e/16/\x89\x85/21\x8d \x84/13\x81/16\x89\x80/13\x8b/14\x8d \x80/14\x9a-/SI\x92/21\x8e/14\x98 \x84/19/\x9a/17\x90/\x85\x94/18\x84 /SI/22/14\x81/19\x92\r\n'
/22/19/\x81/18\x9a\x85/21\x9a /\x9a/17\x8e/16\x89\x8e\x85/21\x9a /\x9a/16\x84/17/SI\x89/14\x89\x90/18\x84 \x92/19\x83 \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x84/19/23/17\x81/16\x89\x92/16\x89\x9a /\x9a/16\x91/17/\x94/17\x98/\x85\r\n'
\x87/13\x8e/16/23/16\x89\x8d \x89\x85/21\x8d \x85/17\x84/16\x97/17\x98/19\x81/17/\x9a/14\x8d \x8e/16\x90/17\x87/18\x84 \x87/13\x83/18/22/18\x84 \x8c/19\x89\x84\x85\x84:/PR\r\n'"
/23 2,"\r/\x85\x91/17\x94/19\x98/17/\x9a/14\x8d \x8c/18\x8b/14\x8d \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x8e/16/\x89\x85/21\x8d \x84/13\x81/16\x89\x80/13\x8b/14\x8d \x80/14\x9a-/SI\x92/21\x8e/14\x98 \x84/19/\x9a/17\x90/\x85\x94/18\x84 /SI/22/14\x81/19\x92\r\n'
/22/19/\x81/18\x9a\x85/21\x9a /\x9a/17\x8e/16\x89\x8e\x85/21\x9a /\x9a/16\x84/17/SI\x89/14\x89\x90/18\x84 \x92/19\x83 \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x84/19/23/17\x81/16\x89\x92/16\x89\x9a /\x9a/16\x91/17/\x94/17\x98/\x85\r\n'
\x87/13\x8e/16/23/16\x89\x8d \x89\x85/21\x8d \x85/17\x84/16\x97/17\x98/19\x81/17/\x9a/14\x8d \x8e/16\x90/17\x87/18\x84 \x87/13\x83/18/22/18\x84 \x8c/19\x89\x84\x85\x84:/PR\r\n'"
/23 3,"/22/19/\x81/18\x9a\x85/21\x9a /\x9a/17\x8e/16\x89\x8e\x85/21\x9a /\x9a/16\x84/17/SI\x89/14\x89\x90/18\x84 \x92/19\x83 \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x84/19/23/17\x81/16\x89\x92/16\x89\x9a /\x9a/16\x91/17/\x94/17\x98/\x85\r\n'
\x87/13\x8e/16/23/16\x89\x8d \x89\x85/21\x8d \x85/17\x84/16\x97/17\x98/19\x81/17/\x9a/14\x8d \x8e/16\x90/17\x87/18\x84 \x87/13\x83/18/22/18\x84 \x8c/19\x89\x84\x85\x84:/PR\r\n'
\r/HN/PR\r\n'"
/23 4,"\r/PR\r\n'
\r.5 /XX \x84/19/\x89\x85/21\x8d \x87/13\x8e/16/23/18\x84 \x89/18\x8e/16\x89\x8d \x8c/18/SI\x92/21\x8e/14\x98:/PR\r\n'
\r/PR\r\n'"
/23 5,"\r/PR\r\n'
\r.6 /XX \x84/19/\x89\x85/21\x8d /22/16/23/18\x84 \x89/18\x8e/16\x89\x8d \x8c/18/SI\x92/21\x8e/14\x98:/PR\r\n'
\r/PR\r\n'"
/23 6,"\r/PR\r\n'
\r.12/XX \x84/19/\x89\x85/21\x8d /22/17\x90/15\x89\x8d-\x92/18/24/18\x98 \x89\x85/21\x8d /22/14\x84/15\x8d /22/18/SI\x81/\x85\x92/19 \x80/14\x87/18\x83 \x85/19\x87/13\x8e/16/23/18\x84 \x89/18\x8e/16\x89\x8d \x8c/18/SI\x92/21\x8e/14\x98:/PR\r\n'
\r/PR\r\n'"
/23 7,"\r/PR\r\n'
\r.13/XX \x84/19/\x89\x85/21\x8d /22/17\x8c/22/18\x84-\x92/18/24/18\x98 \x89\x85/21\x8d /22/14\x84/15\x8d /22/18/SI\x81/\x85\x92/19 \x80/14\x87/18\x83 \x85/17/22/16/23/18\x84 \x89/18\x8e/16\x89\x8d \x8c/18/SI\x92/21\x8e/14\x98:/PR\r\n'
\r/PR\r\n'"
/23 8,"\r/PR\r\n'
\r.15/XX \x84/19/\x89\x85/21\x8d \x87/13\x8e/16/23/18\x84-\x92/18/24/18\x98 \x89\x85/21\x8d /22/14\x84/15\x8d /22/17\x90/15\x89 /22/18\x81/\x85\x92\x85/21\x9a \x85/17\x89\x85/21\x8d \x80/14\x87/18\x83 \x8c/18/SI\x92/21\x8e/14\x98:/PR\r\n'
\r/PR\r\n'"
/23 9,"\r/PR\r\n'
\r.16/XX \x84/19/\x89\x85/21\x8d /22/16/23/18\x84-\x92/18/24/18\x98 \x89\x85/21\x8d /22/14\x84/15\x8d /22/17\x90/15\x89 /22/18\x81/\x85\x92\x85/21\x9a /\x85/22/17\x90/15\x89 \x89/18\x8e/16\x89\x8d \x8c/18/SI\x92/21\x8e/14\x98:/PR\r\n'
\r/PR\r\n'"
/23 10,"\r/PR\r\n'
\r.19/XX \x84/19/\x89\x85/21\x8d /\x9a/16/22/17\x92/18\x84-\x92/18/24/18\x98 \x89\x85/21\x8d /22/14\x84/15\x8d /22/17\x90/15\x89 /22/18\x81/\x85\x92\x85/21\x9a \x85/19\x87/13\x8e/16/23/18\x84 \x89/18\x8e/16\x89\x8d \x8c/18/SI\x92/21\x8e/14\x98:/PR\r\n'
\r/PR\r\n'"
/13 1,"\r/HY/PR\r\n'
\r/\x85\x91/17\x94/19\x98/17/\x9a/14\x8d \x8c/18\x8b/14\x8d \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x8e/16/\x89\x85/21\x8d \x84/13\x81/16\x89\x80/13\x8b/14\x8d \x80/14\x9a-/SI\x92/21\x8e/14\x98 \x84/19/\x9a/17\x90/\x85\x94/18\x84 /SI/22/14\x81/19\x92\r\n'
/22/19/\x81/18\x9a\x85/21\x9a /\x9a/17\x8e/16\x89\x8e\x85/21\x9a /\x9a/16\x84/17/SI\x89/14\x89\x90/18\x84 \x92/19\x83 \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x84/19/23/17\x81/16\x89\x92/16\x89\x9a /\x9a/16\x91/17/\x94/17\x98/\x85\r\n'"
/13 2,"/22/19/\x81/18\x9a\x85/21\x9a /\x9a/17\x8e/16\x89\x8e\x85/21\x9a /\x9a/16\x84/17/SI\x89/14\x89\x90/18\x84 \x92/19\x83 \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x84/19/23/17\x81/16\x89\x92/16\x89\x9a /\x9a/16\x91/17/\x94/17\x98/\x85\r\n'
\x87/13\x8e/16/23/16\x89\x8d \x89\x85/21\x8d \x85/17\x84/16\x97/17\x98/19\x81/17/\x9a/14\x8d \x8e/16\x90/17\x87/18\x84 \x87/13\x83/18/22/18\x84 \x8c/19\x89\x84\x85\x84:/PR\r\n'
\r/HN/PR\r\n'"
/13 3,"/22/19/\x81/18\x9a\x85/21\x9a /\x9a/17\x8e/16\x89\x8e\x85/21\x9a /\x9a/16\x84/17/SI\x89/14\x89\x90/18\x84 \x92/19\x83 \x8e/16/\x8e/10\x87/10\x98/19\x9a \x84/19/23/19/\x81/18\x9a \x84/19/23/17\x81/16\x89\x92/16\x89\x9a /\x9a/16\x91/17/\x94/17\x98/\x85\r\n'
\x87/13\x8e/16/23/16\x89\x8d \x89\x85/21\x8d \x85/17\x84/16\x97/17\x98/19\x81/17/\x9a/14\x8d \x8e/16\x90/17\x87/18\x84 \x87/13\x83/18/22/18\x84 \x8c/19\x89\x84\x85\x84:/PR\r\n'
\r/HN/PR\r\n'"
/13 4,"\r/PR\r\n'
\r/\x81/18\x98/\x85\x8a/17 \x80/19/\x9a/18\x84 \x89\x84\x85\x84 \x80/11\x8c/21/SI\x84/15\x89\x90/\x85 /SI\x8e/14\x8c/14\x8a/17 \x84/18\x92\x85/21\x8c/18\x8d \x80/13/22/14\x98 \x97/16/\x83/17/SI/22/18\x90/\x85 /\x81/17\x8e/16\x96/17\x85/21\x9a/18\x89\x85 \x85/17\x96/16/SI/\x85/18\x90/\x85\r\n'
\x92/19\x8c \x91/17\x94/16\x89\x98/19\x9a \x84/18/SI\x92/21\x8e/14\x98:/PR\r\n'"
/13 5,"\r/PR\r\n'
\r.5 /XX \x84/19/\x89\x85/21\x8d \x87/13\x8e/16/23/18\x84 \x89/18\x8e/16\x89\x8d \x8c/18/SI\x92/21\x8e/14\x98:/PR\r\n'
\r/PR\r\n'"
/13 6,"\r/PR\r\n'
\r.10/XX \x84/19/\x89\x85/21\x8d \x92/13/24/18\x98/18\x84 \x89/18\x8e/16\x89\x8d /22/14\x84/15\x8d /22/18/SI\x81/\x85\x92/19 \x80/14\x87/18\x83 /\x85/22/17\x8c/22/18\x84 \x89/18\x8e/16\x89\x8d \x8c/18/SI\x92/21\x8e/14\x98:/PR\r\n'
\r/PR\r\n'"
/13 7,"\r/PR\r\n'
\r.12/XX \x84/19/\x89\x85/21\x8d /22/17\x90/15\x89\x8d-\x92/18/24/18\x98 \x89\x85/21\x8d /22/14\x84/15\x8d /22/18/SI\x81/\x85\x92/19 \x80/14\x87/18\x83 \x85/19\x87/13\x8e/16/23/18\x84 \x89/18\x8e/16\x89\x8d \x8c/18/SI\x92/21\x8e/14\x98:/PR\r\n'
\r/PR\r\n'"
/13 8,"\r/PR\r\n'
\r.15/XX \x84/19/\x89\x85/21\x8d \x87/13\x8e/16/23/18\x84-\x92/18/24/18\x98 \x89\x85/21\x8d /22/14\x84/15\x8d /22/17\x90/15\x89 /22/18\x81/\x85\x92\x85/21\x9a \x85/17\x89\x85/21\x8d \x80/14\x87/18\x83 \x8c/18/SI\x92/21\x8e/14\x98:/PR\r\n'
\r/PR\r\n'"
/13 9,"\r/PR\r\n'
\r.19/XX \x84/19/\x89\x85/21\x8d /\x9a/16/22/17\x92/18\x84-\x92/18/24/18\x98 \x89\x85/21\x8d /22/14\x84/15\x8d /22/17\x90/15\x89 /22/18\x81/\x85\x92\x85/21\x9a \x85/19\x87/13\x8e/16/23/18\x84 \x89/18\x8e/16\x89\x8d \x8c/18/SI\x92/21\x8e/14\x98:/PR\r\n'
\r/PR\r\n'"
