Genesis 42:20	6
Genesis 42:21	9
Genesis 42:22	8
Genesis 42:23	7
Genesis 42:24	8
Genesis 42:25	8
Genesis 42:26	2
Genesis 42:27	7
Genesis 42:28	7
Genesis 42:29	2
Genesis 42:30	1
Genesis 42:31	1
Genesis 42:32	2
Genesis 42:33	5
Genesis 42:34	4
Genesis 42:35	5
Genesis 42:36	8
Genesis 42:37	8
Genesis 42:38	6
Genesis 43:1	2
Genesis 43:2	6
Genesis 43:3	6
Genesis 43:4	1
Genesis 43:5	1
Genesis 43:6	2
Genesis 43:7	5
Genesis 43:8	8
Genesis 43:9	5
Genesis 43:10	5
Genesis 43:11	7
Genesis 43:12	7
Genesis 43:13	1
Genesis 43:14	9
Genesis 43:15	7
Genesis 43:16	6
Genesis 43:17	2
Genesis 43:18	8
Genesis 43:19	2
Genesis 43:20	7
Genesis 43:21	2
Genesis 43:22	2
Genesis 43:23	8
Genesis 43:24	5
Genesis 43:25	4
Genesis 43:26	4
Genesis 43:27	6
Genesis 43:28	7
Genesis 43:29	7
Genesis 43:30	6
Genesis 43:31	3
Genesis 43:32	6
Genesis 43:33	7
Genesis 43:34	9
Genesis 44:1	5
Genesis 44:2	4
Genesis 44:3	4
Genesis 44:4	5
Genesis 44:5	7
Genesis 44:6	0
Genesis 44:7	5
Genesis 44:8	2
Genesis 44:9	2
Genesis 44:10	11
Genesis 44:11	0
Genesis 44:12	2
Genesis 44:13	3
Genesis 44:14	2
Genesis 44:15	8
Genesis 44:16	8
Genesis 44:17	4
Genesis 44:18	12
Genesis 44:19	9
Genesis 44:20	6
Genesis 44:21	8
Genesis 44:22	8
Genesis 44:23	3
Genesis 44:24	2
Genesis 44:25	1
Genesis 44:26	0
Genesis 44:27	2
Genesis 44:28	3
Genesis 44:29	5
Genesis 44:30	5
Genesis 44:31	1
Genesis 44:32	7
Genesis 44:33	4
Genesis 44:34	5
Genesis 45:1	11
Genesis 45:2	7
Genesis 45:3	7
Genesis 45:4	9
Genesis 45:5	6
Genesis 45:6	4
Genesis 45:7	2
Genesis 45:8	6
Genesis 45:9	5
Genesis 45:10	2
Genesis 45:11	9
Genesis 45:12	10
Genesis 45:13	3
Genesis 45:14	6
Genesis 45:15	4
Genesis 45:16	8
Genesis 45:17	7
Genesis 45:18	5
Genesis 45:19	9
Genesis 45:20	5
Genesis 45:21	2
Genesis 45:22	2
Genesis 45:23	11
Genesis 45:24	13
Genesis 45:25	1
Genesis 45:26	10
Genesis 45:27	11
Genesis 45:28	9
Genesis 46:1	8
Genesis 46:2	6
Genesis 46:3	6
Genesis 46:4	12
Genesis 46:5	3
Genesis 46:6	2
Genesis 46:7	8
Genesis 46:8	6
Genesis 46:9	0
Genesis 46:10	4
Genesis 46:11	0
Genesis 46:12	2
Genesis 46:13	0
Genesis 46:14	0
Genesis 46:15	5
Genesis 46:16	0
Genesis 46:17	0
Genesis 46:18	1
Genesis 46:19	3
Genesis 46:20	0
Genesis 46:21	2
Genesis 46:22	0
Genesis 46:23	3
Genesis 46:24	0
Genesis 46:25	0
Genesis 46:26	8
Genesis 46:27	3
Genesis 46:28	6
Genesis 46:29	10
Genesis 46:30	8
Genesis 46:31	6
Genesis 46:32	4
Genesis 46:33	1
Genesis 46:34	8
Genesis 47:1	3
Genesis 47:2	8
Genesis 47:3	1
Genesis 47:4	4
Genesis 47:5	4
Genesis 47:6	9
Genesis 47:7	7
Genesis 47:8	4
Genesis 47:9	7
Genesis 47:10	4
Genesis 47:11	5
Genesis 47:12	6
Genesis 47:13	8
Genesis 47:14	8
Genesis 47:15	7
Genesis 47:16	2
Genesis 47:17	4
Genesis 47:18	7
Genesis 47:19	8
Genesis 47:20	3
Genesis 47:21	9
Genesis 47:22	5
Genesis 47:23	6
Genesis 47:24	6
Genesis 47:25	5
Genesis 47:26	4
Genesis 47:27	7
Genesis 47:28	10
Genesis 47:29	13
Genesis 47:30	8
Genesis 47:31	12
Genesis 48:1	9
Genesis 48:2	9
Genesis 48:3	4
Genesis 48:4	9
Genesis 48:5	10
Genesis 48:6	10
Genesis 48:7	11
Genesis 48:8	10
Genesis 48:9	11
Genesis 48:10	6
Genesis 48:11	6
Genesis 48:12	8
Genesis 48:13	4
Genesis 48:14	13
Genesis 48:15	8
Genesis 48:16	12
Genesis 48:17	7
Genesis 48:18	4
Genesis 48:19	9
Genesis 48:20	11
Genesis 48:21	5
Genesis 48:22	11
Genesis 49:1	13
Genesis 49:2	5
Genesis 49:3	12
Genesis 49:4	11
Genesis 49:5	12
Genesis 49:6	10
Genesis 49:7	11
Genesis 49:8	13
Genesis 49:9	11
Genesis 49:10	11
Genesis 49:11	9
Genesis 49:12	10
Genesis 49:13	12
Genesis 49:14	11
Genesis 49:15	7
Genesis 49:16	11
Genesis 49:17	9
Genesis 49:18	7
Genesis 49:19	12
Genesis 49:20	9
Genesis 49:21	11
Genesis 49:22	13
Genesis 49:23	9
Genesis 49:24	10
Genesis 49:25	11
Genesis 49:26	10
Genesis 49:27	11
Genesis 49:28	10
Genesis 49:29	7
Genesis 49:30	5
Genesis 49:31	5
Genesis 49:32	3
Genesis 49:33	9
Genesis 50:1	3
Genesis 50:2	8
Genesis 50:3	7
Genesis 50:4	4
Genesis 50:5	8
Genesis 50:6	3
Genesis 50:7	5
Genesis 50:8	1
Genesis 50:9	3
Genesis 50:10	6
Genesis 50:11	3
Genesis 50:12	4
Genesis 50:13	2
Genesis 50:14	4
Genesis 50:15	7
Genesis 50:16	7
Genesis 50:17	5
Genesis 50:18	3
Genesis 50:19	8
Genesis 50:20	6
Genesis 50:21	5
Genesis 50:22	1
Genesis 50:23	5
Genesis 50:24	3
Genesis 50:25	3
Genesis 50:26	6
Exodus 1:1	13
Exodus 1:2	4
Exodus 1:3	1
Exodus 1:4	1
Exodus 1:5	6
Exodus 1:6	4
Exodus 1:7	10
Exodus 1:8	9
Exodus 1:9	5
Exodus 1:10	10
Exodus 1:11	11
Exodus 1:12	8
Exodus 1:13	7
Exodus 1:14	8
Exodus 1:15	12
Exodus 1:16	8
Exodus 1:17	8
Exodus 1:18	6
Exodus 1:19	8
Exodus 1:20	7
Exodus 1:21	7
Exodus 1:22	8
Exodus 2:1	10
Exodus 2:2	11
Exodus 2:3	9
Exodus 2:4	4
Exodus 2:5	11
Exodus 2:6	10
Exodus 2:7	7
Exodus 2:8	3
Exodus 2:9	6
Exodus 2:10	10
Exodus 2:11	10
Exodus 2:12	3
Exodus 2:13	8
Exodus 2:14	8
Exodus 2:15	8
Exodus 2:16	8
Exodus 2:17	5
Exodus 2:18	3
Exodus 2:19	4
Exodus 2:20	7
Exodus 2:21	6
Exodus 2:22	5
Exodus 2:23	13
Exodus 2:24	5
Exodus 2:25	8
Exodus 3:1	11
Exodus 3:2	10
Exodus 3:3	6
Exodus 3:4	7
Exodus 3:5	11
Exodus 3:6	5
Exodus 3:7	10
Exodus 3:8	7
Exodus 3:9	6
Exodus 3:10	8
Exodus 3:11	10
Exodus 3:12	10
Exodus 3:13	9
Exodus 3:14	9
Exodus 3:15	8
Exodus 3:16	8
Exodus 3:17	2
Exodus 3:18	12
Exodus 3:19	9
Exodus 3:20	4
Exodus 3:21	6
Exodus 3:22	12
Exodus 4:1	7
Exodus 4:2	9
Exodus 4:3	7
Exodus 4:4	3
Exodus 4:5	4
Exodus 4:6	5
Exodus 4:7	3
Exodus 4:8	6
Exodus 4:9	9
Exodus 4:10	11
Exodus 4:11	9
Exodus 4:12	4
Exodus 4:13	11
Exodus 4:14	11
Exodus 4:15	4
Exodus 4:16	6
Exodus 4:17	6
Exodus 4:18	8
Exodus 4:19	11
Exodus 4:20	7
Exodus 4:21	6
Exodus 4:22	8
Exodus 4:23	5
Exodus 4:24	11
Exodus 4:25	6
Exodus 4:26	9
Exodus 4:27	6
Exodus 4:28	4
Exodus 4:29	1
Exodus 4:30	2
Exodus 4:31	3
Exodus 5:1	5
Exodus 5:2	6
Exodus 5:3	10
Exodus 5:4	9
Exodus 5:5	6
Exodus 5:6	7
Exodus 5:7	8
Exodus 5:8	7
Exodus 5:9	8
Exodus 5:10	1
Exodus 5:11	6
Exodus 5:12	4
Exodus 5:13	6
Exodus 5:14	6
Exodus 5:15	2
Exodus 5:16	8
Exodus 5:17	3
Exodus 5:18	3
Exodus 5:19	4
Exodus 5:20	5
Exodus 5:21	3
Exodus 5:22	10
Exodus 5:23	6
Exodus 6:1	10
Exodus 6:2	12
Exodus 6:3	12
Exodus 6:4	7
Exodus 6:5	7
Exodus 6:6	9
Exodus 6:7	5
Exodus 6:8	8
Exodus 6:9	11
Exodus 6:10	3
Exodus 6:11	2
Exodus 6:12	9
Exodus 6:13	8
Exodus 6:14	11
Exodus 6:15	1
Exodus 6:16	5
Exodus 6:17	2
Exodus 6:18	3
Exodus 6:19	1
Exodus 6:20	5
Exodus 6:21	2
Exodus 6:22	2
Exodus 6:23	7
Exodus 6:24	2
Exodus 6:25	7
Exodus 6:26	9
Exodus 6:27	6
Exodus 6:28	9
Exodus 6:29	4
Exodus 6:30	6
Exodus 7:1	6
Exodus 7:2	5
Exodus 7:3	8
Exodus 7:4	4
Exodus 7:5	4
Exodus 7:6	5
Exodus 7:7	4
Exodus 7:8	4
Exodus 7:9	9
Exodus 7:10	5
Exodus 7:11	6
Exodus 7:12	6
Exodus 7:13	3
Exodus 7:14	6
Exodus 7:15	6
Exodus 7:16	7
Exodus 7:17	9
Exodus 7:18	6
Exodus 7:19	4
Exodus 7:20	6
Exodus 7:21	4
Exodus 7:22	7
Exodus 7:23	7
Exodus 7:24	3
Exodus 7:25	8
Exodus 7:26	4
Exodus 7:27	7
Exodus 7:28	5
Exodus 7:29	6
Exodus 8:1	2
Exodus 8:2	2
Exodus 8:3	4
Exodus 8:4	6
Exodus 8:5	10
Exodus 8:6	8
Exodus 8:7	4
Exodus 8:8	6
Exodus 8:9	4
Exodus 8:10	5
Exodus 8:11	9
Exodus 8:12	7
Exodus 8:13	6
Exodus 8:14	9
Exodus 8:15	6
Exodus 8:16	3
Exodus 8:17	9
Exodus 8:18	6
Exodus 8:19	8
Exodus 8:20	6
Exodus 8:21	5
Exodus 8:22	6
Exodus 8:23	2
Exodus 8:24	3
Exodus 8:25	6
Exodus 8:26	4
Exodus 8:27	5
Exodus 8:28	5
Exodus 9:1	4
Exodus 9:2	3
Exodus 9:3	6
Exodus 9:4	4
Exodus 9:5	4
Exodus 9:6	3
Exodus 9:7	3
Exodus 9:8	6
Exodus 9:9	7
Exodus 9:10	4
Exodus 9:11	3
Exodus 9:12	4
Exodus 9:13	3
Exodus 9:14	9
Exodus 9:15	6
Exodus 9:16	6
Exodus 9:17	6
Exodus 9:18	6
Exodus 9:19	8
Exodus 9:20	4
Exodus 9:21	3
Exodus 9:22	4
Exodus 9:23	5
Exodus 9:24	8
Exodus 9:25	2
Exodus 9:26	2
Exodus 9:27	6
Exodus 9:28	4
Exodus 9:29	10
Exodus 9:30	9
Exodus 9:31	7
Exodus 9:32	5
Exodus 9:33	7
Exodus 9:34	4
Exodus 9:35	3
Exodus 10:1	12
Exodus 10:2	9
Exodus 10:3	8
Exodus 10:4	4
Exodus 10:5	8
Exodus 10:6	5
Exodus 10:7	6
Exodus 10:8	9
Exodus 10:9	3
Exodus 10:10	10
Exodus 10:11	5
Exodus 10:12	7
Exodus 10:13	4
Exodus 10:14	9
Exodus 10:15	6
Exodus 10:16	3
Exodus 10:17	5
Exodus 10:18	1
Exodus 10:19	6
Exodus 10:20	2
Exodus 10:21	10
Exodus 10:22	6
Exodus 10:23	7
Exodus 10:24	8
Exodus 10:25	6
Exodus 10:26	6
Exodus 10:27	3
Exodus 10:28	3
Exodus 10:29	7
Exodus 11:1	11
Exodus 11:2	9
Exodus 11:3	6
Exodus 11:4	10
Exodus 11:5	11
Exodus 11:6	6
Exodus 11:7	7
Exodus 11:8	6
Exodus 11:9	9
Exodus 11:10	7
Exodus 12:1	7
Exodus 12:2	13
Exodus 12:3	10
Exodus 12:4	9
Exodus 12:5	7
Exodus 12:6	7
Exodus 12:7	6
Exodus 12:8	9
Exodus 12:9	9
Exodus 12:10	5
Exodus 12:11	9
Exodus 12:12	8
Exodus 12:13	6
Exodus 12:14	7
Exodus 12:15	9
Exodus 12:16	8
Exodus 12:17	6
Exodus 12:18	5
Exodus 12:19	5
Exodus 12:20	6
Exodus 12:21	10
Exodus 12:22	8
Exodus 12:23	8
Exodus 12:24	4
Exodus 12:25	4
Exodus 12:26	5
Exodus 12:27	6
Exodus 12:28	7
Exodus 12:29	8
Exodus 12:30	7
Exodus 12:31	7
Exodus 12:32	8
Exodus 12:33	4
Exodus 12:34	7
Exodus 12:35	5
Exodus 12:36	7
Exodus 12:37	6
Exodus 12:38	6
Exodus 12:39	10
Exodus 12:40	9
Exodus 12:41	6
Exodus 12:42	11
Exodus 12:43	7
Exodus 12:44	4
Exodus 12:45	6
Exodus 12:46	6
Exodus 12:47	5
Exodus 12:48	7
Exodus 12:49	3
Exodus 12:50	3
Exodus 12:51	7
Exodus 13:1	2
Exodus 13:2	8
Exodus 13:3	5
Exodus 13:4	6
Exodus 13:5	6
Exodus 13:6	4
Exodus 13:7	2
Exodus 13:8	8
Exodus 13:9	9
Exodus 13:10	7
Exodus 13:11	7
Exodus 13:12	8
Exodus 13:13	6
Exodus 13:14	6
Exodus 13:15	7
Exodus 13:16	9
Exodus 13:17	14
Exodus 13:18	10
Exodus 13:19	8
Exodus 13:20	2
Exodus 13:21	9
Exodus 13:22	7
Exodus 14:1	2
Exodus 14:2	9
Exodus 14:3	7
Exodus 14:4	6
Exodus 14:5	11
Exodus 14:6	6
Exodus 14:7	7
Exodus 14:8	8
Exodus 14:9	4
Exodus 14:10	9
Exodus 14:11	8
Exodus 14:12	5
Exodus 14:13	7
Exodus 14:14	6
Exodus 14:15	10
Exodus 14:16	7
Exodus 14:17	3
Exodus 14:18	3
Exodus 14:19	8
Exodus 14:20	10
Exodus 14:21	11
Exodus 14:22	6
Exodus 14:23	4
Exodus 14:24	10
Exodus 14:25	7
Exodus 14:26	6
Exodus 14:27	8
Exodus 14:28	8
Exodus 14:29	7
Exodus 14:30	8
Exodus 14:31	9
Exodus 15:1	13
Exodus 15:2	11
Exodus 15:3	7
Exodus 15:4	9
Exodus 15:5	7
Exodus 15:6	11
Exodus 15:7	7
Exodus 15:8	10
Exodus 15:9	10
Exodus 15:10	9
Exodus 15:11	12
Exodus 15:12	8
Exodus 15:13	8
Exodus 15:14	8
Exodus 15:15	7
Exodus 15:16	8
Exodus 15:17	9
Exodus 15:18	11
Exodus 15:19	8
Exodus 15:20	7
Exodus 15:21	4
Exodus 15:22	12
Exodus 15:23	6
Exodus 15:24	5
Exodus 15:25	10
Exodus 15:26	10
Exodus 15:27	8
Exodus 16:1	8
Exodus 16:2	5
Exodus 16:3	9
Exodus 16:4	12
Exodus 16:5	9
Exodus 16:6	11
Exodus 16:7	9
Exodus 16:8	8
Exodus 16:9	6
Exodus 16:10	5
Exodus 16:11	2
Exodus 16:12	5
Exodus 16:13	5
Exodus 16:14	10
Exodus 16:15	8
Exodus 16:16	8
Exodus 16:17	5
Exodus 16:18	4
Exodus 16:19	3
Exodus 16:20	9
Exodus 16:21	7
Exodus 16:22	9
Exodus 16:23	9
Exodus 16:24	3
Exodus 16:25	6
Exodus 16:26	7
Exodus 16:27	4
Exodus 16:28	7
Exodus 16:29	8
Exodus 16:30	3
Exodus 16:31	4
Exodus 16:32	5
Exodus 16:33	8
Exodus 16:34	4
Exodus 16:35	8
Exodus 16:36	5
Exodus 17:1	7
Exodus 17:2	7
Exodus 17:3	5
Exodus 17:4	5
Exodus 17:5	7
Exodus 17:6	7
Exodus 17:7	4
Exodus 17:8	11
Exodus 17:9	9
Exodus 17:10	5
Exodus 17:11	5
Exodus 17:12	8
Exodus 17:13	7
Exodus 17:14	10
Exodus 17:15	7
Exodus 17:16	10
Exodus 18:1	13
Exodus 18:2	11
Exodus 18:3	5
Exodus 18:4	6
Exodus 18:5	6
Exodus 18:6	8
Exodus 18:7	7
Exodus 18:8	7
Exodus 18:9	9
Exodus 18:10	8
Exodus 18:11	9
Exodus 18:12	10
Exodus 18:13	11
Exodus 18:14	5
Exodus 18:15	10
Exodus 18:16	6
Exodus 18:17	4
Exodus 18:18	9
Exodus 18:19	8
Exodus 18:20	5
Exodus 18:21	11
Exodus 18:22	9
Exodus 18:23	10
Exodus 18:24	3
Exodus 18:25	3
Exodus 18:26	6
Exodus 18:27	5
Exodus 19:1	10
Exodus 19:2	9
Exodus 19:3	9
Exodus 19:4	11
Exodus 19:5	10
Exodus 19:6	8
Exodus 19:7	6
Exodus 19:8	10
Exodus 19:9	11
Exodus 19:10	6
Exodus 19:11	8
Exodus 19:12	8
Exodus 19:13	9
Exodus 19:14	4
Exodus 19:15	5
Exodus 19:16	9
Exodus 19:17	9
Exodus 19:18	6
Exodus 19:19	8
Exodus 19:20	5
Exodus 19:21	9
Exodus 19:22	7
Exodus 19:23	8
Exodus 19:24	7
Exodus 19:25	5
Exodus 20:1	11
Exodus 20:2	10
Exodus 20:3	11
Exodus 20:4	9
Exodus 20:5	9
Exodus 20:6	11
Exodus 20:7	11
Exodus 20:8	12
Exodus 20:9	7
Exodus 20:10	7
Exodus 20:11	8
Exodus 20:12	11
Exodus 20:13	10
Exodus 20:14	5
Exodus 20:15	11
Exodus 20:16	6
Exodus 20:17	11
Exodus 20:18	4
Exodus 20:19	8
Exodus 20:20	7
Exodus 20:21	9
Exodus 20:22	9
Exodus 20:23	9
Exodus 21:1	13
Exodus 21:2	11
Exodus 21:3	9
Exodus 21:4	9
Exodus 21:5	4
Exodus 21:6	9
Exodus 21:7	13
Exodus 21:8	11
Exodus 21:9	8
Exodus 21:10	8
Exodus 21:11	9
Exodus 21:12	9
Exodus 21:13	9
Exodus 21:14	8
Exodus 21:15	9
Exodus 21:16	6
Exodus 21:17	5
Exodus 21:18	9
Exodus 21:19	9
Exodus 21:20	10
Exodus 21:21	11
Exodus 21:22	9
Exodus 21:23	7
Exodus 21:24	7
Exodus 21:25	4
Exodus 21:26	9
Exodus 21:27	3
Exodus 21:28	9
Exodus 21:29	10
Exodus 21:30	9
Exodus 21:31	6
Exodus 21:32	7
Exodus 21:33	8
Exodus 21:34	8
Exodus 21:35	7
Exodus 21:36	8
Exodus 21:37	7
Exodus 22:1	9
Exodus 22:2	10
Exodus 22:3	6
Exodus 22:4	9
Exodus 22:5	7
Exodus 22:6	9
Exodus 22:7	8
Exodus 22:8	11
Exodus 22:9	8
Exodus 22:10	8
Exodus 22:11	1
Exodus 22:12	8
Exodus 22:13	6
Exodus 22:14	8
Exodus 22:15	8
Exodus 22:16	4
Exodus 22:17	8
Exodus 22:18	4
Exodus 22:19	9
Exodus 22:20	7
Exodus 22:21	6
Exodus 22:22	9
Exodus 22:23	6
Exodus 22:24	13
Exodus 22:25	9
Exodus 22:26	9
Exodus 22:27	9
Exodus 22:28	9
Exodus 22:29	5
Exodus 22:30	10
Exodus 23:1	8
Exodus 23:2	8
Exodus 23:3	8
Exodus 23:4	4
Exodus 23:5	7
Exodus 23:6	6
Exodus 23:7	6
Exodus 23:8	6
Exodus 23:9	5
Exodus 23:10	7
Exodus 23:11	9
Exodus 23:12	8
Exodus 23:13	10
Exodus 23:14	5
Exodus 23:15	7
Exodus 23:16	10
Exodus 23:17	7
Exodus 23:18	7
Exodus 23:19	9
Exodus 23:20	11
Exodus 23:21	9
Exodus 23:22	8
Exodus 23:23	6
Exodus 23:24	9
Exodus 23:25	8
Exodus 23:26	8
Exodus 23:27	7
Exodus 23:28	5
Exodus 23:29	5
Exodus 23:30	3
Exodus 23:31	7
Exodus 23:32	5
Exodus 23:33	9
Exodus 24:1	10
Exodus 24:2	6
Exodus 24:3	9
Exodus 24:4	6
Exodus 24:5	6
Exodus 24:6	7
Exodus 24:7	6
Exodus 24:8	5
Exodus 24:9	2
Exodus 24:10	9
Exodus 24:11	11
Exodus 24:12	9
Exodus 24:13	4
Exodus 24:14	7
Exodus 24:15	3
Exodus 24:16	5
Exodus 24:17	3
Exodus 24:18	4
Exodus 25:1	6
Exodus 25:2	11
Exodus 25:3	10
Exodus 25:4	4
Exodus 25:5	5
Exodus 25:6	8
Exodus 25:7	8
Exodus 25:8	8
Exodus 25:9	9
Exodus 25:10	10
Exodus 25:11	8
Exodus 25:12	8
Exodus 25:13	1
Exodus 25:14	1
Exodus 25:15	6
Exodus 25:16	7
Exodus 25:17	4
Exodus 25:18	7
Exodus 25:19	6
Exodus 25:20	8
Exodus 25:21	7
Exodus 25:22	7
Exodus 25:23	7
Exodus 25:24	3
Exodus 25:25	5
Exodus 25:26	2
Exodus 25:27	6
Exodus 25:28	2
Exodus 25:29	8
Exodus 25:30	5
Exodus 25:31	11
Exodus 25:32	2
Exodus 25:33	5
Exodus 25:34	2
Exodus 25:35	2
Exodus 25:36	3
Exodus 25:37	7
Exodus 25:38	4
Exodus 25:39	3
Exodus 25:40	7
Exodus 26:1	11
Exodus 26:2	2
Exodus 26:3	6
Exodus 26:4	5
Exodus 26:5	4
Exodus 26:6	5
Exodus 26:7	4
Exodus 26:8	2
Exodus 26:9	7
Exodus 26:10	2
Exodus 26:11	1
Exodus 26:12	4
Exodus 26:13	5
Exodus 26:14	7
Exodus 26:15	10
Exodus 26:16	3
Exodus 26:17	7
Exodus 26:18	4
Exodus 26:19	0
Exodus 26:20	0
Exodus 26:21	0
Exodus 26:22	2
Exodus 26:23	2
Exodus 26:24	7
Exodus 26:25	2
Exodus 26:26	3
Exodus 26:27	0
Exodus 26:28	2
Exodus 26:29	4
Exodus 26:30	6
Exodus 26:31	7
Exodus 26:32	3
Exodus 26:33	5
Exodus 26:34	1
Exodus 26:35	3
Exodus 26:36	3
Exodus 26:37	1
Exodus 27:1	8
Exodus 27:2	6
Exodus 27:3	6
Exodus 27:4	6
Exodus 27:5	6
Exodus 27:6	1
Exodus 27:7	2
Exodus 27:8	6
Exodus 27:9	4
Exodus 27:10	5
Exodus 27:11	0
Exodus 27:12	2
Exodus 27:13	1
Exodus 27:14	4
Exodus 27:15	0
Exodus 27:16	1
Exodus 27:17	2
Exodus 27:18	7
Exodus 27:19	5
Exodus 27:20	11
Exodus 27:21	7
Exodus 28:1	11
Exodus 28:2	5
Exodus 28:3	9
Exodus 28:4	8
Exodus 28:5	6
Exodus 28:6	10
Exodus 28:7	5
Exodus 28:8	3
Exodus 28:9	6
Exodus 28:10	6
Exodus 28:11	5
Exodus 28:12	6
Exodus 28:13	4
Exodus 28:14	6
Exodus 28:15	7
Exodus 28:16	5
Exodus 28:17	5
Exodus 28:18	0
Exodus 28:19	0
Exodus 28:20	3
Exodus 28:21	5
Exodus 28:22	5
Exodus 28:23	4
Exodus 28:24	2
Exodus 28:25	3
Exodus 28:26	1
Exodus 28:27	3
Exodus 28:28	5
Exodus 28:29	2
Exodus 28:30	8
Exodus 28:31	9
Exodus 28:32	6
Exodus 28:33	4
Exodus 28:34	3
Exodus 28:35	7
Exodus 28:36	6
Exodus 28:37	7
Exodus 28:38	6
Exodus 28:39	4
Exodus 28:40	5
Exodus 28:41	9
Exodus 28:42	5
Exodus 28:43	5
Exodus 29:1	8
Exodus 29:2	7
Exodus 29:3	7
Exodus 29:4	4
Exodus 29:5	3
Exodus 29:6	3
Exodus 29:7	6
Exodus 29:8	4
Exodus 29:9	8
Exodus 29:10	3
Exodus 29:11	4
Exodus 29:12	3
Exodus 29:13	5
Exodus 29:14	7
Exodus 29:15	3
Exodus 29:16	3
Exodus 29:17	4
Exodus 29:18	3
Exodus 29:19	1
Exodus 29:20	4
Exodus 29:21	4
Exodus 29:22	6
Exodus 29:23	3
Exodus 29:24	5
Exodus 29:25	3
Exodus 29:26	4
Exodus 29:27	8
Exodus 29:28	2
Exodus 29:29	7
Exodus 29:30	6
Exodus 29:31	4
Exodus 29:32	4
Exodus 29:33	5
Exodus 29:34	3
Exodus 29:35	4
Exodus 29:36	5
Exodus 29:37	7
Exodus 29:38	3
Exodus 29:39	4
Exodus 29:40	6
Exodus 29:41	5
Exodus 29:42	4
Exodus 29:43	6
Exodus 29:44	2
Exodus 29:45	3
Exodus 29:46	6
Exodus 30:1	9
Exodus 30:2	2
Exodus 30:3	2
Exodus 30:4	8
Exodus 30:5	1
Exodus 30:6	4
Exodus 30:7	5
Exodus 30:8	3
Exodus 30:9	4
Exodus 30:10	5
Exodus 30:11	4
Exodus 30:12	10
Exodus 30:13	9
Exodus 30:14	5
Exodus 30:15	7
Exodus 30:16	7
Exodus 30:17	2
Exodus 30:18	6
Exodus 30:19	5
Exodus 30:20	4
Exodus 30:21	3
Exodus 30:22	2
Exodus 30:23	10
Exodus 30:24	4
Exodus 30:25	7
Exodus 30:26	4
Exodus 30:27	1
Exodus 30:28	1
Exodus 30:29	5
Exodus 30:30	1
Exodus 30:31	5
Exodus 30:32	8
Exodus 30:33	7
Exodus 30:34	12
Exodus 30:35	10
Exodus 30:36	5
Exodus 30:37	6
Exodus 30:38	2
Exodus 31:1	2
Exodus 31:2	10
Exodus 31:3	3
Exodus 31:4	3
Exodus 31:5	2
Exodus 31:6	6
Exodus 31:7	2
Exodus 31:8	3
Exodus 31:9	0
Exodus 31:10	8
Exodus 31:11	6
Exodus 31:12	4
Exodus 31:13	11
Exodus 31:14	7
Exodus 31:15	7
Exodus 31:16	5
Exodus 31:17	7
Exodus 31:18	11
Exodus 32:1	11
Exodus 32:2	6
Exodus 32:3	5
Exodus 32:4	11
Exodus 32:5	9
Exodus 32:6	7
Exodus 32:7	7
Exodus 32:8	4
Exodus 32:9	6
Exodus 32:10	6
Exodus 32:11	9
Exodus 32:12	6
Exodus 32:13	6
Exodus 32:14	3
Exodus 32:15	10
Exodus 32:16	6
Exodus 32:17	6
Exodus 32:18	6
Exodus 32:19	9
Exodus 32:20	9
Exodus 32:21	7
Exodus 32:22	8
Exodus 32:23	1
Exodus 32:24	6
Exodus 32:25	12
Exodus 32:26	6
Exodus 32:27	9
Exodus 32:28	2
Exodus 32:29	9
Exodus 32:30	6
Exodus 32:31	6
Exodus 32:32	10
Exodus 32:33	4
Exodus 32:34	9
Exodus 32:35	8
Exodus 33:1	6
Exodus 33:2	5
Exodus 33:3	8
Exodus 33:4	7
Exodus 33:5	8
Exodus 33:6	6
Exodus 33:7	10
Exodus 33:8	3
Exodus 33:9	4
Exodus 33:10	4
Exodus 33:11	9
Exodus 33:12	11
Exodus 33:13	9
Exodus 33:14	9
Exodus 33:15	8
Exodus 33:16	7
Exodus 33:17	6
Exodus 33:18	10
Exodus 33:19	10
Exodus 33:20	7
Exodus 33:21	8
Exodus 33:22	6
Exodus 33:23	9
Exodus 34:1	4
Exodus 34:2	4
Exodus 34:3	6
Exodus 34:4	3
Exodus 34:5	9
Exodus 34:6	9
Exodus 34:7	8
Exodus 34:8	7
Exodus 34:9	9
Exodus 34:10	8
Exodus 34:11	7
Exodus 34:12	4
Exodus 34:13	3
Exodus 34:14	4
Exodus 34:15	7
Exodus 34:16	2
Exodus 34:17	4
Exodus 34:18	8
Exodus 34:19	7
Exodus 34:20	5
Exodus 34:21	8
Exodus 34:22	4
Exodus 34:23	7
Exodus 34:24	6
Exodus 34:25	6
Exodus 34:26	8
Exodus 34:27	9
Exodus 34:28	7
Exodus 34:29	7
Exodus 34:30	4
Exodus 34:31	5
Exodus 34:32	5
Exodus 34:33	6
Exodus 34:34	4
Exodus 34:35	6
Exodus 35:1	11
Exodus 35:2	8
Exodus 35:3	11
Exodus 35:4	6
Exodus 35:5	9
Exodus 35:6	1
Exodus 35:7	1
Exodus 35:8	2
Exodus 35:9	0
Exodus 35:10	2
Exodus 35:11	6
Exodus 35:12	3
Exodus 35:13	5
Exodus 35:14	3
Exodus 35:15	2
