"Efodi on Guide for the Perplexed, Part 1 58:10","Guide for the Perplexed, Part 1 58:5",,
"Efodi on Guide for the Perplexed, Part 1 58:11","Guide for the Perplexed, Part 1 58:5",,
"Efodi on Guide for the Perplexed, Part 1 58:12","Guide for the Perplexed, Part 1 58:6",,
"Efodi on Guide for the Perplexed, Part 1 58:13","Guide for the Perplexed, Part 1 58:6",,
"Efodi on Guide for the Perplexed, Part 1 58:14","Guide for the Perplexed, Part 1 58:6",,
"Efodi on Guide for the Perplexed, Part 1 58:15","Guide for the Perplexed, Part 1 58:6",,
"Efodi on Guide for the Perplexed, Part 1 58:16","Guide for the Perplexed, Part 1 58:7",,
"Efodi on Guide for the Perplexed, Part 1 58:17","Guide for the Perplexed, Part 1 58:7",,
"Efodi on Guide for the Perplexed, Part 1 58:18","Guide for the Perplexed, Part 1 58:7",,
"Efodi on Guide for the Perplexed, Part 1 58:19","Guide for the Perplexed, Part 1 58:8",,
"Efodi on Guide for the Perplexed, Part 1 58:20","Guide for the Perplexed, Part 1 58:8",,
"Efodi on Guide for the Perplexed, Part 1 58:21","Guide for the Perplexed, Part 1 58:9",,
"Efodi on Guide for the Perplexed, Part 1 58:22","Guide for the Perplexed, Part 1 58:9",,
"Efodi on Guide for the Perplexed, Part 1 59:1","Guide for the Perplexed, Part 1 59:1",,
"Efodi on Guide for the Perplexed, Part 1 59:2","Guide for the Perplexed, Part 1 59:1",,
"Efodi on Guide for the Perplexed, Part 1 59:3","Guide for the Perplexed, Part 1 59:2",,
"Efodi on Guide for the Perplexed, Part 1 59:4","Guide for the Perplexed, Part 1 59:2",,
"Efodi on Guide for the Perplexed, Part 1 59:5","Guide for the Perplexed, Part 1 59:2",,
"Efodi on Guide for the Perplexed, Part 1 59:6","Guide for the Perplexed, Part 1 59:3",,
"Efodi on Guide for the Perplexed, Part 1 59:7","Guide for the Perplexed, Part 1 59:3",,
"Efodi on Guide for the Perplexed, Part 1 59:8","Guide for the Perplexed, Part 1 59:3",,
"Efodi on Guide for the Perplexed, Part 1 59:9","Guide for the Perplexed, Part 1 59:3",,
"Efodi on Guide for the Perplexed, Part 1 59:10","Guide for the Perplexed, Part 1 59:3",,
"Efodi on Guide for the Perplexed, Part 1 59:11","Guide for the Perplexed, Part 1 59:4",,
"Efodi on Guide for the Perplexed, Part 1 59:12",,"Guide for the Perplexed, Part 1 59:4",
"Efodi on Guide for the Perplexed, Part 1 59:13","Guide for the Perplexed, Part 1 59:4",,
"Efodi on Guide for the Perplexed, Part 1 59:14","Guide for the Perplexed, Part 1 59:5",,
"Efodi on Guide for the Perplexed, Part 1 59:15",,,
"Efodi on Guide for the Perplexed, Part 1 59:16",,,
"Efodi on Guide for the Perplexed, Part 1 59:17","Guide for the Perplexed, Part 1 59:7",,
"Efodi on Guide for the Perplexed, Part 1 59:18","Guide for the Perplexed, Part 1 59:7",,
"Efodi on Guide for the Perplexed, Part 1 59:19","Guide for the Perplexed, Part 1 59:7",,
"Efodi on Guide for the Perplexed, Part 1 59:20","Guide for the Perplexed, Part 1 59:7",,
"Efodi on Guide for the Perplexed, Part 1 59:21","Guide for the Perplexed, Part 1 59:8",,
"Efodi on Guide for the Perplexed, Part 1 59:22","Guide for the Perplexed, Part 1 59:8",,
"Efodi on Guide for the Perplexed, Part 1 59:23","Guide for the Perplexed, Part 1 59:8",,
"Efodi on Guide for the Perplexed, Part 1 59:24","Guide for the Perplexed, Part 1 59:8",,
"Efodi on Guide for the Perplexed, Part 1 59:25","Guide for the Perplexed, Part 1 59:9",,
"Efodi on Guide for the Perplexed, Part 1 59:26","Guide for the Perplexed, Part 1 59:9",,
"Efodi on Guide for the Perplexed, Part 1 59:27","Guide for the Perplexed, Part 1 59:9",,
"Efodi on Guide for the Perplexed, Part 1 59:28","Guide for the Perplexed, Part 1 59:9",,
"Efodi on Guide for the Perplexed, Part 1 59:29","Guide for the Perplexed, Part 1 59:10",,
"Efodi on Guide for the Perplexed, Part 1 60:1","Guide for the Perplexed, Part 1 60:1",,
"Efodi on Guide for the Perplexed, Part 1 60:2","Guide for the Perplexed, Part 1 60:1",,
"Efodi on Guide for the Perplexed, Part 1 60:3","Guide for the Perplexed, Part 1 60:2",,
"Efodi on Guide for the Perplexed, Part 1 60:4","Guide for the Perplexed, Part 1 60:3",,
"Efodi on Guide for the Perplexed, Part 1 60:5","Guide for the Perplexed, Part 1 60:3",,
"Efodi on Guide for the Perplexed, Part 1 60:6","Guide for the Perplexed, Part 1 60:4",,
"Efodi on Guide for the Perplexed, Part 1 60:7","Guide for the Perplexed, Part 1 60:4",,
"Efodi on Guide for the Perplexed, Part 1 60:8","Guide for the Perplexed, Part 1 60:4",,
"Efodi on Guide for the Perplexed, Part 1 60:9","Guide for the Perplexed, Part 1 60:4",,
"Efodi on Guide for the Perplexed, Part 1 60:10","Guide for the Perplexed, Part 1 60:4",,
"Efodi on Guide for the Perplexed, Part 1 60:11","Guide for the Perplexed, Part 1 60:4",,
"Efodi on Guide for the Perplexed, Part 1 60:12","Guide for the Perplexed, Part 1 60:5",,
"Efodi on Guide for the Perplexed, Part 1 60:13","Guide for the Perplexed, Part 1 60:5",,
"Efodi on Guide for the Perplexed, Part 1 60:14","Guide for the Perplexed, Part 1 60:5",,
"Efodi on Guide for the Perplexed, Part 1 60:15","Guide for the Perplexed, Part 1 60:5",,
"Efodi on Guide for the Perplexed, Part 1 60:16",,,
"Efodi on Guide for the Perplexed, Part 1 60:17","Guide for the Perplexed, Part 1 60:6",,
"Efodi on Guide for the Perplexed, Part 1 60:18","Guide for the Perplexed, Part 1 60:6",,
"Efodi on Guide for the Perplexed, Part 1 61:1","Guide for the Perplexed, Part 1 61:1",,
"Efodi on Guide for the Perplexed, Part 1 61:2","Guide for the Perplexed, Part 1 61:1",,
"Efodi on Guide for the Perplexed, Part 1 61:3",,"Guide for the Perplexed, Part 1 61:1",
"Efodi on Guide for the Perplexed, Part 1 61:4","Guide for the Perplexed, Part 1 61:1",,
"Efodi on Guide for the Perplexed, Part 1 61:5","Guide for the Perplexed, Part 1 61:1",,
"Efodi on Guide for the Perplexed, Part 1 61:6","Guide for the Perplexed, Part 1 61:2",,
"Efodi on Guide for the Perplexed, Part 1 61:7","Guide for the Perplexed, Part 1 61:3",,
"Efodi on Guide for the Perplexed, Part 1 61:8","Guide for the Perplexed, Part 1 61:3",,
"Efodi on Guide for the Perplexed, Part 1 61:9","Guide for the Perplexed, Part 1 61:7",,
"Efodi on Guide for the Perplexed, Part 1 62:1","Guide for the Perplexed, Part 1 62:1-2",,
"Efodi on Guide for the Perplexed, Part 1 62:2","Guide for the Perplexed, Part 1 62:2",,
"Efodi on Guide for the Perplexed, Part 1 62:3","Guide for the Perplexed, Part 1 62:2",,
"Efodi on Guide for the Perplexed, Part 1 62:4",,,
"Efodi on Guide for the Perplexed, Part 1 62:5","Guide for the Perplexed, Part 1 62:3",,
"Efodi on Guide for the Perplexed, Part 1 62:6","Guide for the Perplexed, Part 1 62:3",,
"Efodi on Guide for the Perplexed, Part 1 62:7","Guide for the Perplexed, Part 1 62:4",,
"Efodi on Guide for the Perplexed, Part 1 62:8",,"Guide for the Perplexed, Part 1 62:4",
"Efodi on Guide for the Perplexed, Part 1 62:9","Guide for the Perplexed, Part 1 62:4",,
"Efodi on Guide for the Perplexed, Part 1 62:10","Guide for the Perplexed, Part 1 62:4",,
"Efodi on Guide for the Perplexed, Part 1 62:11","Guide for the Perplexed, Part 1 62:4",,
"Efodi on Guide for the Perplexed, Part 1 62:12","Guide for the Perplexed, Part 1 62:4",,
"Efodi on Guide for the Perplexed, Part 1 62:13","Guide for the Perplexed, Part 1 62:5",,
"Efodi on Guide for the Perplexed, Part 1 63:1","Guide for the Perplexed, Part 1 63:1",,
"Efodi on Guide for the Perplexed, Part 1 63:2","Guide for the Perplexed, Part 1 63:2",,
"Efodi on Guide for the Perplexed, Part 1 63:3","Guide for the Perplexed, Part 1 63:2",,
"Efodi on Guide for the Perplexed, Part 1 63:4",,"Guide for the Perplexed, Part 1 63:2",
"Efodi on Guide for the Perplexed, Part 1 63:5","Guide for the Perplexed, Part 1 63:2",,
"Efodi on Guide for the Perplexed, Part 1 63:6","Guide for the Perplexed, Part 1 63:2",,
"Efodi on Guide for the Perplexed, Part 1 63:7",,,
"Efodi on Guide for the Perplexed, Part 1 63:8",,,
"Efodi on Guide for the Perplexed, Part 1 63:9","Guide for the Perplexed, Part 1 63:3",,
"Efodi on Guide for the Perplexed, Part 1 63:10","Guide for the Perplexed, Part 1 63:4",,
"Efodi on Guide for the Perplexed, Part 1 63:11","Guide for the Perplexed, Part 1 63:4",,
"Efodi on Guide for the Perplexed, Part 1 63:12","Guide for the Perplexed, Part 1 63:4",,
"Efodi on Guide for the Perplexed, Part 1 63:13","Guide for the Perplexed, Part 1 63:4",,
"Efodi on Guide for the Perplexed, Part 1 63:14",,"Guide for the Perplexed, Part 1 63:4",
"Efodi on Guide for the Perplexed, Part 1 63:15","Guide for the Perplexed, Part 1 63:4",,
"Efodi on Guide for the Perplexed, Part 1 63:16","Guide for the Perplexed, Part 1 63:5",,
"Efodi on Guide for the Perplexed, Part 1 63:17","Guide for the Perplexed, Part 1 63:7",,
"Efodi on Guide for the Perplexed, Part 1 64:1","Guide for the Perplexed, Part 1 64:1",,
"Efodi on Guide for the Perplexed, Part 1 64:2","Guide for the Perplexed, Part 1 64:1",,
"Efodi on Guide for the Perplexed, Part 1 64:3","Guide for the Perplexed, Part 1 64:2",,
"Efodi on Guide for the Perplexed, Part 1 64:4","Guide for the Perplexed, Part 1 64:2",,
"Efodi on Guide for the Perplexed, Part 1 64:5","Guide for the Perplexed, Part 1 64:2",,
"Efodi on Guide for the Perplexed, Part 1 64:6","Guide for the Perplexed, Part 1 64:2",,
"Efodi on Guide for the Perplexed, Part 1 64:7","Guide for the Perplexed, Part 1 64:2",,
"Efodi on Guide for the Perplexed, Part 1 64:8","Guide for the Perplexed, Part 1 64:2",,
"Efodi on Guide for the Perplexed, Part 1 64:9","Guide for the Perplexed, Part 1 64:2",,
"Efodi on Guide for the Perplexed, Part 1 65:1","Guide for the Perplexed, Part 1 65:1",,
"Efodi on Guide for the Perplexed, Part 1 65:2","Guide for the Perplexed, Part 1 65:1",,
"Efodi on Guide for the Perplexed, Part 1 65:3","Guide for the Perplexed, Part 1 65:1",,
"Efodi on Guide for the Perplexed, Part 1 65:4","Guide for the Perplexed, Part 1 65:3",,
"Efodi on Guide for the Perplexed, Part 1 65:5","Guide for the Perplexed, Part 1 65:3",,
"Efodi on Guide for the Perplexed, Part 1 65:6","Guide for the Perplexed, Part 1 65:4",,
"Efodi on Guide for the Perplexed, Part 1 65:7","Guide for the Perplexed, Part 1 65:4",,
"Efodi on Guide for the Perplexed, Part 1 65:8","Guide for the Perplexed, Part 1 65:4",,
"Efodi on Guide for the Perplexed, Part 1 66:1","Guide for the Perplexed, Part 1 66:1",,
"Efodi on Guide for the Perplexed, Part 1 66:2","Guide for the Perplexed, Part 1 66:3",,
"Efodi on Guide for the Perplexed, Part 1 66:3",,"Guide for the Perplexed, Part 1 66:3",
"Efodi on Guide for the Perplexed, Part 1 66:4","Guide for the Perplexed, Part 1 66:3",,
"Efodi on Guide for the Perplexed, Part 1 67:1","Guide for the Perplexed, Part 1 67:2",,
"Efodi on Guide for the Perplexed, Part 1 67:2","Guide for the Perplexed, Part 1 67:2",,
"Efodi on Guide for the Perplexed, Part 1 67:3","Guide for the Perplexed, Part 1 67:3",,
"Efodi on Guide for the Perplexed, Part 1 67:4","Guide for the Perplexed, Part 1 67:4",,
"Efodi on Guide for the Perplexed, Part 1 67:5","Guide for the Perplexed, Part 1 67:5",,
"Efodi on Guide for the Perplexed, Part 1 68:1","Guide for the Perplexed, Part 1 68:2",,
"Efodi on Guide for the Perplexed, Part 1 68:2","Guide for the Perplexed, Part 1 68:3",,
"Efodi on Guide for the Perplexed, Part 1 68:3","Guide for the Perplexed, Part 1 68:3",,
"Efodi on Guide for the Perplexed, Part 1 68:4","Guide for the Perplexed, Part 1 68:3",,
"Efodi on Guide for the Perplexed, Part 1 68:5","Guide for the Perplexed, Part 1 68:5",,
"Efodi on Guide for the Perplexed, Part 1 68:6","Guide for the Perplexed, Part 1 68:5",,
"Efodi on Guide for the Perplexed, Part 1 68:7","Guide for the Perplexed, Part 1 68:6",,
"Efodi on Guide for the Perplexed, Part 1 68:8","Guide for the Perplexed, Part 1 68:8",,
"Efodi on Guide for the Perplexed, Part 1 68:9","Guide for the Perplexed, Part 1 68:8",,
"Efodi on Guide for the Perplexed, Part 1 68:10","Guide for the Perplexed, Part 1 68:8",,
"Efodi on Guide for the Perplexed, Part 1 68:11","Guide for the Perplexed, Part 1 68:8",,
"Efodi on Guide for the Perplexed, Part 1 69:1","Guide for the Perplexed, Part 1 69:1",,
"Efodi on Guide for the Perplexed, Part 1 69:2","Guide for the Perplexed, Part 1 69:3",,
"Efodi on Guide for the Perplexed, Part 1 69:3","Guide for the Perplexed, Part 1 69:3",,
"Efodi on Guide for the Perplexed, Part 1 69:4","Guide for the Perplexed, Part 1 69:3",,
"Efodi on Guide for the Perplexed, Part 1 69:5","Guide for the Perplexed, Part 1 69:4",,
"Efodi on Guide for the Perplexed, Part 1 69:6","Guide for the Perplexed, Part 1 69:4",,
"Efodi on Guide for the Perplexed, Part 1 69:7","Guide for the Perplexed, Part 1 69:5",,
"Efodi on Guide for the Perplexed, Part 1 69:8","Guide for the Perplexed, Part 1 69:5",,
"Efodi on Guide for the Perplexed, Part 1 69:9","Guide for the Perplexed, Part 1 69:5",,
"Efodi on Guide for the Perplexed, Part 1 69:10","Guide for the Perplexed, Part 1 69:5",,
"Efodi on Guide for the Perplexed, Part 1 69:11","Guide for the Perplexed, Part 1 69:9",,
"Efodi on Guide for the Perplexed, Part 1 70:1","Guide for the Perplexed, Part 1 70:1",,
"Efodi on Guide for the Perplexed, Part 1 70:2","Guide for the Perplexed, Part 1 70:2",,
"Efodi on Guide for the Perplexed, Part 1 70:3","Guide for the Perplexed, Part 1 70:3",,
"Efodi on Guide for the Perplexed, Part 1 70:4","Guide for the Perplexed, Part 1 70:4",,
"Efodi on Guide for the Perplexed, Part 1 70:5","Guide for the Perplexed, Part 1 70:4",,
"Efodi on Guide for the Perplexed, Part 1 70:6","Guide for the Perplexed, Part 1 70:4",,
"Efodi on Guide for the Perplexed, Part 1 70:7","Guide for the Perplexed, Part 1 70:4",,
"Efodi on Guide for the Perplexed, Part 1 70:8","Guide for the Perplexed, Part 1 70:4",,
"Efodi on Guide for the Perplexed, Part 1 70:9","Guide for the Perplexed, Part 1 70:4",,
"Efodi on Guide for the Perplexed, Part 1 70:10","Guide for the Perplexed, Part 1 70:4",,
"Efodi on Guide for the Perplexed, Part 1 70:11","Guide for the Perplexed, Part 1 70:4",,
"Efodi on Guide for the Perplexed, Part 1 70:12","Guide for the Perplexed, Part 1 70:4",,
"Efodi on Guide for the Perplexed, Part 1 70:13","Guide for the Perplexed, Part 1 70:4",,
"Efodi on Guide for the Perplexed, Part 1 70:14","Guide for the Perplexed, Part 1 70:4",,
"Efodi on Guide for the Perplexed, Part 1 70:15","Guide for the Perplexed, Part 1 70:4",,
"Efodi on Guide for the Perplexed, Part 1 70:16","Guide for the Perplexed, Part 1 70:6",,
"Efodi on Guide for the Perplexed, Part 1 70:17","Guide for the Perplexed, Part 1 70:6",,
"Efodi on Guide for the Perplexed, Part 1 70:18","Guide for the Perplexed, Part 1 70:6",,
"Efodi on Guide for the Perplexed, Part 1 70:19","Guide for the Perplexed, Part 1 70:6",,
"Efodi on Guide for the Perplexed, Part 1 70:20","Guide for the Perplexed, Part 1 70:7",,
"Efodi on Guide for the Perplexed, Part 1 70:21","Guide for the Perplexed, Part 1 70:7",,
"Efodi on Guide for the Perplexed, Part 1 70:22","Guide for the Perplexed, Part 1 70:8",,
"Efodi on Guide for the Perplexed, Part 1 70:23","Guide for the Perplexed, Part 1 70:8",,
"Efodi on Guide for the Perplexed, Part 1 70:24","Guide for the Perplexed, Part 1 70:9",,
"Efodi on Guide for the Perplexed, Part 1 70:25","Guide for the Perplexed, Part 1 70:9",,
"Efodi on Guide for the Perplexed, Part 1 71:1","Guide for the Perplexed, Part 1 71:1",,
"Efodi on Guide for the Perplexed, Part 1 71:2","Guide for the Perplexed, Part 1 71:1",,
"Efodi on Guide for the Perplexed, Part 1 71:3","Guide for the Perplexed, Part 1 71:1",,
"Efodi on Guide for the Perplexed, Part 1 71:4",,"Guide for the Perplexed, Part 1 71:1",
"Efodi on Guide for the Perplexed, Part 1 71:5","Guide for the Perplexed, Part 1 71:1",,
"Efodi on Guide for the Perplexed, Part 1 71:6","Guide for the Perplexed, Part 1 71:1",,
"Efodi on Guide for the Perplexed, Part 1 71:7","Guide for the Perplexed, Part 1 71:1",,
"Efodi on Guide for the Perplexed, Part 1 71:8","Guide for the Perplexed, Part 1 71:2",,
"Efodi on Guide for the Perplexed, Part 1 71:9","Guide for the Perplexed, Part 1 71:2",,
"Efodi on Guide for the Perplexed, Part 1 71:10","Guide for the Perplexed, Part 1 71:3",,
"Efodi on Guide for the Perplexed, Part 1 71:11","Guide for the Perplexed, Part 1 71:3",,
"Efodi on Guide for the Perplexed, Part 1 71:12","Guide for the Perplexed, Part 1 71:3",,
"Efodi on Guide for the Perplexed, Part 1 71:13","Guide for the Perplexed, Part 1 71:4",,
"Efodi on Guide for the Perplexed, Part 1 71:14","Guide for the Perplexed, Part 1 71:4",,
"Efodi on Guide for the Perplexed, Part 1 71:15","Guide for the Perplexed, Part 1 71:4",,
"Efodi on Guide for the Perplexed, Part 1 71:16","Guide for the Perplexed, Part 1 71:5",,
"Efodi on Guide for the Perplexed, Part 1 71:17",,"Guide for the Perplexed, Part 1 71:5",
"Efodi on Guide for the Perplexed, Part 1 71:18","Guide for the Perplexed, Part 1 71:5",,
"Efodi on Guide for the Perplexed, Part 1 71:19","Guide for the Perplexed, Part 1 71:5",,
"Efodi on Guide for the Perplexed, Part 1 71:20","Guide for the Perplexed, Part 1 71:6",,
"Efodi on Guide for the Perplexed, Part 1 71:21","Guide for the Perplexed, Part 1 71:7",,
"Efodi on Guide for the Perplexed, Part 1 71:22","Guide for the Perplexed, Part 1 71:7",,
"Efodi on Guide for the Perplexed, Part 1 71:23","Guide for the Perplexed, Part 1 71:7",,
"Efodi on Guide for the Perplexed, Part 1 71:24","Guide for the Perplexed, Part 1 71:7",,
"Efodi on Guide for the Perplexed, Part 1 71:25","Guide for the Perplexed, Part 1 71:7",,
"Efodi on Guide for the Perplexed, Part 1 71:26","Guide for the Perplexed, Part 1 71:7",,
"Efodi on Guide for the Perplexed, Part 1 71:27","Guide for the Perplexed, Part 1 71:7",,
"Efodi on Guide for the Perplexed, Part 1 71:28","Guide for the Perplexed, Part 1 71:10",,
"Efodi on Guide for the Perplexed, Part 1 71:29","Guide for the Perplexed, Part 1 71:11",,
"Efodi on Guide for the Perplexed, Part 1 71:30","Guide for the Perplexed, Part 1 71:13",,
"Efodi on Guide for the Perplexed, Part 1 71:31","Guide for the Perplexed, Part 1 71:13",,
"Efodi on Guide for the Perplexed, Part 1 71:32","Guide for the Perplexed, Part 1 71:14",,
"Efodi on Guide for the Perplexed, Part 1 71:33","Guide for the Perplexed, Part 1 71:15",,
"Efodi on Guide for the Perplexed, Part 1 71:34","Guide for the Perplexed, Part 1 71:16",,
"Efodi on Guide for the Perplexed, Part 1 71:35","Guide for the Perplexed, Part 1 71:18",,
"Efodi on Guide for the Perplexed, Part 1 71:36","Guide for the Perplexed, Part 1 71:18",,
"Efodi on Guide for the Perplexed, Part 1 72:1","Guide for the Perplexed, Part 1 72:1",,
"Efodi on Guide for the Perplexed, Part 1 72:2","Guide for the Perplexed, Part 1 72:1",,
"Efodi on Guide for the Perplexed, Part 1 72:3","Guide for the Perplexed, Part 1 72:1",,
"Efodi on Guide for the Perplexed, Part 1 72:4","Guide for the Perplexed, Part 1 72:1",,
"Efodi on Guide for the Perplexed, Part 1 72:5","Guide for the Perplexed, Part 1 72:2",,
"Efodi on Guide for the Perplexed, Part 1 72:6","Guide for the Perplexed, Part 1 72:2",,
"Efodi on Guide for the Perplexed, Part 1 72:7","Guide for the Perplexed, Part 1 72:3",,
"Efodi on Guide for the Perplexed, Part 1 72:8","Guide for the Perplexed, Part 1 72:3",,
"Efodi on Guide for the Perplexed, Part 1 72:9","Guide for the Perplexed, Part 1 72:3",,
"Efodi on Guide for the Perplexed, Part 1 72:10","Guide for the Perplexed, Part 1 72:3",,
"Efodi on Guide for the Perplexed, Part 1 72:11","Guide for the Perplexed, Part 1 72:4",,
"Efodi on Guide for the Perplexed, Part 1 72:12","Guide for the Perplexed, Part 1 72:4",,
"Efodi on Guide for the Perplexed, Part 1 72:13","Guide for the Perplexed, Part 1 72:4",,
"Efodi on Guide for the Perplexed, Part 1 72:14","Guide for the Perplexed, Part 1 72:4",,
"Efodi on Guide for the Perplexed, Part 1 72:15","Guide for the Perplexed, Part 1 72:5",,
"Efodi on Guide for the Perplexed, Part 1 72:16","Guide for the Perplexed, Part 1 72:5",,
"Efodi on Guide for the Perplexed, Part 1 72:17","Guide for the Perplexed, Part 1 72:6",,
"Efodi on Guide for the Perplexed, Part 1 72:18","Guide for the Perplexed, Part 1 72:6",,
"Efodi on Guide for the Perplexed, Part 1 72:19","Guide for the Perplexed, Part 1 72:7",,
"Efodi on Guide for the Perplexed, Part 1 72:20","Guide for the Perplexed, Part 1 72:10",,
"Efodi on Guide for the Perplexed, Part 1 72:21","Guide for the Perplexed, Part 1 72:11",,
"Efodi on Guide for the Perplexed, Part 1 72:22","Guide for the Perplexed, Part 1 72:12",,
"Efodi on Guide for the Perplexed, Part 1 72:23","Guide for the Perplexed, Part 1 72:12",,
"Efodi on Guide for the Perplexed, Part 1 72:24","Guide for the Perplexed, Part 1 72:12",,
"Efodi on Guide for the Perplexed, Part 1 72:25","Guide for the Perplexed, Part 1 72:12",,
"Efodi on Guide for the Perplexed, Part 1 72:26","Guide for the Perplexed, Part 1 72:13",,
"Efodi on Guide for the Perplexed, Part 1 72:27","Guide for the Perplexed, Part 1 72:13",,
"Efodi on Guide for the Perplexed, Part 1 72:28","Guide for the Perplexed, Part 1 72:13",,
"Efodi on Guide for the Perplexed, Part 1 72:29","Guide for the Perplexed, Part 1 72:14",,
"Efodi on Guide for the Perplexed, Part 1 72:30","Guide for the Perplexed, Part 1 72:15",,
"Efodi on Guide for the Perplexed, Part 1 72:31","Guide for the Perplexed, Part 1 72:15",,
"Efodi on Guide for the Perplexed, Part 1 72:32","Guide for the Perplexed, Part 1 72:15",,
"Efodi on Guide for the Perplexed, Part 1 72:33","Guide for the Perplexed, Part 1 72:15",,
"Efodi on Guide for the Perplexed, Part 1 72:34","Guide for the Perplexed, Part 1 72:15",,
"Efodi on Guide for the Perplexed, Part 1 72:35","Guide for the Perplexed, Part 1 72:16",,
"Efodi on Guide for the Perplexed, Part 1 72:36","Guide for the Perplexed, Part 1 72:16",,
"Efodi on Guide for the Perplexed, Part 1 72:37","Guide for the Perplexed, Part 1 72:16",,
"Efodi on Guide for the Perplexed, Part 1 72:38","Guide for the Perplexed, Part 1 72:16",,
"Efodi on Guide for the Perplexed, Part 1 72:39","Guide for the Perplexed, Part 1 72:17",,
"Efodi on Guide for the Perplexed, Part 1 72:40","Guide for the Perplexed, Part 1 72:17",,
"Efodi on Guide for the Perplexed, Part 1 72:41","Guide for the Perplexed, Part 1 72:17",,
"Efodi on Guide for the Perplexed, Part 1 72:42","Guide for the Perplexed, Part 1 72:20",,
"Efodi on Guide for the Perplexed, Part 1 72:43",,,
"Efodi on Guide for the Perplexed, Part 1 72:44","Guide for the Perplexed, Part 1 72:21",,
"Efodi on Guide for the Perplexed, Part 1 72:45","Guide for the Perplexed, Part 1 72:21",,
"Efodi on Guide for the Perplexed, Part 1 72:46","Guide for the Perplexed, Part 1 72:22",,
"Efodi on Guide for the Perplexed, Part 1 72:47","Guide for the Perplexed, Part 1 72:22",,
"Efodi on Guide for the Perplexed, Part 1 72:48","Guide for the Perplexed, Part 1 72:22",,
"Efodi on Guide for the Perplexed, Part 1 72:49","Guide for the Perplexed, Part 1 72:22",,
"Efodi on Guide for the Perplexed, Part 1 73:1","Guide for the Perplexed, Part 1 73:1",,
"Efodi on Guide for the Perplexed, Part 1 73:2","Guide for the Perplexed, Part 1 73:15",,
"Efodi on Guide for the Perplexed, Part 1 73:3","Guide for the Perplexed, Part 1 73:15",,
"Efodi on Guide for the Perplexed, Part 1 73:4","Guide for the Perplexed, Part 1 73:15",,
"Efodi on Guide for the Perplexed, Part 1 73:5","Guide for the Perplexed, Part 1 73:15",,
"Efodi on Guide for the Perplexed, Part 1 73:6","Guide for the Perplexed, Part 1 73:15",,
"Efodi on Guide for the Perplexed, Part 1 73:7","Guide for the Perplexed, Part 1 73:15",,
"Efodi on Guide for the Perplexed, Part 1 73:8","Guide for the Perplexed, Part 1 73:16",,
"Efodi on Guide for the Perplexed, Part 1 73:9","Guide for the Perplexed, Part 1 73:16",,
"Efodi on Guide for the Perplexed, Part 1 73:10","Guide for the Perplexed, Part 1 73:16",,
"Efodi on Guide for the Perplexed, Part 1 73:11","Guide for the Perplexed, Part 1 73:17",,
"Efodi on Guide for the Perplexed, Part 1 73:12","Guide for the Perplexed, Part 1 73:17",,
"Efodi on Guide for the Perplexed, Part 1 73:13","Guide for the Perplexed, Part 1 73:17",,
"Efodi on Guide for the Perplexed, Part 1 73:14",,"Guide for the Perplexed, Part 1 73:17",
"Efodi on Guide for the Perplexed, Part 1 73:15","Guide for the Perplexed, Part 1 73:17",,
"Efodi on Guide for the Perplexed, Part 1 73:16","Guide for the Perplexed, Part 1 73:17",,
"Efodi on Guide for the Perplexed, Part 1 73:17","Guide for the Perplexed, Part 1 73:17",,
"Efodi on Guide for the Perplexed, Part 1 73:18","Guide for the Perplexed, Part 1 73:18",,
"Efodi on Guide for the Perplexed, Part 1 73:19","Guide for the Perplexed, Part 1 73:19",,
"Efodi on Guide for the Perplexed, Part 1 73:20","Guide for the Perplexed, Part 1 73:20",,
"Efodi on Guide for the Perplexed, Part 1 73:21","Guide for the Perplexed, Part 1 73:20",,
"Efodi on Guide for the Perplexed, Part 1 73:22","Guide for the Perplexed, Part 1 73:20",,
"Efodi on Guide for the Perplexed, Part 1 73:23","Guide for the Perplexed, Part 1 73:20",,
"Efodi on Guide for the Perplexed, Part 1 73:24",,"Guide for the Perplexed, Part 1 73:20",
"Efodi on Guide for the Perplexed, Part 1 73:25","Guide for the Perplexed, Part 1 73:20",,
"Efodi on Guide for the Perplexed, Part 1 73:26","Guide for the Perplexed, Part 1 73:21",,
"Efodi on Guide for the Perplexed, Part 1 73:27","Guide for the Perplexed, Part 1 73:21",,
"Efodi on Guide for the Perplexed, Part 1 73:28","Guide for the Perplexed, Part 1 73:21",,
"Efodi on Guide for the Perplexed, Part 1 73:29","Guide for the Perplexed, Part 1 73:22",,
"Efodi on Guide for the Perplexed, Part 1 73:30","Guide for the Perplexed, Part 1 73:22",,
"Efodi on Guide for the Perplexed, Part 1 73:31","Guide for the Perplexed, Part 1 73:22",,
"Efodi on Guide for the Perplexed, Part 1 73:32","Guide for the Perplexed, Part 1 73:23",,
"Efodi on Guide for the Perplexed, Part 1 73:33","Guide for the Perplexed, Part 1 73:23",,
"Efodi on Guide for the Perplexed, Part 1 73:34","Guide for the Perplexed, Part 1 73:24",,
"Efodi on Guide for the Perplexed, Part 1 73:35","Guide for the Perplexed, Part 1 73:24",,
"Efodi on Guide for the Perplexed, Part 1 73:36","Guide for the Perplexed, Part 1 73:24",,
"Efodi on Guide for the Perplexed, Part 1 73:37","Guide for the Perplexed, Part 1 73:26",,
