,"Azharot of Solomon ibn Gabirol, Negative Commandments 57","['Zohar HaRakia, Index, Negative Commandments 151', 'Zohar HaRakia, Index, Negative Commandments 152']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 58","['Zohar HaRakia, Index, Negative Commandments 153', 'Zohar HaRakia, Index, Negative Commandments 154']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 59","['Zohar HaRakia, Index, Negative Commandments 155', 'Zohar HaRakia, Index, Negative Commandments 156', 'Zohar HaRakia, Index, Negative Commandments 157', 'Zohar HaRakia, Index, Negative Commandments 158']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 60","['Zohar HaRakia, Index, Negative Commandments 159', 'Zohar HaRakia, Index, Negative Commandments 160', 'Zohar HaRakia, Index, Negative Commandments 161', 'Zohar HaRakia, Index, Negative Commandments 162']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 61","['Zohar HaRakia, Index, Negative Commandments 163', 'Zohar HaRakia, Index, Negative Commandments 164', 'Zohar HaRakia, Index, Negative Commandments 165']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 62","['Zohar HaRakia, Index, Negative Commandments 166', 'Zohar HaRakia, Index, Negative Commandments 167']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 63","['Zohar HaRakia, Index, Negative Commandments 168', 'Zohar HaRakia, Index, Negative Commandments 169', 'Zohar HaRakia, Index, Negative Commandments 170']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 64","['Zohar HaRakia, Index, Negative Commandments 171', 'Zohar HaRakia, Index, Negative Commandments 172', 'Zohar HaRakia, Index, Negative Commandments 173']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 65","['Zohar HaRakia, Index, Negative Commandments 174', 'Zohar HaRakia, Index, Negative Commandments 175', 'Zohar HaRakia, Index, Negative Commandments 176']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 66","['Zohar HaRakia, Index, Negative Commandments 177', 'Zohar HaRakia, Index, Negative Commandments 178']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 67","['Zohar HaRakia, Index, Negative Commandments 179', 'Zohar HaRakia, Index, Negative Commandments 180', 'Zohar HaRakia, Index, Negative Commandments 181']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 68","['Zohar HaRakia, Index, Negative Commandments 182', 'Zohar HaRakia, Index, Negative Commandments 183', 'Zohar HaRakia, Index, Negative Commandments 184']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 69","['Zohar HaRakia, Index, Negative Commandments 185']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 70","['Zohar HaRakia, Index, Negative Commandments 186', 'Zohar HaRakia, Index, Negative Commandments 187', 'Zohar HaRakia, Index, Negative Commandments 188']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 71","['Zohar HaRakia, Index, Negative Commandments 189']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 72","['Zohar HaRakia, Index, Negative Commandments 190', 'Zohar HaRakia, Index, Negative Commandments 191', 'Zohar HaRakia, Index, Negative Commandments 192', 'Zohar HaRakia, Index, Negative Commandments 193', 'Zohar HaRakia, Index, Negative Commandments 194']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 73","['Zohar HaRakia, Index, Negative Commandments 195', 'Zohar HaRakia, Index, Negative Commandments 196']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 74","['Zohar HaRakia, Index, Negative Commandments 197', 'Zohar HaRakia, Index, Negative Commandments 198', 'Zohar HaRakia, Index, Negative Commandments 199', 'Zohar HaRakia, Index, Negative Commandments 200']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 75","['Zohar HaRakia, Index, Negative Commandments 201']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 76","['Zohar HaRakia, Index, Negative Commandments 202']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 77","['Zohar HaRakia, Index, Negative Commandments 203']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 78","['Zohar HaRakia, Index, Negative Commandments 204']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 79","['Zohar HaRakia, Index, Negative Commandments 205', 'Zohar HaRakia, Index, Negative Commandments 206', 'Zohar HaRakia, Index, Negative Commandments 207']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 80","['Zohar HaRakia, Index, Negative Commandments 208', 'Zohar HaRakia, Index, Negative Commandments 209', 'Zohar HaRakia, Index, Negative Commandments 210', 'Zohar HaRakia, Index, Negative Commandments 211']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 81","['Zohar HaRakia, Index, Negative Commandments 212']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 82","['Zohar HaRakia, Index, Negative Commandments 213', 'Zohar HaRakia, Index, Negative Commandments 214', 'Zohar HaRakia, Index, Negative Commandments 215']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 83","['Zohar HaRakia, Index, Negative Commandments 216', 'Zohar HaRakia, Index, Negative Commandments 217', 'Zohar HaRakia, Index, Negative Commandments 218']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 84","['Zohar HaRakia, Index, Negative Commandments 219']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 85","['Zohar HaRakia, Index, Negative Commandments 220', 'Zohar HaRakia, Index, Negative Commandments 221']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 86","['Zohar HaRakia, Index, Negative Commandments 222', 'Zohar HaRakia, Index, Negative Commandments 223']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 87","['Zohar HaRakia, Index, Negative Commandments 224', 'Zohar HaRakia, Index, Negative Commandments 225']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 88","['Zohar HaRakia, Index, Negative Commandments 226', 'Zohar HaRakia, Index, Negative Commandments 227', 'Zohar HaRakia, Index, Negative Commandments 228', 'Zohar HaRakia, Index, Negative Commandments 229']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 89","['Zohar HaRakia, Index, Negative Commandments 230', 'Zohar HaRakia, Index, Negative Commandments 231']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 90","['Zohar HaRakia, Index, Negative Commandments 232', 'Zohar HaRakia, Index, Negative Commandments 233']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 91","['Zohar HaRakia, Index, Negative Commandments 234']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 92","['Zohar HaRakia, Index, Negative Commandments 235', 'Zohar HaRakia, Index, Negative Commandments 236']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 93","['Zohar HaRakia, Index, Negative Commandments 237', 'Zohar HaRakia, Index, Negative Commandments 238', 'Zohar HaRakia, Index, Negative Commandments 239']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 94","['Zohar HaRakia, Index, Negative Commandments 240', 'Zohar HaRakia, Index, Negative Commandments 241']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 95","['Zohar HaRakia, Index, Negative Commandments 242']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 96","['Zohar HaRakia, Index, Negative Commandments 243', 'Zohar HaRakia, Index, Negative Commandments 244', 'Zohar HaRakia, Index, Negative Commandments 245']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 97","['Zohar HaRakia, Index, Negative Commandments 246', 'Zohar HaRakia, Index, Negative Commandments 247']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 98","['Zohar HaRakia, Index, Negative Commandments 248']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 99","['Zohar HaRakia, Index, Negative Commandments 249', 'Zohar HaRakia, Index, Negative Commandments 250', 'Zohar HaRakia, Index, Negative Commandments 251']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 100","['Zohar HaRakia, Index, Negative Commandments 252', 'Zohar HaRakia, Index, Negative Commandments 253']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 102","['Zohar HaRakia, Index, Negative Commandments 254', 'Zohar HaRakia, Index, Negative Commandments 255', 'Zohar HaRakia, Index, Negative Commandments 256']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 103","['Zohar HaRakia, Index, Negative Commandments 257']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 104","['Zohar HaRakia, Index, Negative Commandments 258', 'Zohar HaRakia, Index, Negative Commandments 259', 'Zohar HaRakia, Index, Negative Commandments 260', 'Zohar HaRakia, Index, Negative Commandments 261', 'Zohar HaRakia, Index, Negative Commandments 262']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 105","['Zohar HaRakia, Index, Negative Commandments 263', 'Zohar HaRakia, Index, Negative Commandments 264', 'Zohar HaRakia, Index, Negative Commandments 265']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 106","['Zohar HaRakia, Index, Negative Commandments 266', 'Zohar HaRakia, Index, Negative Commandments 267']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 107","['Zohar HaRakia, Index, Negative Commandments 268']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 108","['Zohar HaRakia, Index, Negative Commandments 269']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 109","['Zohar HaRakia, Index, Negative Commandments 270']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 110","['Zohar HaRakia, Index, Negative Commandments 271', 'Zohar HaRakia, Index, Negative Commandments 272']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 111","['Zohar HaRakia, Index, Negative Commandments 273', 'Zohar HaRakia, Index, Negative Commandments 274']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 112","['Zohar HaRakia, Index, Negative Commandments 275']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 113","['Zohar HaRakia, Index, Negative Commandments 276', 'Zohar HaRakia, Index, Negative Commandments 277', 'Zohar HaRakia, Index, Negative Commandments 278', 'Zohar HaRakia, Index, Negative Commandments 279', 'Zohar HaRakia, Index, Negative Commandments 280']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 114","['Zohar HaRakia, Index, Negative Commandments 281']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 115","['Zohar HaRakia, Index, Negative Commandments 282', 'Zohar HaRakia, Index, Negative Commandments 283']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 116","['Zohar HaRakia, Index, Negative Commandments 284']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 117","['Zohar HaRakia, Index, Negative Commandments 285', 'Zohar HaRakia, Index, Negative Commandments 286']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 118","['Zohar HaRakia, Index, Negative Commandments 287', 'Zohar HaRakia, Index, Negative Commandments 288', 'Zohar HaRakia, Index, Negative Commandments 289', 'Zohar HaRakia, Index, Negative Commandments 290', 'Zohar HaRakia, Index, Negative Commandments 291', 'Zohar HaRakia, Index, Negative Commandments 292']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 119","['Zohar HaRakia, Index, Negative Commandments 293', 'Zohar HaRakia, Index, Negative Commandments 294', 'Zohar HaRakia, Index, Negative Commandments 295', 'Zohar HaRakia, Index, Negative Commandments 296', 'Zohar HaRakia, Index, Negative Commandments 297', 'Zohar HaRakia, Index, Negative Commandments 298']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 120","['Zohar HaRakia, Index, Negative Commandments 299', 'Zohar HaRakia, Index, Negative Commandments 300', 'Zohar HaRakia, Index, Negative Commandments 301', 'Zohar HaRakia, Index, Negative Commandments 302']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 121","['Zohar HaRakia, Index, Negative Commandments 303']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 122","['Zohar HaRakia, Index, Negative Commandments 304', 'Zohar HaRakia, Index, Negative Commandments 305']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 123","['Zohar HaRakia, Index, Negative Commandments 306', 'Zohar HaRakia, Index, Negative Commandments 307', 'Zohar HaRakia, Index, Negative Commandments 308']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 124","['Zohar HaRakia, Index, Negative Commandments 309']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 125","['Zohar HaRakia, Index, Negative Commandments 310', 'Zohar HaRakia, Index, Negative Commandments 311', 'Zohar HaRakia, Index, Negative Commandments 312', 'Zohar HaRakia, Index, Negative Commandments 313', 'Zohar HaRakia, Index, Negative Commandments 314']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 127","['Zohar HaRakia, Index, Negative Commandments 315', 'Zohar HaRakia, Index, Negative Commandments 316', 'Zohar HaRakia, Index, Negative Commandments 317']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 128","['Zohar HaRakia, Index, Negative Commandments 318']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 131","['Zohar HaRakia, Index, Negative Commandments 319', 'Zohar HaRakia, Index, Negative Commandments 320', 'Zohar HaRakia, Index, Negative Commandments 321', 'Zohar HaRakia, Index, Negative Commandments 322']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 132","['Zohar HaRakia, Index, Negative Commandments 323', 'Zohar HaRakia, Index, Negative Commandments 324']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 133","['Zohar HaRakia, Index, Negative Commandments 325']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 134","['Zohar HaRakia, Index, Negative Commandments 326', 'Zohar HaRakia, Index, Negative Commandments 327']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 135","['Zohar HaRakia, Index, Negative Commandments 328', 'Zohar HaRakia, Index, Negative Commandments 329', 'Zohar HaRakia, Index, Negative Commandments 330', 'Zohar HaRakia, Index, Negative Commandments 331', 'Zohar HaRakia, Index, Negative Commandments 332']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 136","['Zohar HaRakia, Index, Negative Commandments 333']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 137","['Zohar HaRakia, Index, Negative Commandments 334', 'Zohar HaRakia, Index, Negative Commandments 335', 'Zohar HaRakia, Index, Negative Commandments 336', 'Zohar HaRakia, Index, Negative Commandments 337', 'Zohar HaRakia, Index, Negative Commandments 338']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 138","['Zohar HaRakia, Index, Negative Commandments 339', 'Zohar HaRakia, Index, Negative Commandments 340', 'Zohar HaRakia, Index, Negative Commandments 341', 'Zohar HaRakia, Index, Negative Commandments 342']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 139","['Zohar HaRakia, Index, Negative Commandments 343', 'Zohar HaRakia, Index, Negative Commandments 344']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 140","['Zohar HaRakia, Index, Negative Commandments 345', 'Zohar HaRakia, Index, Negative Commandments 346']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 143","['Zohar HaRakia, Index, Negative Commandments 347']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 144","['Zohar HaRakia, Index, Negative Commandments 348', 'Zohar HaRakia, Index, Negative Commandments 349', 'Zohar HaRakia, Index, Negative Commandments 350']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 145","['Zohar HaRakia, Index, Negative Commandments 351']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 146","['Zohar HaRakia, Index, Negative Commandments 352']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 147","['Zohar HaRakia, Index, Negative Commandments 353']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 148","['Zohar HaRakia, Index, Negative Commandments 354', 'Zohar HaRakia, Index, Negative Commandments 355']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 151","['Zohar HaRakia, Index, Negative Commandments 356', 'Zohar HaRakia, Index, Negative Commandments 357', 'Zohar HaRakia, Index, Negative Commandments 358', 'Zohar HaRakia, Index, Negative Commandments 359']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 152","['Zohar HaRakia, Index, Negative Commandments 360']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 154","['Zohar HaRakia, Index, Negative Commandments 361']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 155","['Zohar HaRakia, Index, Negative Commandments 362', 'Zohar HaRakia, Index, Negative Commandments 363', 'Zohar HaRakia, Index, Negative Commandments 364']"
,"Azharot of Solomon ibn Gabirol, Negative Commandments 156","['Zohar HaRakia, Index, Negative Commandments 365']"
