Eichah Rabbah 4:4,רומא,72,84,שֶׁבְּרוֹמִי
Eichah Rabbah 4:10,רומא,271,280,בְּרוֹמִי
Eichah Rabbah 5:18,רומא,144,152,לְרוֹמִי
Eichah Rabbah 5:18,רומא,184,190,רוֹמִי
Eichah Rabbah 5:18,רומא,144,152,לְרוֹמִי
Eichah Rabbah 5:18,רומא,184,190,רוֹמִי
Vayikra Rabbah 26:2,רומא,2769,2778,בְּרוֹמִי
Vayikra Rabbah 26:2,רומא,2820,2829,בְּרוֹמִי
Vayikra Rabbah 22:3,רומא,1618,1626,לְרוֹמִי
Vayikra Rabbah 22:3,רומא,1647,1653,רוֹמִי
Bereishit Rabbah 10:7,רומא,3917,3925,לְרוֹמִי
Bereishit Rabbah 10:7,רומא,4003,4011,לְרוֹמִי
Bereishit Rabbah 10:7,רומא,3917,3925,לְרוֹמִי
Bereishit Rabbah 10:7,רומא,4003,4011,לְרוֹמִי
Jerusalem Talmud Kiddushin 4:1:10,תדמור,169,177,תַדְמוֹר
Jerusalem Talmud Kiddushin 4:1:10,תדמור,269,277,תַדְמוֹר
Jerusalem Talmud Kiddushin 4:1:10,תדמור,169,177,תַדְמוֹר
Jerusalem Talmud Kiddushin 4:1:10,תדמור,269,277,תַדְמוֹר
Jerusalem Talmud Yevamot 1:6:5,תדמור,1276,1285,תַּדְמוֹר
Jerusalem Talmud Yevamot 1:6:6,תדמור,169,177,תַדְמוֹר
Jerusalem Talmud Yevamot 1:6:6,תדמור,267,275,תַדְמוֹר
Jerusalem Talmud Yevamot 1:6:5,תדמור,1276,1285,תַּדְמוֹר
Jerusalem Talmud Yevamot 1:6:6,תדמור,169,177,תַדְמוֹר
Jerusalem Talmud Yevamot 1:6:6,תדמור,267,275,תַדְמוֹר
Jerusalem Talmud Yevamot 1:6:5,תדמור,1276,1285,תַּדְמוֹר
Jerusalem Talmud Yevamot 1:6:6,תדמור,169,177,תַדְמוֹר
Jerusalem Talmud Yevamot 1:6:6,תדמור,267,275,תַדְמוֹר
Menachot 98a:6,שושן,52,57,בשושן
Menachot 98a:9,שושן,23,27,שושן
Megillah 2b:11,שושן,22,33,כְּשׁוּשָׁן
Megillah 2b:14,שושן,53,61,שׁוּשָׁן
Megillah 2b:14,שושן,67,75,שׁוּשָׁן
Megillah 2b:17,שושן,78,86,שׁוּשָׁן
Megillah 2b:18,שושן,44,52,שׁוּשָׁן
Megillah 2b:20,שושן,36,44,שׁוּשָׁן
Megillah 2b:20,שושן,157,165,שׁוּשָׁן
Megillah 2b:11,שושן,22,33,כְּשׁוּשָׁן
Megillah 2b:14,שושן,53,61,שׁוּשָׁן
Megillah 2b:14,שושן,67,75,שׁוּשָׁן
Megillah 2b:17,שושן,78,86,שׁוּשָׁן
Megillah 2b:18,שושן,44,52,שׁוּשָׁן
Megillah 2b:20,שושן,36,44,שׁוּשָׁן
Megillah 2b:20,שושן,157,165,שׁוּשָׁן
Megillah 2b:11,שושן,22,33,כְּשׁוּשָׁן
Megillah 2b:14,שושן,53,61,שׁוּשָׁן
Megillah 2b:14,שושן,67,75,שׁוּשָׁן
Megillah 2b:17,שושן,78,86,שׁוּשָׁן
Megillah 2b:18,שושן,44,52,שׁוּשָׁן
Megillah 2b:20,שושן,36,44,שׁוּשָׁן
Megillah 2b:20,שושן,157,165,שׁוּשָׁן
Jerusalem Talmud Megillah 1:1:4,שושן,966,974,שׁוּשַׁן
Jerusalem Talmud Megillah 1:1:4,שושן,1004,1015,מִשּׁוּשָׁן
Jerusalem Talmud Megillah 1:1:4,שושן,1047,1057,בְשׁוּשָׁן
Niddah 21a:2,טבריה,54,59,טבריא
Niddah 21a:2,טבריה,158,163,טבריא
Bava Kamma 81b:3,טבריה,15,20,טבריא
Bava Kamma 81b:4,טבריה,16,21,טבריא
Gittin 77b:11,טבריה,131,143,בִּטְבֶרְיָא
Gittin 77b:11,טבריה,199,211,בִּטְבֶרְיָא
Gittin 77b:11,טבריה,131,143,בִּטְבֶרְיָא
Gittin 77b:11,טבריה,199,211,בִּטְבֶרְיָא
Shabbat 109a:7,טבריה,81,90,טְבֶרְיָא
Shabbat 109a:8,טבריה,31,40,טְבֶרְיָא
Shabbat 40a:9,טבריה,449,458,טְבֶרְיָה
Shabbat 40a:9,טבריה,528,537,טְבֶרְיָה
Shabbat 40a:9,טבריה,570,579,טְבֶרְיָה
Shabbat 40a:9,טבריה,673,682,טְבֶרְיָה
Shabbat 40a:9,טבריה,449,458,טְבֶרְיָה
Shabbat 40a:9,טבריה,528,537,טְבֶרְיָה
Shabbat 40a:9,טבריה,570,579,טְבֶרְיָה
Shabbat 40a:9,טבריה,673,682,טְבֶרְיָה
Shabbat 40a:9,טבריה,449,458,טְבֶרְיָה
Shabbat 40a:9,טבריה,528,537,טְבֶרְיָה
Shabbat 40a:9,טבריה,570,579,טְבֶרְיָה
Shabbat 40a:9,טבריה,673,682,טְבֶרְיָה
Shabbat 39b:1,טבריה,31,40,טְבֶרְיָא
Shabbat 39b:1,טבריה,175,184,טְבֶרְיָא
Shabbat 39b:1,טבריה,241,250,טְבֶרְיָא
Shabbat 39b:2,טבריה,28,37,טְבֶרְיָא
Shabbat 39b:5,טבריה,112,121,טְבֶרְיָא
Shabbat 40a:9,טבריה,449,458,טְבֶרְיָה
Shabbat 40a:9,טבריה,528,537,טְבֶרְיָה
Shabbat 40a:9,טבריה,570,579,טְבֶרְיָה
Shabbat 40a:9,טבריה,673,682,טְבֶרְיָה
Shabbat 40b:11,טבריה,54,63,טְבֶרְיָא
Shabbat 40b:11,טבריה,234,243,טְבֶרְיָא
Jerusalem Talmud Sanhedrin 3:2:2,טבריה,630,644,בְּטִיבֵּרְיָא
Jerusalem Talmud Sanhedrin 3:2:2,טבריה,702,716,בְּטִיבֵּרְיָא
Jerusalem Talmud Sanhedrin 3:2:3,טבריה,136,150,בְּטִיבֵּרְיָא
Jerusalem Talmud Sanhedrin 3:2:3,טבריה,376,390,בְּטִיבֵּרְיָא
Jerusalem Talmud Sanhedrin 3:2:2,טבריה,630,644,בְּטִיבֵּרְיָא
Jerusalem Talmud Sanhedrin 3:2:2,טבריה,702,716,בְּטִיבֵּרְיָא
Jerusalem Talmud Sanhedrin 3:2:3,טבריה,136,150,בְּטִיבֵּרְיָא
Jerusalem Talmud Sanhedrin 3:2:3,טבריה,376,390,בְּטִיבֵּרְיָא
Jerusalem Talmud Sanhedrin 3:2:2,טבריה,630,644,בְּטִיבֵּרְיָא
Jerusalem Talmud Sanhedrin 3:2:2,טבריה,702,716,בְּטִיבֵּרְיָא
Jerusalem Talmud Sanhedrin 3:2:3,טבריה,136,150,בְּטִיבֵּרְיָא
Jerusalem Talmud Sanhedrin 3:2:3,טבריה,376,390,בְּטִיבֵּרְיָא
Jerusalem Talmud Bava Metzia 7:1:3,טבריה,7,19,טִיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 7:1:3,טבריה,112,124,טִיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 7:1:3,טבריה,226,238,טִיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 7:1:3,טבריה,252,267,כְּטִיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 7:1:3,טבריה,285,300,מִטִּיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 7:1:3,טבריה,436,451,מִטִּיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 5:6:2,טבריה,944,958,לְטִיבֵּרִיָּא
Jerusalem Talmud Bava Metzia 5:6:2,טבריה,984,1002,שֶׁלְּטִיבֵּרִיָּא
Jerusalem Talmud Moed Katan 2:5:3,טבריה,27,39,טִיבֵּרִיָּה
Jerusalem Talmud Moed Katan 2:5:3,טבריה,189,201,טִיבֵּרִיָּה
Jerusalem Talmud Moed Katan 2:5:3,טבריה,27,39,טִיבֵּרִיָּה
Jerusalem Talmud Moed Katan 2:5:3,טבריה,189,201,טִיבֵּרִיָּה
Ketubot 7a:8,צידון,57,68,בְּצַיְידָן
Ketubot 7a:11,צידון,133,144,בְּצַיְידָן
Bava Metzia 24b:9,ציפורי,32,39,לציפורי
Bava Metzia 24b:11,ציפורי,37,44,לציפורי
Gittin 77b:11,ציפורי,155,168,בְּצִיפּוֹרִי
Gittin 77b:11,ציפורי,174,187,בְּצִיפּוֹרִי
Gittin 77b:11,ציפורי,155,168,בְּצִיפּוֹרִי
Gittin 77b:11,ציפורי,174,187,בְּצִיפּוֹרִי
Ketubot 15a:1,ציפורי,18,28,צִיפּוֹרִי
Ketubot 15a:2,ציפורי,116,129,מִצִּיפּוֹרִי
Ketubot 15a:1,ציפורי,18,28,צִיפּוֹרִי
Ketubot 15a:2,ציפורי,116,129,מִצִּיפּוֹרִי
Ketubot 15a:1,ציפורי,18,28,צִיפּוֹרִי
Ketubot 15a:2,ציפורי,116,129,מִצִּיפּוֹרִי
Eruvin 54b:4,ציפורי,182,192,צִיפּוֹרִי
Eruvin 54b:4,ציפורי,238,248,צִיפּוֹרִי
Eruvin 54b:4,ציפורי,182,192,צִיפּוֹרִי
Eruvin 54b:4,ציפורי,238,248,צִיפּוֹרִי
Jerusalem Talmud Sanhedrin 3:2:2,ציפורי,660,673,בִּצִיפּוֹרִי
Jerusalem Talmud Sanhedrin 3:2:3,ציפורי,164,177,בִּצִיפּוֹרִי
Jerusalem Talmud Sanhedrin 3:5:14,ציפורי,36,48,בְצִיפּוֹרִי
Jerusalem Talmud Sanhedrin 3:2:2,ציפורי,660,673,בִּצִיפּוֹרִי
Jerusalem Talmud Sanhedrin 3:2:3,ציפורי,164,177,בִּצִיפּוֹרִי
Jerusalem Talmud Sanhedrin 3:5:14,ציפורי,36,48,בְצִיפּוֹרִי
Jerusalem Talmud Gittin 1:2:3,ציפורי,520,533,לְצִיפּוֹרִין
Jerusalem Talmud Gittin 1:2:6,ציפורי,1142,1156,בְּצִיפּוֹרִין
Jerusalem Talmud Gittin 1:2:8,ציפורי,23,34,צִיפּוֹרִין
Jerusalem Talmud Gittin 1:2:8,ציפורי,101,114,לְצִיפּוֹרִין
Jerusalem Talmud Gittin 1:2:8,ציפורי,149,163,כְּצִיפּוֹרִין
Jerusalem Talmud Gittin 1:2:3,ציפורי,520,533,לְצִיפּוֹרִין
Jerusalem Talmud Gittin 1:2:8,ציפורי,101,114,לְצִיפּוֹרִין
Jerusalem Talmud Gittin 1:2:3,ציפורי,520,533,לְצִיפּוֹרִין
Jerusalem Talmud Gittin 1:2:8,ציפורי,101,114,לְצִיפּוֹרִין
Jerusalem Talmud Ketubot 12:3:7,ציפורי,26,40,בְּצִיפּוֹרִין
Jerusalem Talmud Ketubot 12:3:7,ציפורי,165,178,בְצִיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,52,69,שֶׁבְּצִיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,1828,1845,שֶׁבְּצִיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,129,143,מִצִּיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,598,612,מִצִּיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,1923,1937,מִצִּיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:2,ציפורי,122,139,שֶׁלְּצִיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:5,ציפורי,1014,1031,שֶׁלְּצִיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,129,143,מִצִּיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,598,612,מִצִּיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,1923,1937,מִצִּיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,52,69,שֶׁבְּצִיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,1828,1845,שֶׁבְּצִיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:2,ציפורי,122,139,שֶׁלְּצִיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,52,69,שֶׁבְּצִיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,129,143,מִצִּיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,598,612,מִצִּיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,811,822,צִיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,1828,1845,שֶׁבְּצִיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,1923,1937,מִצִּיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:5,ציפורי,1014,1031,שֶׁלְּצִיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,129,143,מִצִּיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,598,612,מִצִּיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:4,ציפורי,1923,1937,מִצִּיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:2,ציפורי,122,139,שֶׁלְּצִיפּוֹרִין
Jerusalem Talmud Ketubot 1:10:5,ציפורי,1014,1031,שֶׁלְּצִיפּוֹרִין
Jerusalem Talmud Moed Katan 2:5:3,ציפורי,71,82,צִיפּוֹרִין
Jerusalem Talmud Moed Katan 2:5:3,ציפורי,149,160,צִיפּוֹרִין
Jerusalem Talmud Moed Katan 2:5:3,ציפורי,71,82,צִיפּוֹרִין
Jerusalem Talmud Moed Katan 2:5:3,ציפורי,149,160,צִיפּוֹרִין
Jerusalem Talmud Taanit 4:1:14,ציפורי,637,650,לְצִיפּוֹרִין
Jerusalem Talmud Taanit 4:2:10,ציפורי,143,156,לְצִיפּוֹרִין
Jerusalem Talmud Taanit 4:5:11,ציפורי,273,286,לְצִיפּוֹרִין
Jerusalem Talmud Pesachim 4:2:2,ציפורי,69,83,מִצִּיפּוֹרִין
Jerusalem Talmud Pesachim 4:2:2,ציפורי,96,110,מִצִּיפּוֹרִין
Jerusalem Talmud Pesachim 4:2:2,ציפורי,69,83,מִצִּיפּוֹרִין
Jerusalem Talmud Pesachim 4:2:2,ציפורי,96,110,מִצִּיפּוֹרִין
Jerusalem Talmud Eruvin 5:1:5,ציפורי,630,643,לְצִיפּוֹרִין
Jerusalem Talmud Eruvin 5:1:7,ציפורי,241,254,לְצִיפּוֹרִין
Jerusalem Talmud Demai 5:8:3,ציפורי,68,81,בְצִיפּוֹרִין
Jerusalem Talmud Demai 5:8:3,ציפורי,157,170,בְצִיפּוֹרִין
Jerusalem Talmud Demai 5:8:3,ציפורי,68,81,בְצִיפּוֹרִין
Jerusalem Talmud Demai 5:8:3,ציפורי,157,170,בְצִיפּוֹרִין
Tosefta Makhshirin 3:3,ציפורי,49,56,שבצפורי
Tosefta Makhshirin 3:3,ציפורי,121,126,צפורי
Tosefta Makhshirin 3:3,ציפורי,181,186,צפורי
Tosefta Makhshirin 3:3,ציפורי,49,56,שבצפורי
Tosefta Makhshirin 3:3,ציפורי,121,126,צפורי
Tosefta Makhshirin 3:3,ציפורי,181,186,צפורי
Tosefta Makhshirin 3:3,ציפורי,49,56,שבצפורי
Tosefta Makhshirin 3:3,ציפורי,121,126,צפורי
Tosefta Makhshirin 3:3,ציפורי,181,186,צפורי
Avodah Zarah 32a:5,עכו,139,143,בעכו
Avodah Zarah 32a:9,עכו,129,133,בעכו
Avodah Zarah 11b:8,עכו,215,220,שבעכו
Avodah Zarah 11b:8,עכו,238,243,שבעכו
Avodah Zarah 11b:8,עכו,276,281,שבעכו
Avodah Zarah 11b:8,עכו,215,220,שבעכו
Avodah Zarah 11b:8,עכו,238,243,שבעכו
Avodah Zarah 11b:8,עכו,276,281,שבעכו
Bava Batra 122a:5,עכו,70,76,עַכּוֹ
Bava Batra 122a:5,עכו,209,215,עַכּוֹ
Bava Batra 122a:5,עכו,70,76,עַכּוֹ
Bava Batra 122a:5,עכו,209,215,עַכּוֹ
Gittin 8a:8,עכו,21,27,עַכּוֹ
Gittin 8a:9,עכו,45,51,עַכּוֹ
Gittin 6b:3,עכו,160,168,מֵעַכּוֹ
Gittin 6b:3,עכו,198,204,עַכּוֹ
Gittin 6b:3,עכו,303,312,בְּעַכּוֹ
Gittin 6a:11,עכו,134,142,מֵעַכּוֹ
Gittin 6a:11,עכו,153,161,וְעַכּוֹ
Gittin 6a:12,עכו,29,35,עַכּוֹ
Gittin 6a:12,עכו,112,121,בְּעַכּוֹ
Nedarim 30b:1,עכו,12,20,מֵעַכּוֹ
Nedarim 30b:2,עכו,129,137,מֵעַכּוֹ
Nedarim 30b:1,עכו,12,20,מֵעַכּוֹ
Nedarim 30b:2,עכו,129,137,מֵעַכּוֹ
Pesachim 51a:5,עכו,103,112,בְּעַכּוֹ
Pesachim 51a:5,עכו,207,216,בְּעַכּוֹ
Pesachim 51a:5,עכו,103,112,בְּעַכּוֹ
Pesachim 51a:5,עכו,207,216,בְּעַכּוֹ
Jerusalem Talmud Gittin 7:7:1,עכו,454,462,לְעַכּוֹ
Jerusalem Talmud Gittin 7:7:2,עכו,206,214,לְעַכּוֹ
Jerusalem Talmud Gittin 7:7:2,עכו,313,319,עַכּוֹ
Jerusalem Talmud Gittin 7:7:2,עכו,370,376,עַכּוֹ
Jerusalem Talmud Gittin 7:7:1,עכו,454,462,לְעַכּוֹ
Jerusalem Talmud Gittin 7:7:2,עכו,206,214,לְעַכּוֹ
Jerusalem Talmud Gittin 7:7:2,עכו,313,319,עַכּוֹ
Jerusalem Talmud Gittin 7:7:2,עכו,370,376,עַכּוֹ
Jerusalem Talmud Gittin 7:7:1,עכו,454,462,לְעַכּוֹ
Jerusalem Talmud Gittin 7:7:2,עכו,206,214,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,102,110,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,200,208,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:8,עכו,48,56,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,102,110,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,200,208,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:8,עכו,48,56,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,102,110,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,200,208,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:8,עכו,48,56,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:1,עכו,148,156,מֵעַכּוֹ
Jerusalem Talmud Gittin 1:2:1,עכו,169,177,וְעַכּוֹ
Jerusalem Talmud Gittin 1:2:1,עכו,209,215,עַכּוֹ
Jerusalem Talmud Gittin 1:2:3,עכו,301,307,עַכּוֹ
Jerusalem Talmud Gittin 1:2:3,עכו,541,549,מֵעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,102,110,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,191,199,מֵעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,200,208,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,330,336,עַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,407,415,בְעַכּוֹ
Jerusalem Talmud Gittin 1:2:7,עכו,13,21,בְעַכּוֹ
Jerusalem Talmud Gittin 1:2:8,עכו,48,56,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:8,עכו,81,87,עַכּוֹ
Jerusalem Talmud Gittin 1:2:8,עכו,138,147,כְּעַכּוֹ
Jerusalem Talmud Gittin 1:2:1,עכו,148,156,מֵעַכּוֹ
Jerusalem Talmud Gittin 1:2:3,עכו,541,549,מֵעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,191,199,מֵעַכּוֹ
Jerusalem Talmud Gittin 1:2:1,עכו,148,156,מֵעַכּוֹ
Jerusalem Talmud Gittin 1:2:1,עכו,169,177,וְעַכּוֹ
Jerusalem Talmud Gittin 1:2:1,עכו,209,215,עַכּוֹ
Jerusalem Talmud Gittin 1:2:3,עכו,301,307,עַכּוֹ
Jerusalem Talmud Gittin 1:2:3,עכו,541,549,מֵעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,102,110,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,191,199,מֵעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,200,208,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,330,336,עַכּוֹ
Jerusalem Talmud Gittin 1:2:5,עכו,407,415,בְעַכּוֹ
Jerusalem Talmud Gittin 1:2:7,עכו,13,21,בְעַכּוֹ
Jerusalem Talmud Gittin 1:2:8,עכו,48,56,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:8,עכו,81,87,עַכּוֹ
Jerusalem Talmud Gittin 1:2:8,עכו,138,147,כְּעַכּוֹ
Jerusalem Talmud Nedarim 3:6:1,עכו,230,238,מֵעַכּוֹ
Jerusalem Talmud Nedarim 3:6:2,עכו,105,113,מֵעַכּוֹ
Jerusalem Talmud Nedarim 3:6:2,עכו,339,347,מֵעַכּוֹ
Jerusalem Talmud Nedarim 3:6:1,עכו,230,238,מֵעַכּוֹ
Jerusalem Talmud Nedarim 3:6:2,עכו,105,113,מֵעַכּוֹ
Jerusalem Talmud Nedarim 3:6:2,עכו,339,347,מֵעַכּוֹ
Jerusalem Talmud Ketubot 5:11:3,עכו,887,896,בְּעַכּוֹ
Jerusalem Talmud Ketubot 5:11:3,עכו,1481,1490,בְּעַכּוֹ
Jerusalem Talmud Ketubot 5:11:3,עכו,887,896,בְּעַכּוֹ
Jerusalem Talmud Ketubot 5:11:3,עכו,1481,1490,בְּעַכּוֹ
Jerusalem Talmud Moed Katan 2:5:3,עכו,53,59,עַכּוֹ
Jerusalem Talmud Moed Katan 2:5:3,עכו,173,179,עַכּוֹ
Jerusalem Talmud Moed Katan 2:5:3,עכו,53,59,עַכּוֹ
Jerusalem Talmud Moed Katan 2:5:3,עכו,173,179,עַכּוֹ
Jerusalem Talmud Sukkah 5:1:3,עכו,441,448,עַכּ֔וֹ
Jerusalem Talmud Sukkah 5:1:3,עכו,1287,1293,עַכּוֹ
Jerusalem Talmud Shekalim 6:2:4,עכו,610,616,עַכּוֹ
Jerusalem Talmud Shekalim 6:2:4,עכו,668,674,עַכּוֹ
Arakhin 32b:1,ירושלים,63,71,וירושלים
Arakhin 32b:3,ירושלים,0,8,וירושלים
Bekhorot 50a:9,ירושלים,61,68,ירושלים
Bekhorot 50a:10,ירושלים,0,8,וירושלים
Bekhorot 50a:10,ירושלים,92,99,ירושלים
Chullin 133b:13,ירושלים,24,32,בירושלים
Chullin 133b:14,ירושלים,6,14,בירושלים
Chullin 133b:13,ירושלים,24,32,בירושלים
Chullin 133b:14,ירושלים,6,14,בירושלים
Zevachim 119b:1,ירושלים,13,20,ירושלים
Zevachim 119b:1,ירושלים,116,123,ירושלים
Zevachim 119b:3,ירושלים,16,23,ירושלים
Zevachim 119b:4,ירושלים,18,25,ירושלים
Zevachim 119b:6,ירושלים,50,57,ירושלים
Zevachim 119b:1,ירושלים,13,20,ירושלים
Zevachim 119b:1,ירושלים,116,123,ירושלים
Zevachim 119b:3,ירושלים,16,23,ירושלים
Zevachim 119b:4,ירושלים,18,25,ירושלים
Zevachim 119b:6,ירושלים,50,57,ירושלים
Zevachim 119b:1,ירושלים,13,20,ירושלים
Zevachim 119b:1,ירושלים,116,123,ירושלים
Zevachim 119b:3,ירושלים,16,23,ירושלים
Zevachim 119b:4,ירושלים,18,25,ירושלים
Zevachim 119b:6,ירושלים,50,57,ירושלים
Zevachim 119a:9,ירושלים,4,12,לירושלים
Zevachim 119a:9,ירושלים,85,92,ירושלים
Zevachim 119a:11,ירושלים,18,25,ירושלים
Zevachim 119a:12,ירושלים,75,82,ירושלים
Zevachim 119a:13,ירושלים,61,68,ירושלים
Zevachim 119a:9,ירושלים,4,12,לירושלים
Zevachim 119a:9,ירושלים,85,92,ירושלים
Zevachim 119a:11,ירושלים,18,25,ירושלים
Zevachim 119a:12,ירושלים,75,82,ירושלים
Zevachim 119a:13,ירושלים,61,68,ירושלים
Zevachim 113a:4,ירושלים,39,46,ירושלים
Zevachim 113a:13,ירושלים,33,41,בירושלים
Zevachim 113a:16,ירושלים,84,91,ירושלים
Avodah Zarah 52b:3,ירושלים,105,114,שבירושלים
Avodah Zarah 52b:11,ירושלים,105,112,ירושלים
Avodah Zarah 52b:11,ירושלים,123,130,ירושלים
Avodah Zarah 52b:12,ירושלים,65,72,ירושלים
Makkot 20a:3,ירושלים,12,20,בירושלים
Makkot 20a:5,ירושלים,148,156,בירושלים
Makkot 20a:6,ירושלים,42,50,בירושלים
Makkot 20a:6,ירושלים,94,102,בירושלים
Makkot 20a:3,ירושלים,12,20,בירושלים
Makkot 20a:5,ירושלים,148,156,בירושלים
Makkot 20a:6,ירושלים,42,50,בירושלים
Makkot 20a:6,ירושלים,94,102,בירושלים
Makkot 20a:3,ירושלים,12,20,בירושלים
Makkot 20a:5,ירושלים,148,156,בירושלים
Makkot 20a:6,ירושלים,42,50,בירושלים
Makkot 20a:6,ירושלים,94,102,בירושלים
Makkot 19b:3,ירושלים,171,179,בירושלים
Makkot 19b:9,ירושלים,48,56,בירושלים
Makkot 19b:16,ירושלים,132,140,בירושלים
Makkot 19b:3,ירושלים,171,179,בירושלים
Makkot 19b:9,ירושלים,48,56,בירושלים
Makkot 19b:16,ירושלים,132,140,בירושלים
Makkot 10a:22,ירושלים,67,73,ירושלם
Makkot 10a:22,ירושלים,108,114,ירושלם
Sanhedrin 112b:12,ירושלים,92,100,בירושלים
Sanhedrin 112b:13,ירושלים,58,66,בירושלים
Sanhedrin 112b:13,ירושלים,109,117,בירושלים
Sanhedrin 112b:15,ירושלים,59,67,בירושלים
Sanhedrin 89a:3,ירושלים,119,128,שבירושלים
Sanhedrin 89a:4,ירושלים,122,131,שבירושלים
Sanhedrin 107b:1,ירושלים,20,29,ובירושלים
Sanhedrin 107b:12,ירושלים,161,168,ירושלים
Sanhedrin 104b:8,ירושלים,187,195,בירושלים
Sanhedrin 104b:9,ירושלים,58,66,בירושלים
Sanhedrin 104b:9,ירושלים,191,199,בירושלים
Sanhedrin 100a:7,ירושלים,201,208,ירושלים
Sanhedrin 100a:8,ירושלים,121,128,ירושלים
Sanhedrin 100a:7,ירושלים,201,208,ירושלים
Sanhedrin 100a:8,ירושלים,121,128,ירושלים
Sanhedrin 82a:1,ירושלים,108,117,ובירושלים
Sanhedrin 82a:2,ירושלים,123,132,ובירושלים
Sanhedrin 82a:5,ירושלים,110,117,ירושלים
Sanhedrin 82a:5,ירושלים,271,278,ירושלים
Sanhedrin 20b:17,ירושלים,100,107,ירושלים
Sanhedrin 20b:17,ירושלים,147,155,בירושלים
