Common Word,Headword,Lexicon,URL,Primary,For Deletion,For Addition
,טְעוֹן,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_טְעוֹן",,,
חיים,חַי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חַי",,,
,חַיִּים,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חַיִּים",,,
,חַי,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_חַי",,,
,חַיִּים,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_חַיִּים",X,,
לאדם,אֲדַם,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֲדַם",,,
,אָדַם,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אָדַם",,,
,אָדָם,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אָדָם",,,
,אֲדָם,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֲדָם",,,
,אדם,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אדם",,,
,אָדָם,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אָדָם",X,,
,אָדֹם,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אָדֹם",,,
,אְֹדֶם ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אְֹדֶם_ᴵ",,,
,אֹֽדֶם ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אֹֽדֶם_ᴵᴵ",,,
מינייהו,מִן ²,Jastrow Dictionary,https://www.sefaria.org.il/Jastrow%2C_מִן_².1,,,X
לטעמיה,טְעַם ²,Jastrow Dictionary,https://www.sefaria.org.il/Jastrow%2C_טְעַם_².1,,,X
נותנין,נתן,Klein Dictionary,https://www.sefaria.org.il/Klein_Dictionary%2C_נתן.1,,,X
איניש,אִינִישׁ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אִינִישׁ",,,
ואיתימא,אִיתֵּימָא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אִיתֵּימָא",,,
חוזר,חוֹזֵר,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_חוֹזֵר",,,
כבר,כָּבֵד I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_כָּבֵד_I",,X,
,כְּבָר I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_כְּבָר_I",,,
,כְּבָר II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_כְּבָר_II",,,
,כְּבַר I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_כְּבַר_I",,,
,כָּבַר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_כָּבַר",,,
,כְּבַר II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_כְּבַר_II",,,
,*כְּבַר III,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_*כְּבַר_III",,,
,כבר ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_כבר_ᴵ",,,
,כבר ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_כבר_ᴵᴵ",,,
,כְּבָר,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_כְּבָר",X,,
איתא,אִית,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אִית",X,,
,אִיתָא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אִיתָא",,,
,אִיתָּא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אִיתָּא",,,
הריני,הֲרֵֽינִי,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הֲרֵֽינִי",,,
שהרי,הֲרֵי I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הֲרֵי_I",,,
,הֲרֵי II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הֲרֵי_II",,,
,הֲרֵי ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הֲרֵי_ᴵ",X,,
,הֲרֵי ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הֲרֵי_ᴵᴵ",,,
בעלים,בּֽעָלִים,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_בּֽעָלִים",,,
דמר,*דְּמַר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_*דְּמַר",,,
,מֹר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_מֹר",,,
,מַר I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_מַר_I",,,
,מַר II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_מַר_II",,,
,מַר III,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_מַר_III",,,
,מַר IV,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_מַר_IV",X,,
,מָר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_מָר",,,
,מַר ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_מַר_ᴵ",,,
,מַר ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_מַר_ᴵᴵ",,,
,מַר ᴵᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_מַר_ᴵᴵᴵ",,,
,מַר ᴵⱽ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_מַר_ᴵⱽ",,,
,מֹר,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_מֹר",,,
,מרר,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_מרר",,,
מתיר,מַתִּיר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_מַתִּיר",,,
,נתר ᴵᴵ,Klein Dictionary,https://www.sefaria.org.il/Klein_Dictionary%2C_נתר_ᴵᴵ.1,X,,X
רע,רַע I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_רַע_I",,,
,רַע II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_רַע_II",,,
,רַע III,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_רַע_III",,,
,רֵעַ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_רֵעַ",,,
,רָעַע,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_רָעַע",,,
,רַע ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_רַע_ᴵ",X,,
,רַע ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_רַע_ᴵᴵ",,,
,רֹֽעֵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_רֹֽעֵ",,,
,רֵֽעַ ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_רֵֽעַ_ᴵ",,,
,רֵֽעַ ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_רֵֽעַ_ᴵᴵ",,,
,רֵֽעַ ᴵᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_רֵֽעַ_ᴵᴵᴵ",,,
,רעע ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_רעע_ᴵ",,,
,רעע ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_רעע_ᴵᴵ",,,
עוד,עוּד,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עוּד",,,
,עוֹד,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עוֹד",,,
,עוד,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_עוד",,,
,עוֹד,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_עוֹד",X,,
,עוּד,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_עוּד",,,
בהם,בַּהָם,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_בַּהָם",,,
,בהם,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_בהם",,,
,בָּהֶם,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_בָּהֶם",X,,
,בֶּהָם,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_בֶּהָם",,,
,בָּם,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_בָּם",,X,
ורבא,רְבָא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_רְבָא",,,
,רָבָא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_רָבָא",X,,
,רִבָא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_רִבָא",,,
,*רְבֵי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_*רְבֵי",,,
,רְבֵי ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_רְבֵי_²",,,
,רַבָּא,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_רַבָּא",,,
,רֻבָּא,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_רֻבָּא",,,
אזל,אֲזַל I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֲזַל_I",X,,
,אֲזַל II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֲזַל_II",,,
,אזל,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אזל",,,
,אֵֽזֶל,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אֵֽזֶל",,,
הם,הוּא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הוּא",,,
,הֵם,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הֵם",,,
,הוּא,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הוּא",,,
,הזם,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הזם",,,
,הֵם,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הֵם",X,,
אכילה,אֲכִילָה,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֲכִילָה",,,
,אֲכִילָה,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אֲכִילָה",X,,
ערב,עוֹרֵב,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עוֹרֵב",,,
,עָרַב I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עָרַב_I",,,
,עֲרַב,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עֲרַב",,,
,עָרַב II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עָרַב_II",,,
,עֲרַב ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עֲרַב_²",,,
,עָרֵב I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עָרֵב_I",,,
,עָרִב II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עָרִב_II",,,
,עָרֵּב,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עָרֵּב",,,
,עָרֵב III,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עָרֵב_III",,,
,עֹרֵב,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עֹרֵב",,,
,עֶרֶב,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עֶרֶב",,,
,עֲרָב I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עֲרָב_I",,,
,עֲרָב II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עֲרָב_II",,,
,עֵרֶב,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עֵרֶב",,,
,עָרוֹב,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עָרוֹב",,,
,עוֹרֵב,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_עוֹרֵב",,,
,ערב ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_ערב_ᴵ",,,
,ערב ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_ערב_ᴵᴵ",,,
,ערב ᴵᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_ערב_ᴵᴵᴵ",,,
,ערב ᴵⱽ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_ערב_ᴵⱽ",,,
,ערב ⱽ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_ערב_ⱽ",,,
,עָרֵב ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_עָרֵב_ᴵ",,,
,עָרֵב ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_עָרֵב_ᴵᴵ",,,
,עֶֽרֶב,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_עֶֽרֶב",X,,
,עֵֽרֶב ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_עֵֽרֶב_ᴵ",,,
,עֵרֶב ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_עֵרֶב_ᴵᴵ",,,
,עֲרָב,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_עֲרָב",,,
,עֹרֵב,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_עֹרֵב",,,
,עָרֹב,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_עָרֹב",,,
זרע,זְרוֹעַ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_זְרוֹעַ",,,
,זָרַע,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_זָרַע",,,
,זְרַע I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_זְרַע_I",,,
,זֶרַע,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_זֶרַע",,,
,זְרַע II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_זְרַע_II",,,
,זֵרֽוֹעַ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_זֵרֽוֹעַ",,,
,זרע,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_זרע",,,
,זֶרֲע,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_זֶרֲע",X,,
חוב,חוּב,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חוּב",,,
,חוּב ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חוּב_²",,,
,חוֹב I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חוֹב_I",,,
,חוֹב II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חוֹב_II",,,
,חוב,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_חוב",,,
,חוֹב,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_חוֹב",X,,
נפשיה,נְפַשׁ,Jastrow Dictionary,https://www.sefaria.org.il/Jastrow%2C_נְפַשׁ.1,,,X
חמרא,חֲמַר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חֲמַר",,,
,חַמְרָא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חַמְרָא",,,
,חֲמָרָא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חֲמָרָא",,,
,חֵמָרָא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חֵמָרָא",,,
,חֲמָר,Jastrow Dictionary,https://www.sefaria.org.il/Jastrow%2C_חֲמָר.1,X,,X
,חַמְרָא,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_חַמְרָא",,,
ארעא,אִרְעָא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אִרְעָא",,,
,אַרְעָא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אַרְעָא",X,,
,אַרְעָא,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אַרְעָא",,,
סימן,סִימָן,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_סִימָן",,,
,סִימָן ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_סִימָן_²",,,
,סִימָן,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_סִימָן",X,,
הימנו,הֵימָנוּ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הֵימָנוּ",,,
,הֵימֶנּוּ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הֵימֶנּוּ",,,
,הֵימָנוּתָא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_הֵימָנוּתָא",,,
,הֵימֶנּוּ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_הֵימֶנּוּ",X,,
חיישינן,חֲשַׁשׁ,Jastrow Dictionary,https://www.sefaria.org.il/Jastrow%2C_חֲשַׁשׁ.1,,,X
לאביי,אַבַּיִּי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אַבַּיִּי",X,,
,אַבָּיִי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אַבָּיִי",,,
,אַבָּיָיה,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אַבָּיָיה",,,
בשביל,בִּשְׁבִיל,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_בִּשְׁבִיל",,,
קול,קוֹל,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_קוֹל",,,
,קוּל,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_קוּל",,,
,קוּל ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_קוּל_²",,,
,קוֹל,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_קוֹל",X,,
ואילך,אֵילֵךְ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֵילֵךְ",,,
,אֵילָךְ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אֵילָךְ",X,,
כשם,כְּשֵׁם,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_כְּשֵׁם",,,
העיר,עוּר I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עוּר_I",,,
,עוּר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עוּר",,,
,עֲיָירוֹת,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עֲיָירוֹת",,,
,*עַיִר,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_*עַיִר",,,
,עִיר I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עִיר_I",,,
,עִיר II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עִיר_II",,,
,עור ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_עור_ᴵ",X,,
,עִיר ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_עִיר_ᴵ",,,
,עִיר ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_עִיר_ᴵᴵ",,,
,עיר,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_עיר",,,
,עְַיִר,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_עְַיִר",,,
ויהי,יְהִי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_יְהִי",,,
,היה,Klein Dictionary,https://www.sefaria.org.il/Klein_Dictionary%2C_היה.1,X,,X
חטא,חָטָא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חָטָא",,,
,חֵטְא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חֵטְא",,,
,חֵטא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חֵטא",,,
,חִטָּא I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חִטָּא_I",,,
,חִטָּא II,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חִטָּא_II",,,
,חַטָּא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חַטָּא",,,
,חטי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חטי",,,
,חֲטִי,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חֲטִי",,,
,חטי ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חטי_²",,,
,חֲטִי ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_חֲטִי_²",,,
,חטא ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_חטא_ᴵ",,,
,חטא ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_חטא_ᴵᴵ",,,
,חֵטְא,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_חֵטְא",X,,
מבית,בִּית,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_בִּית",,,
,בַּיִת,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_בַּיִת",,,
,בַּֽיִת,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_בַּֽיִת",,,
,בֵּית,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_בֵּית",,,
,בית,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_בית",,,
,בַּיָּת,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_בַּיָּת",,,
,מִבַּֽיִת,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_מִבַּֽיִת",X,,
,מְבֻיָּת,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_מְבֻיָּת",,,
שליח,שָׁלִיחַ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_שָׁלִיחַ",,,
,שְׁלִיחַ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_שְׁלִיחַ",,,
,שָׁלִֽיחַ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_שָׁלִֽיחַ",X,,
אינן,אַֽיִן ᴵ,Klein Dictionary,https://www.sefaria.org.il/Klein_Dictionary%2C_אַֽיִן_ᴵ.1,,,X
ירמיהו,יִרְמְיָה,Jastrow Dictionary,https://www.sefaria.org.il/Jastrow%2C_יִרְמְיָה.1,,,X
העם,עִם,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עִם",,X,
,עִם ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עִם_²",,X,
,עַם,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עַם",,,
,עַם ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_עַם_²",,,
,עַם ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_עַם_ᴵ",X,,
,עַם ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_עַם_ᴵᴵ",,,
,עִם,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_עִם",,X,
דנין,דון ᴵ,Klein Dictionary,https://www.sefaria.org.il/Klein_Dictionary%2C_דון_ᴵ.1,X,,X
שלח,שָׁלַח,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_שָׁלַח",,,
,שְׁלַח,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_שְׁלַח",,,
,שֶׁלַח I,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_שֶׁלַח_I",,,
,שֶׁלַח,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_שֶׁלַח",,,
,שֶׁלַח III,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_שֶׁלַח_III",,,
,שֶׁלַח IV,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_שֶׁלַח_IV",,,
,שׁלח ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_שׁלח_ᴵ",X,,
,שׁלח ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_שׁלח_ᴵᴵ",,,
,שֶֽׁלַח ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_שֶֽׁלַח_ᴵ",,,
,שֶֽׁלַח ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_שֶֽׁלַח_ᴵᴵ",,,
,שֶֽׁלַח ᴵᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_שֶֽׁלַח_ᴵᴵᴵ",,,
,שֶֽׁלַח ᴵⱽ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_שֶֽׁלַח_ᴵⱽ",,,
,שֶֽׁלַח ⱽ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_שֶֽׁלַח_ⱽ",,,
,שֶֽׁלַח ⱽᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_שֶֽׁלַח_ⱽᴵ",,,
,שַׁלָּח ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_שַׁלָּח_ᴵ",,,
,שַׁלָּח ᴵᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_שַׁלָּח_ᴵᴵ",,,
ודלמא,דִּילְמָא,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_דִּילְמָא",X,,
,דִּילְמָא ²,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_דִּילְמָא_²",,,
,"דִּלְמָא  I, II,",Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_דִּלְמָא__I,_II,",,,
,דִּילְמָא,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_דִּילְמָא",,,
,דִּלְמָא,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_דִּלְמָא",,,
לארץ,אֶרֶץ,Jastrow Dictionary,"https://www.sefaria.org/Jastrow,_אֶרֶץ",,,
,אֶֽרֶץ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_אֶֽרֶץ",X,,
שניה,שְׁנִיָּה ᴵ,Klein Dictionary,"https://www.sefaria.org/Klein_Dictionary,_שְׁנִיָּה_ᴵ",X,,
