headword,error
מוּסֵיף,
מוּסְכִּין,
מוּסְמִיס,
מוּסָף,
מוּסָפָא,
מוֹסֵר,
מוּסְתְּקָא,
מוּעָד,
מוּעָד לַעֲבֵירָה,
מוֹעֵד,*
מוּעָט,
מוּפְיוֹן,
מוּפְלָא,
מוּפְלָג,
מוּפְלֶה,
מוּפְנֶה,
מוּץ,
מוֹצָא,
מוֹצָא,
מוֹצָאֵי שְׁבִיעִית,
מוֹצָאֵי שַׁבָּת,
מוצינא,
מוּצְעָר,
מוּצָת,
מו״ק,
(מוק),
"מוֹק, מוֹקָא",
מוֹקֵד,
"מוֹקְדּוֹן, מוֹקְדּוֹנָא",
מוֹקְדּוֹנְיָא,
מוּקְדָּם,
מוּקְדְּשָׁא,
מוּקְיוֹן,
מוקירוס,
מוֹקְמָא,
מוּקְסִין,
מוּקָף,
מוּקְצֶה,
מוּקְצָע,
מוֹקְרָא,
מוּקָשׁ,
מוּקְשֶׁה,
מו״ר,
מוּר,
מוֹרָא,
מוֹרָא,
מוֹרָאָה,
מוּרְבִּית,
מוֹרֶד,
מוֹרָד,
מוּרְדְּיָא,
מוּרְדָּנִית,
מוֹרֶה,
"מוֹרָה, מוֹרוֹס",
מוּרְזְמָא,
מוּרָח,
מוֹרָט,
מוּרְטַנְיָא,
מוֹרִי,
מוֹרִיגָא,
מוֹרִיגוֹ,
מוֹרְייָא,
מוֹרָייָה,
"מוֹרְייָן, מוֹרְייָנָא",
מוּרְייִס,
מוֹרִיפַת,
מוֹרִיקָא,
מוֹרִיקָאָה,
מוֹרִישׁ,
מוּרְכְיָא,
מוֹרָן,
מוּרָנָא,
מוֹרָנִית,
מוֹרְנִיתָא,
מורנס,
מוּרְסָא,
"מוּרְסִין, מוּרְסָן",
מוּרְסְתָא,
מוֹרָע,
מוֹרַע,
"מוּרְשָׁא, מוּרְשָׁה",
מוּרְתָּא,
מו״ש,
מוֹשִׁיחַ,
מוֹשְׁכָא,
"מוֹשְׁכִּי, מוֹשְׁכָּנִי",
מוֹשְׁקְ,
מוֹתָא,
"מוֹתָב, מוֹתְבָא, מוֹתְבָה",
מוֹתְבָנָא,
מוֹתִיבְתָּא,
מוֹתְלָא,
"מוֹתָן, מוֹתָנָא",
מוֹתְנָא,
מוֹתְנִין,
מוּתָּר,
מוֹתָר,
מוֹתָרֶא,
מַזְבְּלָא,
"מְזַבְּנָא, מְזַבְּנָנָא",
מָזַג,
מִזֵּג,
מְזַג,
מַזֵּג,
מֶזֶג,
מְזָג,
מַזְגָא,
מִזְגָא,
מָזְגָא חַמְרָא,
מַזֶּה,
מַזּוּ,
מְזוֹבְנָנָא,
מָזוּג,
מָזוֹגָא,
מִזְוָדָה,
מְזוּזָה,
מְזוּזְתָּא,
מְזוֹכְתָּא,
מָזוֹן,
מְזוֹנִיחָה,
מְזוֹנִיתָא,
מְזוֹפָא,
מְזוֹפִיתָא,
מָזוֹר,
מְזוֹרָה,
מַזְחִילָה,
מָזִי,
מַזְיָא,
מְזִיגָא,
מְזִיגָה,
מֵזִיד,
מַזְייָא,
מַזְייָן,
מְזִימְיָה,
מְזִינוּתָא,
מַזִּיק,
מַזִּיקָא,
מְזִיקְתָּא,
מַזִּירְקָא,
מִזְמוֹטִין,
מִזְמוֹרָא,
מִזְמוֹרָא יַתְמָא,
(מזמז),
מְזַמָּנָא,
מְזַמְנָא,
מַזְנוֹן,
מִזְפּוּ,
מַזְקַפְתָּא,
מָזַר,
מִזֵּר,
מִזְרָחִי,
מִזְרָן,
מזרת,
מְחָא,
מְחָאָה,
מַחֲבוֹאָה,
מַחֲבוֹטָא,
מַחֲבוֹיָה,
מְחַבֵּל,
מְחַבְּלָנָא,
מְחַבַּלְתָּא,
מַחְגֵּר,
מַחֲדָא,
מחדדס״ט,
מָחָה,
מִחָה,
מַחֲווָאתָא,
מְחַוּוַרְתָּא,
מַחֲווָתָא,
מָחוֹז,
מָחוֹזָא,
"מְחוֹזָאָה, מְחוֹזִי, מְחוֹזְנָאָה",
מָחוּי,
מְחַוֵי,
מְחוּיָאתָא,
מָחוֹךְ,
מָחוֹל,
מְחוּלְחָל,
מָחוֹם,
מְחוּסָר,
מָחוֹק,
מִחְוַר,
מְחוֹרֵי,
מָחוֹשׁ,
מְחוּתָא,
"מְחוּתִית, מָחוֹתִיתָא",
מַחְזוֹר,
מַחְזוֹרֵי,
מֶחְזֵי,
מַחְזִירָה,
מַחֲזִית,
מַחְזִיתָא,
מָחַט,
מַחַט,
מַחֲטָבָה,
מַחֲטוֹן,
מִחְטֵי,
מְחַטְפָא,
מַחְטְרָא,
מְחִי,
מָחֵי,
מִחְיָה,
מחייא,
מְחִיָּיה,
מחיילא,
מְחִילָא,
מְחִילָה,
מְחִיצָא,
מְחִיצָה,
"מְחִיצוּתָא, מְחִיצְתָּא",
מְחִיקָה,
מְחִיקְתָּא,
מָחִיתָא,
מְחַךְ,
מחכיא,
מָחַל,
מַחֲלוֹקֶת,
מַחֲלָץ,
מַחֲמַדְתָּא,
מֶחְמֵי,
מַחְמַע,
מְחַמְצָן,
מְחַמְרָא,
מֵחֲמַת,
מח״נ,
מְחָסָא,
מַחֲסוֹמִית,
מְחַסְיָא,
מַחְפּוֹרָא,
מַחְפְּרָנָא,
מַחַץ,
מֶחֱצָה,
מֶחְצַל,
מַחְצְלָא,
מָחַק,
מִחֵק,
מְחַק,
מַחַק,
מְחָקָא,
מְחַר,
מָחְרָא דִמְחַר,
מַחְרוֹזָה,
מַחֲרוֹךְ,
מַחֲרֵישָׁה,
מַחֲרֶשֶׁת,
מְחַרְתָּא,
מָחֳרָתַייִם,
מַחֲשַׁבְתָּא,
מַחַשְׁכָן,
מַחֲתָא,
מְחָתָא,
מַחֲתוּתָא,
"מַחְתְּיָא, מַחְתִּיתָא",
מַחֲתָנָא,
מְטָא,
מטאלין,
מִטְבְּחַיִם,
"מַטְבֵּיעַ, מַטְבֵּעַ",
מַטְבְּעָא,
מִטָּה,
מַטְהֶרֶת,
מָטוּ,
מַטְווֵיאֲתָא,
מְטוֹטֶלֶת,
מְטוּל,
מְטוּל דְ־,
"מְטוּל הֵיכְנָא, מְטוּל הָכִי, מְטוּל כֵּן",
מְטוּל מַה,
מַטוּל,*
מַטוּלָא,
מְטוֹלְטֶלֶת,
מְטוּלְת־,
מִטוּנָךְ,
מְטוּפָּל,
מְטוּפָּשׁ,
מְטוֹרָף,
מָטוּתָא,
מִטְחָן,
מְטַחְתָּא,
מִטָטוֹר,
מְטַטְרוֹן,
מְטֵיֹ,
מַטְכְּסָא,
מְטַכְסָא,
מְטַל,
מַטְלָא,
מַטְלוּל,
מַטְלוֹן,
מַטְלוּתָא,
"מִטַּלְטְלֵי, מִטַּלְטְלִין",
מַטְּלֵית,
מְטַלַּלְתָּא,
מַטְלָנָא,
מַטְלָנִית,
מִטְלַעְתָּא,
מַטְלֵת,
מְטַלְתָא,
מִטְמוּט,
מַטְמוֹנִית,
מַטְמוֹנֶת,
מִטְמוֹעָא,
מטמועיתא,
מַטְמוֹרָא,
מַטְמוֹרִיתָא,
(מטמט),
"מטמיע, מִטְמְעָא",
מַטָּן,
מְטַנְנָה,
מַטָּעָה,
מַטְעוּמִיתָה,
"מַטְעֲיָא, מַטְעִיתָא",
מַטְעֲמָא,
מטעמי,
"מַטְעֲמִיתָה, מַטְעֶמֶת",
מַטַעַת,
מַטְפְּייָתָא,
מְּטַקְסָא,
מַטְרָא,
מַטָּרָאתָא,
"מִטְרְדָא, מִטְרְדוּתָא",
"מַטְרוֹנָא, מַטְרוֹנָה, מַטְרוֹנִית, מַטְרוֹנִיתָא",
מִטְרוֹפּוֹלִין,
מַטְרִיד,
מִטְרִין,
מַטְרַנְיָאוֹת,
מַטְרָנִית,
מטרסאות,
מִטְרָפוֹלִין,
מְטַרְפְּסָא,
מַטְרְקָא,
מְטַרְתָּא,
מִי,
מִי דְמֵי,
מַי,*
מי נמלה [מִילִימִילָא],
מַיָּא,
מִיאוּן,
מִיאוּס,
מיארק [מֵי אֲרָק],
מֵיאֲשָׁא,
מֵיאֲשָׁן,
מֵיבְלָא,
מִיגְדָּא,
מִיגַדְתָּא,
מִיגוֹ,
"מיגזיין, מִיגְזְרִין",
מִיַּד,
מִידָה,
מִידֵּי,
מִידֵּי אִירְיָא,
מִידְלָא,
"מֵידַם, מִידַעַם",
מֵיָה,
מִיהָא,
מִיהוּ,
מִיהָת,
מְיוּדָע,
מְיוּחָד,
מְיוּחָס,
מְיוּמָן,
מָיוּמָס,
מְיוּשָׁב,
מְיוּשָׁן,
מְיוּתָּר,
מִיזְגָא,
מִיזְייָא,
מִיזְפוּ,
מִיזְרָן,
מֵיחָא,
מִיחוּי,
מֵיחוּס,
מֵיחְוֹשׁ,
מֵיחֲטֵי,
מֵיחַם,
מֵיחְמֵי,
מִיטוּט,
מִיטָטוֹר,
מִיטַכְסָא,
מִיטְמוּט,
מִיטְרָא,
מיטְרִין,
מִיטַרְפְּסָא,
מַיי,
מַייִט,
מַייִן,
מְייַנּוֹק,
מְייַנְקָא,
מַייְרָן,
מַיישׁ,
מַיְישָׁא,
מִיכָּא,
מִיכָה,
מֵיכוּלְתָּא,
מֵיכְלָא,
מֵיכְלוּתָא,
מִיכַּן,
מִיכְנִי,
מִיכְסָא,
מִיל,
מִילָא,
מִילֵי דְעָלְמָא,
מִילֵי דִשְׁמַיָא,
מֵילָא; מִמֵּילָא,*
מִילָה,
מִילוּא,
מִילוּט,
מִילוּי,
מִילוּלָא,
מִילוּסָא,
מִילְוָתָה,
מִילְחָא,
מילי מילה,
מילי מיליארון,
"מֵילַךְ, מִילְכָּא, מִילְכָּנָּא",
"מילמרין, מִילָן",
מִילָנִי,
מִילַפְּפוֹן,
מִילַת,
מֵילַת,
מִילָת,
מִילְתָא,
מֵים,
מַיִם,
מַיִם רִאשׁוֹנִים,
מֵי בַארַג,*
מֵי דְקָרִים,
מֵי טִיבֵרִיָּא,
מֵי מֶלַח,
מֵי סְדוֹם,
מֵי פֵירוֹת,
מֵי רַגְלַיִם,
מֵימַר מֵימְרָא,
מימרס,
מִימַשׁ,
מִין,
מִינָא,
"מִינוּי, מִינוּייָא",
"מְיַנּוֹק, מְיַנּוֹקָא",
מְיַנּוֹקְתָּא,
מִיּנוּת,
מִינְטַר,
מֵינִיקָה,
מֵינִיקוּת,
"מֵינֵיקִית, מֵינֵיקֶת",
מִינָן,
מֵינַס,
מְיַנְקוּתָא,
מֵינֶקֶת,
מִינְקַת חִוְיָא,
"מִינְתָּא, מִינְתָּה",
מִיסָא,
מִיסַב,
מִיסַב וּמִיתַּן,
מִיסְווָן,
מִיסוּן,
מיסיק,
מִיסְמָס,
מִיסְמְרָא,
מֵיסָן,
מִיסְפֵּק,
מִיסַק,
מֵיסָרָא,
"מִיסַת, מִיסְתָּא",
מִיסְתְּיוֹסִיס,
"מִיעוּט, מִיעוּטָא",
מֵיַעךְ,
מֵיעֲלָא,
מִיפְּחַזְנָא,
מִיפְסָלֶת,
מִיפְּקָא,
מִיץ,
מִיצָה,
מִיצוּי,
מִיצְלַת,
"מִיצַע, מִיצְעָא",
"מֵיצַר, מִיצְרָא",
מִיצְרָאָה,
מִיקְמַת,
מֵירָא,
מֵירוּג,
מֵירוֹן,
מֵירוּק,
מֵירוּר,
מִירְסִינָטוֹן,
מֵירַע,
מֵירַת,
מֵישָׁא,
מֵישׁוֹן,
מִישְׁחָן,
מִישְׁכְּנָא,
מִישְׁכְּנוּתָא,
מֵישָׁן,
מֵישְׁרָא,
מִיתָה,
מִיתָה חֲטוּפָה,
מִיתָה מְשׁוּנָה,
מִיתַת בֵּית דִּין,
"מִיתּוּתַ, מיתון",*
מִיתוּתָא,
מִיתְחַזְנָא,
מִיתָנָא,
מיתנא,
מִיתְעַזְנָא,
מִיתַּרְכָא,
מָךְ,
מִכָּא,
מָכָא,
מַכְבֵּד,
מַכְבָּדֶת,
מַכְבֵּיד,
מַכְבֵּישׁ,
מְכַבַּלְתָּא,
מַכְבַּנְתָּא,
מַכְבַּר,
מַכְבֶּרֶת,
מַכְבֵּשׁ,
מִכְּדִי,
מַכָּה,
"מַכָּה מְהַלֶּכֶת, מַכַּת מְדִינָה",
מְכוּבָּל,
מְכוּדָן,
מְכוָּון,
מִכְווַר,
מְכוּלֶה,
מְכוּלָל,
מְכוֹנָה,
מְכַוַּנְתָּא,
מְכוֹעָר,
מְכוּרָה,
מַכּוֹשׁ,
מָכוּת,
מָכוּתָא,
מְכוּתָּם,
מִכְחוֹל,
(מְכִי),
מַכְיָא,
מַכִּיכָא,
מַכִּיכוּתָא,
"מְכִילָא, מְכִילְתָּא",
מְכִירָה,
מַכִּישָׁה,
(מכך) הֵמֵךְ,
מַכֵּךְ,*
מַכָּכָא,
מַכָּל,
מכלאש״ה,
מְכַלֶּה,
מִכְּלָל,
מִכְּלָלָא,
מכ״מ,
(מכמך) נִתְמַכְמֵךְ,
מִכְמַר,
מַכְנִיס,
מִכְנָס,
מַכְנְסִין,
מַכְנַשְׁתָּא,
מָכַס,
מכסיוטינוס,
(מכסן),
"מַכְסָנוּתָא, מַכְסָנִיתָא",
מִכְפָּה,
מַכַּפְלָה,
מַכְשִׁיר,
מְכֵשְּׁפוּת,
מִכְתָּב,
"מַכְתֵּב, מַכְתּוֹב",
מִכְתָּם,
מַכְתֶּשָׁת,
מַל,
מָלֵא ·–,
מְלֹא,*
מִלָּא,
מְלַאי,
מַלַּאי,
מַלְאָךְ,
מלאש״ה,
מלב״ו,
מַלְבֵּן,
מַלְבְּנָא,
מַלְבְּנִיקֵי,
מלב״ק,
מָלַג,
מַלְגֵּז,
מִלֵּה,
מלה״ד,
מְלוּבָּן,
מְלוֹג,
מְלוּגָא,
"מְלוּגְמָא, מְלוּגְמָה",
"מִלְוָה, מִלְוָוה",
"מְלַוִּויתָא, מלוותא",
מְלוֹזְמָא,
מלוטמיה,
מִלּוּי,
מְלַוִּיתָא,
מְלוֹיְתָא,
מִלּוּלָא,
מָלוֹשׁ,
מלז״מ,
מָלַח,
מְלַח,
מַלֵּתַ,
מַלָּחָא,*
מִלְחַיָּיא,
מְלָחֵיךְ פִּינְכֵי,
מַלַּחַת,
מִלְחֲתָא,
(מלט),
"מלטוכים, מֵלִטּוֹמִיָּה",
מַלְטֵט,
מַלְטִיתָא,
מֵלִטָמִיָּה,
מַלְיָא,
מְלֵיאָה,
מְלִיגָאלָה,
מָלִיחַ,
מְלִיחָה,
מְלֵיךְ,
מִלֵּיסָא,
מַלֵּיף,
מְלִיקָה,
מְלִישָׁה,
מַלְיְתָא,
מָלַךְ,
מְלַךְ,
מֵלַךְ מִלְכָּא,
מַלְכָּאתָא,
מַלְכוּ,
מַלְכוּת,
מַלְכוּתָא,
מַלַכְיָא,
"מַלְכִּיָּא, מַלְכִּיּוּ",
מַלְכְּתָא,
"מִלְכְּתָא, מִלְכְּתָנוּתָא",
מָלַל,
מַלֵּל,
מֶלֶל,
מִלְלָא,
מַלָּלָא,
מַלָּלוּתָא,
מִלְמוּל,
מִלְמַטָּן,
מַלְמֵל,
מַלְמֵלָה,
מִלְמַעְלָ,
מלני,
מֶלַע,
מִלְעֵיל,
"מַלֵּף, מַלְפָא, מַלְפָה",
"מלפין, מלפנא",
מַלְפָנָא,
"מְלַפְפוֹן, מְלַפְפוּנָא",
מָלַק,
מַלְקוֹט,
מַלְקוֹת,
מֶלְקַחַת,
מַלְקֵט,
מלקטי,
מַלְקָטַיָּיא,
מַלְקֻיּוֹת,
מַלְקֵיט,
מִלְרַע,
מַלְשִׁינוּתָא,
מל״ת,
מֶלֶת,
מִלַּת,
מִלְתָא,
מְלָתָא,
מִלְתַּחַת,
מַלְתְּרָא,
מ״מ,
מֵם,*
מִמַּאי,
ממה,
מִמַּה נַּפְשְׁךָ,
מְמוּלָח,
מְמוֹמֵי,
מָמוֹן,
מְמוּנֶה,
מְמוּעָט,
מְמוּשׁ,
מְמוֹתָא,
מִמְזוּר,
"מַמְזֵירוּת, מַמְזֵרוּת",
מַמְזֵרִי,
ממזרית,
"מַמְזֶרֶת, מַמְזֵרְתָּא",
מִמֵּילָא,
מָמִיקְנָא,
"מְמִיקְנוּתָא, מְמִיקְנֵיתָא",
מֶמֶל,
מַמָּל,
מַמְלָא,
מְמַלֵּא מְקוֹם־,
מַמְלָל,
ממ״נ,
ממע״ה,
"מַמְצִיא, מַמְצְייָא",
מַמְרֵא,
מַמְרו,
מַמָּשׁ,
מִמְשָׁלָה,
מְמַשְׁמְשָׁן,
מְמָת,
ממתו״פ,
מ״נ,
מִן ·– על ידי,*
מִן דְּ־,
מִן הָאן,
מִן הַמּוּבְחָר,
מִן הַמּוּכָן,
מָנָא,
מְנָא,
"מְנָא, מְנָאן",
מָנְבָּז,
מַנְגְדָּנָא,
"מנגטן, מנגיא, מַנְגָּנָא, מַנְגָּנוֹן",
"מַנְדּוּ, מַנְדִּי",
מַנְדָּעוּתָא,
מִנְדְּרָן,
מָנָה,
מִנָּה,
מִנְהָג,
מִנְהָגָא,
מַנְהוּמִי,
מַנְהִיג,
מנה״מ,
מְנָהַנֵּי מִילֵּי,
מְנַהֲרָא,
מַנּוּ,
מנו בייתא [מָנוֹבַייְתָא],
מְנוָּול,
מַנְווָל,
מַנְווָתָא,
מִנּוּי,
מְנוּמָר,
מַנּוֹנָא,
מנורי,
"מנזדנא [מַנְזִירְנָא], מַנְזִיקְנָא, מנזקא",
מְנָח,
מִנְחָה,
מנחרותא [מְנַהֲרוּתָא],
מִנְחֲתָא,
מִנְטַר,
מְנֵי,
מַנֵּי,
מַנִּי,
מָנִי,
מִנְיוֹמִי,
מִנַּייִן,
מָנְייָק,
מִנְייָשָׁא,
מִנְיָמִין,
מִנַּיִן,
מָנִינֵי,
מְנִיפָא,
מֵנִיקָה,
מֵנִיקוּת,
מֵנֵיקֶת,
מַנְכָּייָה,
מְנָלָן,
מְנָן,
מָנַע,
מְנַע,
מַנְעָל,
מְנָפָה,
מנפוח [מֶנְפִּיס],
מָנְפּוֹל,
מַנְפֵּשׁ,
מַנְצְפַּ״ךְ,
מַנְקְטָא,
מְנַקְּרוּתָא,
מְנָרְתָּא,
"מְנָת ·– בִּמְנָת, עַל מְנָת",
מְנָתָא,
מ״ס,
מַסָּא,
"מְסָאָב, מְסָאֲבָא, מְסָאֵיב",
מְסָאנָא,
מַסָּאסָא,
מִסַּב,
מְסִבָּה,
מִסְבָּךְ,
מסבסלה [מִסְפִּילָא],
מַסְגָּן,
מַסְגַּרְיָא,
מְסַהֲדָא,
מְסוֹ,
מְסוֹאָב,
מְסוּבֶּה,
מְסוּבִיתָא,
מְסוּבָּךְ,
מְסוּגִין,
מְסוּטָף,
מַסּוֹי,
מְסוּייָג,
מְסוּייָם,
מְסוּייָף,
מְסוּכָּן,
מְסוּכְסֶכֶת,
מְסוֹכְרָייָא,
"מסוליים, מְסוּלְייָם",
מְסוּלָת,
מסומיס,
מְסוּמָר,
מְסוּנָן,
מָסוֹסָא,
"מְסוֹסְטוּלָא, מְסוּסְטְלָא",
מסופות,
מַסּוֹקִיתָא,
מְסוּקְתָא,
מָסוֹר,
מָסוֹרֶת·–,
מַסּוֹרְתָּא,
מְסוּתָא,
מִסְחָאתָא,
מַסְחוּתָא,
מְסַחֲפָא,
מִסְחֲתָא,
"מִסְטוֹבָא, מִסְטוֹבִיתָא, מִסְטוֹבִיתָה",
מִסְטוֹר,
מִסְטוּרִין,
מַסְטֵידִין (מַסְטֵי דִין),
מַסְטִיכִי,
מִסְטֵירִין,
מִסְטָר,
מִסְטְרִיקוֹן,
מַסְיָא,
מְסִיבָּה,
מְסִיבְּתָא,
מְסִיָּיה,
מְסִימִים,
מְסִיפָס,
מָסִיק,
מַסִּיק,
מַסִּיקָא,
מְסִיקָה,
מַסִּיקְייָן,
מְסְירָה,
מֵסִית,
"מִסְכֵּינוּ, מִסְכֵּינוּתָא",
מִסְכֵּן·–,
מַסֶּכֶת,
מַסֶּכְתָּא,
מסל״ת,
מסמים,
מִסְמֵס,
מְסִמָס,
מַסְמָסָה,
"מַסְמֵר, מַסְמְרָא",
מַסְמֶרֶת,
מְסַמְתָּא,
"מְסַן, מְסָנָא",
מַסְנָנָא,
מְסַנֶּנֶת,
מְסַנְתָּא,
‏(מסס),
מַסָּעָה,
מִסְפּוֹטַמְיָא,
מַסְפּוֹרֶת,
מִסְפְּייָא,
מִסְפֵּק,
מַסְפְּרָא,
מַסְפַּרְתָּא,
מָסַק,
מַסָּקָא,
מַסְקָנָא,
מַסְקָתָא,
מָסַר·–,
"מָסַר אֶת נַפְשׁוֹ, מַָסַר אֶת עַצְמוֹ",
מְסַר,*
מַסָּר,
"מְסַרְבָּנָא, מְסַרְהֲבָא",
מְסַרְהֲבָאִית,
מְסַרְהַבְיָא,
מְסַרְהוֹבָא,
מסרוכי,
מסרולה [מְלִיסָא],
מַסְרוֹק,
מַסְרֵיךְ,
מַסְרֵיתָא,
מַסְרֵךְ,
מַסְרֶק,
מַסְרְקָא,
מַסְרֵת,
מְסָרְתָּא,
מִסְתּוֹרִין,
מִסְתּוֹרִיתָא,
מִסְתְּייָא,
מ״ע,
מְעָא,
מַעְבְּדָנָא,
מַעְבְּדָנוּתָא,
מעבול״מ,
מַעְבּוֹרֶת,
מַעִבֵּר,
מַעְבְּרָא,
מַעְבַּרְתָּא,
מַעֲגִיל,
מַעֲדָן,
מָעָה,
מְעוּבֶּה,
מְעוּבֶּרֶת,
מָעוּט,
"מְעוּטָן, מְעוּטְנִי",
מְעוֹכָא,
מְעוּלֶה,
מְעוּמָד,
מעומל״ת,
מְעוּרָב,
מְעוּרָב שֶׁמֶשׁ,
מְעוּשֶׂה,
מָעוֹת,
"מְעַזֵּי, מְעַזְיָא",
מַעֲזִיבָה,
מַעֲזֵילָא,
מָעְזְלָא,
מע״ט,
מָעַט ·– נִתְמָעֵט,
מַעֵט,*
"מַעֲטֵין, מַעֲטֵן",
מְעִילָה,
מֵעֵין,
מעין [מָאוּז],
"מְעִיסָא, מְעִיסָה",
מְעִיקָא,
מִעֵךְ,
מֵעֲלָא,
מַעֲלֶה ·– מַעֲלֵה עָשָׁן,
מַעְלָה,*
מַעֲלָה,
מַעֲלֵי־; מַעֲלֵי יוֹמָא,
מַעֲלֵי שִׁמְשָׁא,
"מַעֲלֵי, מַעַלְיָא",*
מַעַלְיוּתָא,
"מַעֲלָן, לְמַעֲלָן, מִלְמַעֲלָן",
מַעֲלָנָא,
מעל״ע,
מְעַלַָּתָא,
מַעֲמָד,
מַעֲמִיד,
מעמ״ם,
מעמש״ב,
מַעֲנָה,
מַעַסְרָא,
מַעֲפוֹרֶת,
מַעֲפָרָא,
מַעֲפֶרֶת,
מַעְצְרָא,
מַעְקוּצִי,
מע״ר,
מַעֲרָבָא,
"מַעַרְבָאָה, מַעֲרָבִי",
מְעַרְבְּלָא,
"מערובה, מַעֲרוֹךְ",
מַעֲרוֹקָא,
מְעָרַע; מְעָרַע קַדִּישׁ,
מְעַרְקָא,
מְעַרְתָּא,
