txt file line,Perek running counter,page running counter,Perek aprx,Page aprx,Rambam,Semag,Tur Shulchan Arukh,original,problem
150,סא,ח,2,12,"[u'Mishneh Torah, Immersion Pools 7:6']",,,"סא ח מיי' פ""ז שם הלכה ו",FALSE
151,סב,ט,2,12,"[u'Mishneh Torah, Immersion Pools 4:7']",,"[u'Tur, Yoreh Deah 201', u""Shulchan Arukh, Yoreh De'ah 201:24""]","סב ט י מיי' פ""ד שם הלכה ז טוש""ע יו""ד סי' רא סעי' כד",FALSE
152,סג,כ,2,12,"[u'Mishneh Torah, Sacrificial Procedure 6:6']",,,"סג כ מיי' פ""ו מהל' מעשה הקרבנות הל""ו",FALSE
153,סד,א,2,13,"[u'Mishneh Torah, Admission into the Sanctuary 5:12']",,,"סד א מיי' פ""ה מהל' ביאת מקדש הלי""ב",FALSE
154,סה,ב,2,13,"[u'Mishneh Torah, Admission into the Sanctuary 4:9']",,,"סה ב מיי' פ""ד שם הלכה ט",FALSE
155,סו,ג,2,13,"[u'Mishneh Torah, Admission into the Sanctuary 2:12']",,,"סו ג ד מיי' פ""ב שם הלכה יב",FALSE
156,סז,א,2,14,"[u'Mishneh Torah, Paschal Offering 2:1']",,,"סז א מיי' פ""ב מהל' קרבן פסח הל""א",FALSE
157,סח,ב,2,14,"[u'Mishneh Torah, Paschal Offering 4:2', u'Mishneh Torah, Paschal Offering 6:12', u'Mishneh Torah, Admission into the Sanctuary 4:6', u'Mishneh Torah, Admission into the Sanctuary 4:7', u'Mishneh Torah, Nazariteship 6:16']",,,"סח ב ג מיי' פ""ד מהל' קרבן פסח הל""ב ופ""ו שם הלי""ב ופ""ד מהל' ביאת מקדש הל' ו ז ופ""ו מהל' נזירות הל' טז",FALSE
158,סט,ד,2,14,"[u'Mishneh Torah, Nazariteship 6:18']",,,"סט ד מיי' פ""ו מהל' נזירות הלי""ח",FALSE
159,ע,א,2,15,"[u'Mishneh Torah, Admission into the Sanctuary 4:7', u'Mishneh Torah, Sacrifices Rendered Unfit 1:34', u'Mishneh Torah, Sacrifices Rendered Unfit 11:19']",,,"ע א מיי' פ""ד מהל' ביאת מקדש הל""ז ופ""א מהל' פה""מ הל' לד ופי""א הלכה יט",FALSE
160,עא,ב,2,15,"[u'Mishneh Torah, Admission into the Sanctuary 6:8']",,,"עא ב מיי' פ""ו מהל' ביאת מקדש הל""ח",FALSE
161,עב,ג,2,15,"[u'Mishneh Torah, Admission into the Sanctuary 2:8']",,,"עב ג מיי' פ""ב שם הל""ח",FALSE
162,עג,ד,2,15,"[u'Mishneh Torah, Admission into the Sanctuary 5:17']",,,"עג ד מיי' פ""ה שם הל' יז",FALSE
163,עד,א,2,16,"[u'Mishneh Torah, Admission into the Sanctuary 5:18']",,,"עד א מיי' פ""ה מהל' ביאת מקדש הלי""ח",FALSE
164,עה,ב,2,16,"[u'Mishneh Torah, Admission into the Sanctuary 5:19']",,,"עה ב מיי' שם הלי""ט",FALSE
165,עו,ג,2,16,"[u'Mishneh Torah, The Chosen Temple 1:10']",,,"עו ג מיי' פ""א מהל' בית הבחירה הל""י",FALSE
166,עז,א,2,17,"[u'Mishneh Torah, Sacrifices Rendered Unfit 11:2']",,,"עז א מיי' פי""א מהל' פסה""מ הל""ב",FALSE
167,עח,ב,2,17,"[u'Mishneh Torah, Sacrificial Procedure 6:11']",,,"עח ב מיי' פ""ו מהל' מעשה הקרבנות הלי""א",FALSE
168,עט,א,2,18,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:25']",,,"עט א מיי' פ""א מהל' פסולי המוקדשין הלכה כה",FALSE
169,פ,ב,2,18,"[u'Mishneh Torah, Sacrificial Procedure 4:8']",,,"פ ב ג ד ה מיי' פ""ד מהל' מעשה הקרבנות הל""ח",FALSE
170,פא,א,2,19,"[u'Mishneh Torah, Sacrificial Procedure 4:9']",,,"פא א מיי' פ""ד מהל' מעשה הקרבנות הל""ט",FALSE
171,פב,ב,2,19,"[u'Mishneh Torah, Red Heifer 6:8']",,,"פב ב מיי' פ""ו מהל' פרה אדומה הל""ח",FALSE
172,פג,ג,2,19,"[u'Mishneh Torah, Sacrificial Procedure 4:9']",,,"פג ג מיי' פ""ד מהל' מעשה הקרבנות הלכה ט",FALSE
173,פד,ד,2,19,"[u'Mishneh Torah, Immersion Pools 9:15']","[u'Sefer Mitzvot Gadol, Positive Commandments 48']","[u'Tur, Yoreh Deah 201', u""Shulchan Arukh, Yoreh De'ah 201:14""]","פד ד מיי' פ""ט מהל' מקואות הלכה טו סמג עשין מח טוש""ע יו""ד סי' רא סעיף יד",FALSE
174,פה,ה,2,19,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:29']",,,"פה ה מיי' פ""א מהל' פסה""מ הל' כט",FALSE
175,פו,ו,2,19,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:30']",,,פו ו מיי' שם הל' ל,FALSE
176,פז,ז,2,19,"[u'Mishneh Torah, Sacrificial Procedure 1:13']",,,"פז ז מיי' פ""א מהל' מעשה הקרבנות הלי""ג",FALSE
177,פח,ח,2,19,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:15']",,,"פח ח מיי' פ""א מהל' פסה""מ הל' טו",FALSE
178,פט,א,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:15']",,,"פט א ב מיי' פ""א מהל' פסה""מ הלכה טו",FALSE
179,צ,ג,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:7', u'Mishneh Torah, Sacrificial Procedure 5:2']",,,"צ ג מיי' שם הלכה ז ופ""ה מהלכות מעשה הקרבנות הלכה ב",FALSE
180,צא,ד,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:8']",,,"צא ד מיי' פ""א מהלכות פסה""מ הל' ח",FALSE
181,צב,ה,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:9']",,,צב ה מיי' שם הל' ט,FALSE
182,צג,ו,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:10']",,,צג ו מיי' שם הלכה י,FALSE
183,צד,ז,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:11']",,,צד ז ח מיי' שם הל' יא,FALSE
184,צה,ט,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:12']",,,צה ט מיי' שם הל' יב,FALSE
185,צו,י,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:13']",,,צו י מיי' שם הלכה יג,FALSE
186,צז,כ,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:14']",,,צז כ מיי' שם הל' יד,FALSE
187,צח,ל,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:16']",,,צח ל מיי' שם הל' טז,FALSE
188,צט,מ,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:17']",,,צט מ נ מיי' שם הלכה יז,FALSE
189,ק,ס,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:19']",,,ק ס מיי' שם הלכה יט,FALSE
190,קא,ע,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:12']",,,קא ע מיי' שם הל' יב,FALSE
191,קב,פ,2,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:10']",,,"קב פ מיי' פ""ב שם הלכה י",FALSE
192,קג,א,2,21,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:10']",,,"קג א ב ג מיי' פ""ב מהלכות פסה""מ הלכה י",FALSE
193,קד,ד,2,21,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:2']",,,"קד ד ה מיי' פי""ד מהל' פסה""מ הלכה ב",FALSE
194,קה,א,2,22,"[u'Mishneh Torah, Sacrifices Rendered Unfit 16:5']",,,"קה א מיי' פט""ז מהל' פסה""מ הלכה ה",FALSE
195,קו,ב,2,22,"[u'Mishneh Torah, Sacrifices Rendered Unfit 16:6']",,,קו ב ג מיי' שם הל' ו,FALSE
196,קז,א,2,23,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:6']",,,"קז א מיי' פ""ג מהל' פסה""מ הלכה ו",FALSE
197,קח,ב,2,23,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:7']",,,קח ב מיי' שם הל' ז,FALSE
198,קט,ג,2,23,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:18']",,,קט ג ד מיי' שם הלכה יח,FALSE
199,קי,ה,2,23,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:10']",,,"קי ה מיי' פי""ד מהל' פסה""מ הלכה י",FALSE
200,קיא,ו,2,23,"[u'Mishneh Torah, Sacrifices Rendered Unfit 13:1', u'Mishneh Torah, Sacrifices Rendered Unfit 16:1']",,,"קיא ו ז מיי' פי""ג מהלכות פסה""מ הלכה א ופט""ז הל' א",FALSE
201,קיב,ח,2,23,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:6']",,,"קיב ח מיי' פי""ח מהל' פסה""מ הלכה ו",FALSE
202,קיג,ט,2,23,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:7']",,,"קיג ט מיי' פי""ד מהל' פסה""מ הלכה ז",FALSE
203,קיד,א,2,24,"[u'Mishneh Torah, Other Sources of Defilement 1:9']",,,"קיד א מיי' פ""א מהל' שאר אבות הטומאה הלכה ט",FALSE
204,קטו,א,2,25,"[u'Mishneh Torah, Sacrifices Rendered Unfit 13:2']","[u'Sefer Mitzvot Gadol, Negative Commandments 337']",,"קטו א ב מיי' פי""ג מהלכות פסה""מ הל' ב סמג לאוין שלז",FALSE
205,קטז,ג,2,25,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:16']",,,"קטז ג מיי' פי""ח מהל' פסה""מ הלכה טז",FALSE
206,קיז,ד,2,25,"[u'Mishneh Torah, Sacrifices Rendered Unfit 13:3']",,,"קיז ד מיי' פי""ג מהל' פסה""מ הלכה ג",FALSE
207,קיח,א,2,26,"[u'Mishneh Torah, Sacrificial Procedure 14:15']","[u'Sefer Mitzvot Gadol, Negative Commandments 331']",,"קיח א מיי' פי""ד מהל' מעשה הקרבנות הלכה טו סמג לאוין שלא",FALSE
208,קיט,א,2,27,"[u'Mishneh Torah, Firstlings 1:13']",,,"קיט א מיי' פ""א מהל' בכורות הלכה יג",FALSE
209,קכ,ב,2,27,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:8']",,,"קכ ב מיי' פי""ד מהל' פסה""מ הלכה ח",FALSE
210,קכא,ג,2,27,"[u'Mishneh Torah, Sacrifices Rendered Unfit 16:1']",,,"קכא ג מיי' פט""ז מהל' פסה""מ הל' א",FALSE
211,קכב,ד,2,27,"[u'Mishneh Torah, Sacrifices Rendered Unfit 16:2']",,,קכב ד ה מיי' שם הלכה ב,FALSE
212,קכג,ו,2,27,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:10']",,,"קכג ו מיי' פי""ד מהל' פסה""מ הלכה י",FALSE
213,קכד,א,2,28,"[u'Mishneh Torah, Substitution 2:4']",,,"קכד א מיי' פ""ב מהל' תמורה הלכה ד",FALSE
214,קכה,א,2,29,"[u'Mishneh Torah, Sacrifices Rendered Unfit 16:4']",,,"קכה א מיי' פט""ז מהל' פסה""מ הלכה ד",FALSE
215,קכו,ב,2,29,"[u'Mishneh Torah, Defilement of Foods 4:13']",,,"קכו ב ג מיי' פ""ד מהל' טומאת אוכלין הלכה יג",FALSE
216,קכז,ד,2,29,"[u'Mishneh Torah, Defilement of Foods 4:13']",,,קכז ד מיי' שם הלכה יג,FALSE
217,קכח,ה,2,29,"[u'Mishneh Torah, Sacrifices Rendered Unfit 16:4']",,,"קכח ה מיי' פט""ז מהל' פסה""מ הלכה ד",FALSE
218,קכט,ו,2,29,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:10']",,,"קכט ו ז ח מיי' פי""ד מהלכות פסה""מ הלכה י",FALSE
219,קל,א,2,30,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:10']",,,"קל א ב מיי' פי""ד מהלכות פסה""מ הלכה י",FALSE
220,א,ג,3,0,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:1', u'Mishneh Torah, Admission into the Sanctuary 9:6', u'Mishneh Torah, Sacrificial Procedure 5:1']",,,"א ג מיי' פ""א מהלכות פסה""מ הלכה א ופ""ט מהלכות ביאת מקדש הל' ו ופ""ה מהלכות מעשה הקרבנות הלכה א",FALSE
221,ב,ד,3,0,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:2']",,,"ב ד מיי' פי""ד מהלכות פסה""מ הלכה ב",FALSE
222,ג,א,3,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:2']",,,"ג א מיי' פי""ד מהלכות פסה""מ הלכה ב",FALSE
223,ד,ב,3,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:27']",,,"ד ב מיי' פ""א מהלכות פסה""מ הלכה כז",FALSE
224,ה,ג,3,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:24', u'Mishneh Torah, Sacrifices Rendered Unfit 11:2']",,,"ה ג ד מיי' שם הלכה כד ופי""א שם הל' ב",FALSE
225,ו,ה,3,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:25']",,,"ו ה מיי' שם פ""א הלכה כה",FALSE
226,ז,ו,3,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:10']",,,"ז ו מיי' פ""ב מהלכות פסה""מ הלכה י",FALSE
227,ח,ז,3,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:1']",,,"ח ז מיי' פ""א מהלכות פסה""מ הלכה א",FALSE
228,ט,ח,3,1,"[u'Mishneh Torah, Sacrificial Procedure 3:11']",,,"ט ח ט מיי' פ""ג מהל' מעשה הקרבנות הלכה יא",FALSE
229,י,א,3,2,"[u'Mishneh Torah, Admission into the Sanctuary 3:9']",,,"י א מיי' פ""ג מהלכות ביאת מקדש הלכה יח","error in pointer, not Gimatria...יח]"
230,יא,ב,3,2,"[u'Mishneh Torah, Paschal Offering 6:5']",,,"יא ב מיי' פ""ו מהלכות קרבן פסח הלכה ה",FALSE
231,יב,ג,3,2,"[u'Mishneh Torah, Admission into the Sanctuary 3:6']",,,"יב ג מיי' פ""ג מהלכות ביאת מקדש הל' ו",FALSE
232,יג,א,3,3,"[u'Mishneh Torah, Admission into the Sanctuary 4:15']",,,"יג א מיי' פ""ד מהלכות ביאת מקדש הלכה טו",FALSE
233,יד,ב,3,3,"[u'Mishneh Torah, Sacrificial Procedure 3:12']",,,"יד ב מיי' פ""ג מהלכות מעשה הקרבנות הל' יב",FALSE
234,טו,ג,3,3,"[u'Mishneh Torah, Offerings for Those with Incomplete Atonement 4:2']",,,"טו ג מיי' פ""ד מהל' מחוסרי כפרה הל' ב",FALSE
235,טז,ד,3,3,"[u'Mishneh Torah, Sacrificial Procedure 3:11', u'Mishneh Torah, Sacrificial Procedure 3:13']",,,"טז ד מיי' פ""ג מהל' מעשה הקרבנות הל' יא יג",FALSE
236,יז,א,3,4,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:12']",,,"יז א מיי' פי""ח מהל' פסה""מ הלכה יב",FALSE
237,יח,ב,3,4,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:13']",,,יח ב מיי' שם הלכה יג,FALSE
238,יט,א,3,5,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:12']",,,"יט א ב מיי' פי""ח מהל' פסה""מ הלכה יב",FALSE
239,כ,ג,3,5,"[u'Mishneh Torah, Things Forbidden on the Altar 6:8']",,,"כ ג מיי' פ""ו מהלכות איסורי מזבח הל' ח",FALSE
240,כא,ד,3,5,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:16']",,,"כא ד מיי' פי""ח מהל' פסה""מ הלכה טז",FALSE
241,כב,ה,3,5,"[u'Mishneh Torah, Things Forbidden on the Altar 5:6']",,,"כב ה ו מיי' פ""ה מהל' איסורי מזבח הל' ו",FALSE
242,כג,ז,3,5,"[u'Mishneh Torah, Sacrificial Procedure 1:1']",,,"כג ז מיי' פ""א מהלכות מעשה הקרבנות הלכה א",FALSE
243,כד,א,3,6,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:28']",,,"כד א מיי' פ""א מהלכות פסה""מ הלכה כח",FALSE
244,כה,ב,3,6,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:21']",,,"כה ב מיי' פ""ב מהלכות פסה""מ הלכה כא",FALSE
245,כו,א,3,7,"[u'Mishneh Torah, Forbidden Foods 6:4']",,,"כו א מיי' פ""ו מהלכות מאכלות אסורות הלכה ד",FALSE
246,כז,ב,3,7,"[u'Mishneh Torah, Immersion Pools 2:2']","[u'Sefer Mitzvot Gadol, Negative Commandments 111']","[u'Tur, Yoreh Deah 198', u""Shulchan Arukh, Yoreh De'ah 198:15""]","כז ב מיי' פ""ב מהלכות מקוואות הל' ב סמג לאוין קיא טוש""ע י""ד סי' קצח סעיף טו",FALSE
247,כח,ג,3,7,"[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 8:4']",,,"כח ג מיי' פ""ח מהל' כלי המקדש הל' ד",FALSE
248,כט,ד,3,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:8']",,,"כט ד מיי' פי""ד מהל' פסה""מ הל' ח",FALSE
249,ל,ה,3,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:10']",,,ל ה ו מיי' שם הל' י,FALSE
250,לא,ז,3,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:7']",,,לא ז מיי' שם הל' ז,FALSE
251,לב,ח,3,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:22']",,,"לב ח מיי' פי""ח מהל' פסה""מ הלכה כב",FALSE
252,לג,ט,3,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:7']",,,"לג ט י מיי' פי""ד שם הלכה ז",FALSE
253,לד,כ,3,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:22']",,,"לד כ מיי' פי""ח שם הלכה כב",FALSE
254,לה,ל,3,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:23']",,,לה ל מיי' שם הל' כג,FALSE
255,לו,מ,3,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:8']",,,לו מ מיי' שם פרק יד הלכה ח,FALSE
256,לז,א,3,8,"[u'Mishneh Torah, Trespass 2:4']",,,"לז א ב מיי' פ""ב מהל' מעילה הלכה ד",FALSE
257,לח,ג,3,8,"[u'Mishneh Torah, Sacrifices Rendered Unfit 13:8']",,,"לח ג מיי' פי""ג מהל' פסה""מ הל' ח",FALSE
258,לט,א,3,9,"[u'Mishneh Torah, Sacrifices Rendered Unfit 13:8']",,,"לט א מיי' פי""ג מהל' פסה""מ הלכה ח",FALSE
259,מ,ב,3,9,"[u'Mishneh Torah, Sacrifices Rendered Unfit 15:1']",,,"מ ב מיי' פט""ו מהלכות פסה""מ הלכה א",FALSE
260,מא,ג,3,9,"[u'Mishneh Torah, Sacrificial Procedure 10:7']",,,"מא ג מיי' פ""י מהל' מעשה הקרבנות הל' ז",FALSE
261,מב,ד,3,9,"[u'Mishneh Torah, Substitution 4:1']",,,"מב ד מיי' פ""ד מהל' תמורה הל' א",FALSE
262,מג,ה,3,9,"[u'Mishneh Torah, Substitution 3:1']",,,"מג ה מיי' פ""ג שם הלכה א",FALSE
263,מד,ו,3,9,"[u'Mishneh Torah, Sacrificial Procedure 10:7']",,,"מד ו מיי' פ""י מהל' מעשה הקרבנות הלכה ז",FALSE
264,מה,ז,3,9,"[u'Mishneh Torah, Sacrificial Procedure 10:7', u'Mishneh Torah, Nazariteship 8:12']",,,"מה ז מיי' שם ופ""ח מהל' נזיר הל' יב",FALSE
265,מו,ח,3,9,"[u'Mishneh Torah, Paschal Offering 10:13']",,,"מו ח מיי' פ""י מהל' קרבן פסח הלכה יג",FALSE
266,מז,א,3,10,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:9']",,,"מז א מיי' פי""ד מהל' פסה""מ הלכה ט",FALSE
267,מח,ב,3,10,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:19']",,,"מח ב מיי' פי""ח מהל' פסה""מ הלכה יט",FALSE
268,מט,ג,3,10,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:18']",,,מט ג מיי' שם הל' יח,FALSE
269,א,ד,4,0,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:1']",,,"א ד ה מיי' פ""ב מהל' פסה""מ הלכה א",FALSE
270,ב,ו,4,0,"[u'Mishneh Torah, Sacrifices Rendered Unfit 17:1']",,,"ב ו מיי' פי""ז מהלכות פסה""מ הל' א",FALSE
271,ג,ז,4,0,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:3']",,,"ג ז מיי' פ""ב שם הל' ג",FALSE
272,ד,ח,4,0,"[u'Mishneh Torah, Sacrifices Rendered Unfit 17:1']",,,"ד ח מיי' פי""ז שם הל' א",FALSE
273,ה,א,4,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:2']",,,"ה א מיי' פ""ב מהלכות פסה""מ הלכה ב",FALSE
274,א,,5,1,"[u'Mishneh Torah, Leavened and Unleavened Bread 8:7']",,,"א מיי' פ""ח מהלכות חמץ ומצה הלכה ז",FALSE
275,ו,ב,5,1,"[u'Mishneh Torah, Sacrificial Procedure 5:17']",,,"ו ב מיי' פ""ה מהלכות מעשה הקרבנות הלכה יז",FALSE
276,ז,ג,5,1,"[u'Mishneh Torah, Sacrificial Procedure 5:18']",,,ז ג מיי' שם הלכה יח,FALSE
277,ח,א,5,2,"[u'Mishneh Torah, Firstlings 1:3']",,,"ח א מיי' פ""א מהלכות בכורות הלכה ג",FALSE
278,ט,ב,5,2,"[u'Mishneh Torah, Substitution 3:2']",,,"ט ב מיי' פ""ג מהלכות תמורה הלכה ב",FALSE
279,י,ג,5,2,"[u'Mishneh Torah, Substitution 4:6']",,,"י ג מיי' פ""ד שם הלכה ו",FALSE
280,יא,ד,5,2,"[u'Mishneh Torah, Paschal Offering 4:6', u'Mishneh Torah, Substitution 3:1']",,,"יא ד מיי' פ""ד מהלכות קרבן פסח הלכה ו ופ""ג מהלכות תמורה הלכה א",FALSE
281,יב,א,5,3,"[u'Mishneh Torah, Service on the Day of Atonement 3:5']",,,"יב א ב מיי' פ""ג מהל' עבודת יוה""כ הל""ה",FALSE
282,יג,א,5,4,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:1']",,,"יג א מיי' פ""ב מהלכות פסולי המוקדשין הלכה א",FALSE
283,יד,ב,5,4,"[u'Mishneh Torah, Sacrifices Rendered Unfit 17:1']",,,"יד ב מיי' פי""ז שם ה""א",FALSE
284,טו,ג,5,4,"[u'Mishneh Torah, Sacrificial Procedure 4:1', u'Mishneh Torah, Sacrifices Rendered Unfit 2:4', u'Mishneh Torah, Sacrifices Rendered Unfit 2:5']",,,"טו ג מיי' פ""ד מהלכות מעשה הקרבנות הלכה א ופ""ב מהל' פסה""מ הלכה ד ה",FALSE
285,טז,ד,5,4,"[u'Mishneh Torah, Sacrificial Procedure 19:13', u'Mishneh Torah, Sacrifices Rendered Unfit 2:6']",,,"טז ד מיי' פי""ט מהלכות מעשה הקרבנות הי""ג ופ""ב מהלכות פסה""מ הלכה ו",FALSE
286,יז,ה,5,4,"[u'Mishneh Torah, Sacrificial Procedure 8:6']",,,"יז ה מיי' פ""ח מהלכות מעשה הקרבנות ה""ו",FALSE
287,יח,ו,5,4,"[u'Mishneh Torah, Sacrificial Procedure 8:7']",,,יח ו מיי' שם הלכה ז,FALSE
288,יט,א,5,5,"[u'Mishneh Torah, Service on the Day of Atonement 5:23']",,,"יט א מיי' פ""ה מהל' יוה""כ הל' כג",FALSE
289,כ,ב,5,5,"[u'Mishneh Torah, Service on the Day of Atonement 5:1']",,,"כ ב מיי' שם הל""א",FALSE
290,כא,א,5,6,"[u'Mishneh Torah, Sacrificial Procedure 5:9']",,,"כא א מיי' פ""ה מהל' מעשה קרבנות הל""ט",FALSE
291,כב,ב,5,6,"[u'Mishneh Torah, Service on the Day of Atonement 5:24']",,,"כב ב מיי' פ""ה מהל' עבודת יוה""כ הל' כד",FALSE
292,כג,א,5,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 16:7']",,,"כג א מיי' פט""ז מהל' פסה""מ הל""ז",FALSE
293,כד,א,5,8,"[u'Mishneh Torah, Sacrifices Rendered Unfit 16:7']",,,"כד א מיי' פט""ז מהל' פסה""מ הלכה ז",FALSE
294,כה,ב,5,8,"[u'Mishneh Torah, Sacrificial Procedure 19:8', u'Mishneh Torah, Sacrificial Procedure 19:9']",,,"כה ב מיי' פי""ט מהל' מעשה הקרבנות הלכה ח ט",FALSE
295,כו,ג,5,8,"[u'Mishneh Torah, Service on the Day of Atonement 5:5']",,,"כו ג מיי' פ""ה מהלכות יוה""כ הל' ה",FALSE
296,כז,א,5,9,"[u'Mishneh Torah, Sacrificial Procedure 5:12', u'Mishneh Torah, Service on the Day of Atonement 4:2']",,,"כז א מיי' פ""ה מהל' מעשה הקרבנות הל' יב ופ""ד מהלכות עבודת יוה""כ הלכה ב",FALSE
297,כח,ב,5,9,"[u'Mishneh Torah, Sacrifices Rendered Unfit 13:6']",,,"כח ב מיי' פי""ג מהל' פסה""מ הלכה ו",FALSE
298,כט,ג,5,9,"[u'Mishneh Torah, Sacrifices Rendered Unfit 16:7']",,,"כט ג מיי' פט""ז מהל' פסה""מ הלכה ז",FALSE
299,ל,ד,5,9,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:8']",,,"ל ד מיי' פי""ח מהלכות פסה""מ הלכה ח",FALSE
300,לא,א,5,10,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:8']",,,"לא א ב מיי' פי""ח מהלכות פסה""מ הל' ח",FALSE
301,לב,ג,5,10,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:7']",,,לב ג מיי' שם הלכה ז,FALSE
302,לג,א,5,11,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:10']",,,"לג א מיי' פ""ג מהל' פסולי המוקדשין הלכה י",FALSE
303,לד,ב,5,11,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:21']",,,"לד ב ג מיי' פי""ח מהלכות פסה""מ הלכה כא",FALSE
304,לה,ד,5,11,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:13']",,,לה ד מיי' שם הלכה יג,FALSE
305,לו,א,5,12,"[u'Mishneh Torah, Offerings for Those with Incomplete Atonement 5:4']",,,"לו א מיי' פ""ה מהלכות מחוסרי כפרה הל' ד",FALSE
306,לז,ב,5,12,"[u'Mishneh Torah, Trespass 2:10']",,,"לז ב מיי' פ""ב מהלכות מעילה הלכה י",FALSE
307,לח,ג,5,12,"[u'Mishneh Torah, Offerings for Those with Incomplete Atonement 4:3']",,,"לח ג מיי' פ""ד מהל' מחוסרי כפרה הל' ג",FALSE
308,לט,א,5,13,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:8']",,,"לט א מיי' פי""ח מהל' פסה""מ הלכה ח",FALSE
309,מ,ב,5,13,"[u'Mishneh Torah, Offerings for Those with Incomplete Atonement 4:2']",,,"מ ב מיי' פ""ד מהלכות מחוסרי כפרה הל' ב",FALSE
310,מא,ג,5,13,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 7:12']",,,"מא ג מיי' פ""ז מהלכות תמידין ומוספין הלכה יב",FALSE
311,מב,ד,5,13,"[u'Mishneh Torah, Woman Suspected of Infidelity 3:15']",,,"מב ד מיי' פ""ג מהלכות סוטה הלכה טו",FALSE
312,מג,ה,5,13,"[u'Mishneh Torah, Sacrificial Procedure 7:7']",,,"מג ה מיי' פ""ז מהלכות מעשה הקרבנות הלכה ז",FALSE
