Index_Title,Jerusalem_Talmud_Mechon_Mamre,Schwab_fr,id_paragraphe,missing_footnotes
Jerusalem Talmud Sheviit 3:1:4,"משיבש המתוק פקועה א""ר מנא ההן פקועה דבקעתא","-A quoi reconnaît-on que le fumier est devenu sec? -Aux crevasse du sol, répond R. Mena (et l’eau en y passant, ne pénètre pas de suite).",,
Jerusalem Talmud Sheviit 3:1:5,משיקשר משיעשה קשרין קשרין אמר רבי חנניא מכיון שנתקשר בו קשר העליון מיד הוא יבש ותני עלה קרובים דבריהם להיות שווין,"R. Yossé fixe pour l’époque de sécheresse l’instant où il devient assez sec pour rester collé et forme pour ainsi dire des nœuds, ou boules. R. Hanania dit: dès que la partie supérieure est sèche, tout le reste le devient bientôt. Aussi est-il dit que les 2 avis sont presque semblables. – Pourquoi, après avoir parlé ici du nombre de paniers de fumier qu’il est permis de transporter, en est-il de nouveau question plus loin (§ 2)? –",,
Jerusalem Talmud Sheviit 3:1:6,"א""ר ירמיה בפוחת מן האשפלות הא שתים מותר רבי יוסי בעי אם בפוחת מן האשפלות הא שתים אסור אלא כי נן קיימין העושה יותר מן כשיעור כהדא דתני אין מוסיפין לא על המשפלות ולא על האשפתות דברי ר""מ וחכ""א מוסיפין על המשפלות לא בכשיעור ודכוותה אין מוסיפין על האשפתות אפילו בכשיעור:","Cela indique ici, dit R. Jérémie, qu’au cas où c’est au-dessous de ce nombre (mais répartie en 3monceaux), c’est interdit, tandis qu’en le distribuant seulement en 2 tas, c’est permis. -Est-ce à dire, demanda R. Yossé, qu’en diminuant le nombre des paniers et en mettant 20 pour 2 tas, c’est interdit? -C’est, en effet, l’inverse que l’on a voulu dire, et il est question ici du cas où l’on voudrait ajouter au nombre de paniers. Ainsi on a enseigné: il n’est permis d’ajouter ni au nombre de paniers, ni à celui des monceaux, selon l’avis de R. Meir, mais d’après les autres sages, il est permis d’ajouter au nombre de paniers, non à celui des monceaux; c’est-à-dire, on peut augmenter le nombre de paniers, si la mesure n’est pas atteinte (de 30 au total), mais l’on ne peut pas augmenter le nombre de tas, si même la mesure est atteinte.",,
Jerusalem Talmud Sheviit 3:2:1,"עושה אדם את שדהו שלש שלש אשפתות לבית סאה יותר מכאן אסור דברי ר""ש וחכ""א עד שיעמיק ג' או עד שיגביה שלשה עושה אדם את זבלו אוצר ר""מ אומר עד שיעמיק ג' או עד שיגביה שלשה היה לו דבר מועט מוסיף עליו והולך ר""א בן עזריה אומר עד שיעמיקו או עד שיגביה שלשה או עד שיתן על הסלע:","Combien de tas d’engrais peut-on élever à la fois? Trois monceaux par chaque champ de la contenance d’un saa, à raison de dix paniers pour chaque lethekh (espace de 15 saa). On peut augmenter le nombre des paniers, mais non celui des monceaux <sup>69</sup><i class=""footnote"">Afin de ne pas avoir l'apparence d'engraisser tout le champ.</i>; on peut même augmenter ce dernier nombre, selon R. Simon <sup>70</sup><i class=""footnote"">On voit bien par l'amoncellement que la distribution n'est pas faite.</i>. Dans tout champ de la contenance d’un saa, on peut toujours placer 3 monceaux de fumier; selon R. Simon, on peut en placer davantage; les sages l’interdisent, à mois d’avoir ou une cavité profonde de trois palmes, ou une élévation haute de 3 palmes (pour l’y placer hors du niveau du sol). Si l’on veut réunir en un grand tas l’engrais (quelle que soit la quantité), R. Meir l’interdit (lorsque cela dépasse trois tas), à moins d’avoir une cavité de 3 palmes, ou une hauteur de 3 palmes. Si l’on en a peu à transporter <sup>73</sup><i class=""footnote"">S'il n'y a pas de quoi emplir d'un coup les emplacements du fumier, selon la mesure prescrite. Voir (Moed Qatan 4b).</i>, on peut en ajouter peu à peu au monceau; R. Eliezer ben Azaria l’interdit, à moins que l’on ait une cavité de 3 palmes ou une élévation de 3 palmes, ou qu’on le place sur un roc. ",232,
Jerusalem Talmud Sheviit 3:2:2,ולמה תניתה תריין זימנין כאן בפוחת מן האשפלות ברם הכא בעושה כשיעור ותני כן על דרבי שמעון ובלבד שלא יפחות לאשפה משלש משפלות,"Pourquoi enseigne-t-on ici pour la seconde fois la règle relative au fumier? Plus haut, il est question du cas où le nombre réglementaire de paniers n’est pas atteint, tandis qu’ici il s’agit du cas où la quantité est complète. Aussi, l’avis de R. Simon a été amplifié en ces termes: pourvu que chaque monceau (y en eut-il dix) n’ait pas moins de trois paniers.",232,
Jerusalem Talmud Sheviit 3:2:3,וחכמים אוסרין בעושה יותר מכשיעור אבל בכשיעור בשלשה מקומות מותר במקום אחד לא כל שכן,"Quant aux rabbins qui exigent une place distinctive, soit une profondeur, soit une élévation de 3 palmes, ils parlent du cas où l’on a dépassé la mesure de 30 paniers: mais, si elle était maintenue, aussi bien que le transport est permis en 3 monceaux, il le serait à plus raison pour un seul monceau",,
Jerusalem Talmud Sheviit 3:2:4,"פתר לה תרין פתרין כשהיה לו דבר מועט בתוך שדהו בשביעית הרי זה מוסיף עליו והולך. משפסקו עובדי עבודה רבי ליעזר בן עזריה אוסר מ""ט דראב""ע שמא לא ימצא לו זבל ונמצא מזבל את אותו מקום פתר לה פתר חורן כשהיה לו דבר מועט בתוך ביתו ערב שביעית והוא מבקש להוציאו בתוך שדהו שביעית הרי זה מוסיף עליו והולך משפסקו עובדי עבודה ראב""ע אוסר שמא לא ימצא לו זבל ונמצא מזבל את אורו המקום ולא כבר הוא מזובל מערב שביעית רבי בא רבי ירמיה ב""ר בון בר חייא בשם רבי בא בר ממל מפני מראית עין עד שיוציא עשר משפלות כאחת ולית לרבנן מפני מראית עין אמר רבי אידי דחוטרא סלו ומגריפו מוכיחין עליו שהוא עושה אשפה","– On a interprété cette discussion de 2 manières <sup>74</sup><i class=""footnote"">Même série, (Moed Qatan 1, 1) ( 80a).</i>: 1° Lorsqu’il a déjà un peu de fumier dans son champ la 7e année <sup>75</sup><i class=""footnote"">Voir Mishna (Baba Metsia 5, 6).</i>, il peut toujours en ajouter selon les sages, lorsque les laboureurs on cessé d’ordinaire leurs travaux; mais selon R. Eliézer ben Azaria, c’est interdit, car, dit-il, il se peut que l’on n’ait plus de fumier à y ajouter, et, vu la petite quantité, l’on n’aurait fait que poser l’engrais utile à ce champ. 2° Voici l’autre explication: si l’on a dans sa maison un peu de fumier restant de la 6e année, et que, la 7e année, on veut le porter aux champs, on peut toujours en ajouter à partir du moment où le labourage cesse aux champs; selon R. Eliézer ben Azariah, c’est interdit, de crainte, dit-il, que l’on ne trouve pas de fumier à ajouter, et en ce cas l’on n’aurait fait que poser l’engrais utile à ce champ. -Mais comment éprouver cette crainte? Le champ n’était-il pas déjà fumé auparavant? -R. Aba, ou R. Jérémie, ou R. Aboun bar Hiya, répond au nom de R. Aba bar Mamal que l’on craint l’apparence du mal (tout le monde ne sachant pas que le champ est déjà fumé), crainte qui s’annule lorsque l’on transporte dix paniers à la fois. -Mais est-ce que les autres sages ne se préoccupent pas de cette considération? -Non, dit R. Idi de Houtra, parce que la pelle et la fourche que l’on tient en mains pour le transport démontrent qu’il s’agit d’un grand monceau.",,
Jerusalem Talmud Sheviit 3:2:5,"רבי יוסי ב""ר בון אמר אילין שמועתא דהכא דתנינן רבי אליעזר בן עזריה אומר אין עושין את האמה בתחלה במועד ובשביעית אמר רבי זעירא מפני שהוא מכשיר את צדדיה לזריעה רבי ירמיה רבי בון בר חייא בשם רבי בא בר ממל מפני מראית עין הוון בעין מימר מאן דאמר תמן מפני מראית עין והכא מפני מראית עין מ""ד מפני שהוא מכשיר את צדדיה לזריעה הכא מאי אית לך למימר לית לך אלא כהדא שמא לא ימצא לו זבל ונמצא מזבל את אותו המקום מה נפק מביניהון חפר לעשות אמה של בניין הוון בעון מימר מאן דאמר מפני מראית עין והכא מפני מראית עין ומ""ד תמן מפני שהוא מכשיר את צדדיה לזריעה הכא הרי אינו מכשיר את צדדיה לזריעה הכל מודים שאם היה לו שם סיד או צרורות או אבנים גיפסוס מותר:","R. Yossé bar R. Aboun dit: cette double interprétation que l’on vient d’exposer ici est conforme à celle qui est donnée ailleurs <sup>76</sup><i class=""footnote"">Mishna (Moed Qatan 1, 1).</i>; car on a enseigné que, selon R. Eliezer ben Azaria, on ne doit pas commencer à creuser une rigole pour l’eau des champs ni aux jours de demi-fête, ni la 7e année. Selon R. Zeira, le motif de la défense est qu’en creusant la rigole et en rejetant de la terre malléable, on rend les bords aptes à recevoir la semence <sup>77</sup><i class=""footnote"">Comp. Même série, Shabat 7, 2 ( 10a).</i>. Selon R. Jérémie, ou R. Aboun bar R. Hiya au nom de R. Aba bar Mamal, c’est interdit à cause de l’apparence de mal (on semble se livrer alors à l’agriculture). On a cru pouvoir supposer que celui qui admet ici la crainte d’apparence du mal est aussi celui qui l’admet à l’égard de notre Mishna; et celui qui a recours à l’autre raison, de rendre les bords de la rigole aptes à recevoir la semence, ne saurait correspondre ici qu’à la crainte émise de n’avoir plus de fumier à ajouter, et il se trouverait que l’on fume le champ à ce moment. -Quelle différence y a-t-il entre ces deux explications? -Il y en a une au cas où l’on creuse le champ pour y poser les fondements d’une construction; or, en ce cas comme dans l’autre, on conçoit que l’on éprouve la crainte d’apparence du mal; mais, si le motif d’interdiction de creuser une rigole est d’éviter que l’on ne rende les bords aptes aux semailles, cette raison n’est pas applicable à la construction. Toutefois, tous reconnaissent que s’il y a dans le ravin de la chaux, ou des cailloux, ou des pierres, ou du plâtre guyo"" on peut les retirer.",,
Jerusalem Talmud Sheviit 3:3:1,המדייר את שדהו עושה סהר לבית סאתים עוקר שלש רוחות ומשייר את האמצעיות נמצא מדייר בית ארבעת סאין רבן שמעון בן גמליאל אומר בית שמונת סאין היתה כל שדהו בית ארבעת סאין משייר ממנו מקצת מפני מראית עין ומוציא מן הסהר ונותן לתוך שדהו כדרך המזבלין:,"Celui qui (la 7e année) veut convertir son champ en pâturage, doit laisser établir un grillage (pour parquer les troupeaux), sur un espace de la contenance de 2 saa; lorsque ceci est rempli d’engrais, il détache 3 côtés du grillage, laisse celui du milieu (pour établir parallèlement un nouvel enclos de l’autre côté) et il se trouve ainsi avoir fermé un champ contenant 4 saa. R. Simon ben Gamliel dit que l’on peut agir de même pour un espace de 8 saa (en établissant encore l’enclos dans les autres directions). Mais si tout le champ ne contient que 4 saa, il faut laisser un petit espace libre pour l’apparence (pour que l’on ne paraisse pas engraisser le champ). Ensuite on emporte l’engrais du pâturage dans son champ, selon l’usage habituel pour le fumier <sup>78</sup><i class=""footnote"">C'est-à-dire dans un champ de la contenance d'un saa, l'on peut élever 3 monceaux de fumier.</i>. ",233,
Jerusalem Talmud Sheviit 3:3:2,"תמן תנינן שדה שנתקווצה תזרע למוצאי שביעית ניטייבה או שנידיירה לא תזרע למוצאי שביעית א""ר יונה כיני מתני' הרוצה להעמיד צאן בתוך שדהו עושה סהר בית סאתים",". Il est dit plus loin (4, 2): “Si la 7e année on a enlevé les chardons d’un champ, on peut l’ensemencer la 8e (quoiqu’il fut préparé d’avance); mais on ne peut pas y semer à ce moment si on l’a amélioré (par une seconde culture), ou si l’on y a fait paître des troupeaux”; ceci semble dire qu’il est interdit la 7e année d’y faire paître des troupeaux; et pourtant notre Mishna le permet? -En effet, répondit R. Yona, c’est permis ici parce qu’il s’agit d’une installation provisoire des troupeaux aux champs (faute d’autre place); on établit alors un grillage pour les parquer, sur un espace de la contenance de deux saas.",233,
Jerusalem Talmud Sheviit 3:3:3,בכל עושין סיהרין במחצלאות ובקש ובאבנים אפילו שלשה חבלים זה למעלה מזה,"On peut se servir de n’importe quoi pour ériger ces grillages, soit de lattes, soit de paille, soit de pierres, ou même de 3 cordes tendues l’une au-dessus de l’autre horizontalement,",,
Jerusalem Talmud Sheviit 3:3:4,ובלבד שלא יהא בין סהר לסהר כמלוא סהר אותו המקום חולב בו גוזז בו ומוליך ומביא את הצאן דרך עליה,"à condition qu’entre un grillage et l’autre, il n’y ait pas un espace égal au grillage même. Dans l’intervalle on amène le bétail, soit pour traire le lait, soit pour la tonte, et il sert enfin de passage pour faire entrer et sortir les troupeaux.",,
Jerusalem Talmud Sheviit 3:3:5,"תני ר""ש בן לעזרא מר אם רצה תוקע את היתד בארץ ועושה סהרין בארבע רוחותיה של שמונת סאין","On a enseigné: Selon R. Simon ben Eleazar, on peut à volonté enfoncer des pieux en terre autour du champ et établir ainsi des parcs de 8 saas autour des 4 côtés du champ (soit 2 saas de toutes parts).",,
Jerusalem Talmud Sheviit 3:3:6,"אין מדיירין לא בשבתות ולא בימים טובים ולא בחולו של מועד אפי' בטובה ואינו רשאי להושיב שומר ולא לנער את הצאן ואם באו מאיליהן אין מסייעין אותן ואם היו עושין עמו בשבתות ובימים טובים הוא רשאי להושיב שומר ולנער את הצאן ואם באו מאיליהן מסייעין אותן תני רשב""ג אומר בשבת מדיירין בטובה וביום טוב במזונות ובחולו של מועד אפילו בשכר","On ne doit pas envoyer le bétail en pâturage ni le Shabat, ni aux jours de fête, ni aux jours de demi-fête <sup>79</sup><i class=""footnote"">Babli, Moed Qatan 12a.</i>, ni même en laissant au pasteur (pour tout salaire) le profit qui en naîtra; il n’est pas permis non plus en ces jours de préposer un gardien, ni de déplacer le troupeau, et si les animaux sont sortis spontanément, on ne les aide pas pour revenir. Si le gardien est rétribué par période, soit à la semaine, soit au mois, il lui est permis d’exercer sa surveillance en ce jour, de faire sortir les troupeaux, ou de les ramener s’ils sont sortis spontanément. On a enseigné que, selon R. Simon ben Gamliel, il est permis de laisser parquer les troupeaux, en abandonnant au pasteur pour cette peine la plus value du sol; aux jours de fête, c’est permis en payant le pasteur par de la nourriture; enfin, aux jours de fête, on lui donne pour cela un salaire.",,
Jerusalem Talmud Sheviit 3:3:7,תני המוכר את הצאן אסור לנערה מהו לנערה מוליכה ממקום למקום הדא אמרה בששכרה לזמן מועט אבל בששכרה לזמן מרובה מותר אותו היום האחרון אסור,"– On a enseigné: celui qui loue les bestiaux (pour le fumier) ne doit pas les contraindre à produire le plus de fumier possible en les forçant à marcher beaucoup. Ceci se rapporte au cas où on les a loués pour une courte durée (afin que le propriétaire ne perde pas tout le revenu de ses bestiaux); mais, lorsqu’ils sont loués pour un long espace de temps, c’est permis, à l’exception du dernier jour.",,
Jerusalem Talmud Sheviit 3:3:8,רבי חונה בשם רבי נחמן בר יעקב ההן דאזל ליה לצורכה ולא מתעני ייזיל מן אתר לאתר והוא מתעני ייזיל מן אתר לאתר והוא מתעני רב בשם מר עוקבן חפריתה עיקר טב למעייא,"A ce propos, R. Houna dit au nom de R. Nahman ben Jacob: si quelqu’un éprouve un besoin qu’il ne peut satisfaire, il fera bien de marcher en long et en large, et la selle lui deviendra facile. Rav au nom de Mar-Oukban recommandait en ce cas de manger d’un certaine racine de plante digestive <sup>80</sup><i class=""footnote"">""Ce ne saurait être la pomme de terre, selon le Arukh, édit. Landau ; est-ce le raifort ? Selon J. Lévy : Grummet.""</i>, propice aux intestins. ",,
Jerusalem Talmud Sheviit 3:3:9,רבי חייא בר בא שאל עד שלא פסקו עובדי עבודה מהו שיהא מותר להוציא מן הסהר וליתן בתוך שדהו כדרך המזבלין:,"R. Hiya bar Aba demanda: est-il permis, avant la cessation habituelle des travaux d’agriculture, de faire sortir les troupeaux du parc et de les faire paître dans le champ, comme l’on agit d’ordinaire lorsqu’on veut le fumer? (la question reste irrésolue).",,
Jerusalem Talmud Sheviit 3:4:1,"לא יפתח אדם מחצב בתחילה לתוך שדהו עד שיהא בו שלוש מורביות שהן שלוש על שלוש על רום שלוש שיעורן עשרים ושבע אבנים גדר שיש בו י' אבנים של משוי שנים שנים הרי אילו ינטלו שיעור גדר עשרה טפחים פחות מכאן מחצה וגוממו עד פחות מן הארץ טפח בד""א מתוך שלו אבל מתוך של חבירו מה שהוא רוצה יטול בד""א בזמן שלא התחיל בו ערב שביעית אבל אם התחיל בו מערב שביעית מה שהיה רוצה יטול:","On ne doit pas (en cette année ouvrir une carrière dans son champ (on semble le cultiver), à moins qu’il y ait déjà une ouverture de 3 tranchées carrées, ayant 3 coudées en longueur, largeur et épaisseur, représentant ensemble 27 pierres de taille (d’une coudée cubique chacune). Si un mur (dans un champ) se compose de dix pierres, formant chacune la charge de 2 hommes, on peut les enlever <sup>83</sup><i class=""footnote"">Cela n'a pas l'apparence d'un travail agricole.</i>. Ce mur doit avoir pour mesure 10 palmes de hauteur. S’il est moindre <sup>84</sup><i class=""footnote"">S'il est moins haut, ou s'il y a moins de pierres, ou si elles sont moins lourdres.</i>, on peut le tailler et le renverser, jusqu’à ce qu’il en reste près d’un palme au-dessus du niveau de la terre <sup>85</sup><i class=""footnote"">Afin qu'il soit impossible d'ensemencer cette partie.</i>. Dans quel cas tout cela a-t-il lieu? lorsqu’il s’agit de son propre champ; mais du champ d’un voisin, on peut prendre autant que l’on veut (l’apparence de labourage disparaît). En outre, cela est dit lorsque le travail d’extraction n’a pas été commencé à la veille de la 7e année; mais, au cas contraire, on peut en prendre autant que l’on veut (il n’y a plus de soupçon injuste). ",234,
Jerusalem Talmud Sheviit 3:4:2,היאך עבידא תלתא זמנין מן תשע תשע זמנין מן תלת עשרין ושבע,Comment arrive-t-on à ce chiffre? par la supputation 3 x 3 x 3 = 27.,234,
Jerusalem Talmud Sheviit 3:4:3,תני מחצב שבינו לבין חבירו ופתח בו חבירו בהיתר מותר ואם היתה ריקה אסור,"On a enseigné: s’il y a une carrière entre le champ de l’un et celui de son voisin, et que celui-ci l’a ouverte dans des conditions permises (soit la 6e année, soit par l’ouverture de 27 pierres), il est permis de s’en servir même en cette 7e année; mais si elle est vide du côté du voisin (que celui-ci n’a plus rien à en extraire), il est interdit de l’ouvrir.",,
Jerusalem Talmud Sheviit 3:4:4,"תמן תנינן הזיז מביא את הטומאה בכל שהוא הגזרה והגובלית בפותח טפח אמר ר""ח בר בא הדא אמרה זה שהוא מקבל נדבך מחבירו צריך לעשות לו ארבעה טפחים כדי מקום א""ר יוסי מתני' אמרה כן ובמה אמרו הזיז מביא את הטומאה בכל שהוא בזיז שהוא גבוה מן הפתח ג' נדבכין שהן שנים עשר טפח ולמה תנינן נדבכין למדת הדין","On a enseigné ailleurs <sup>81</sup><i class=""footnote"">Mishna (Ohalot 14, 1).</i>: “le prolongement du toit propage l’impureté, quelque petit qu’il soit; mais, pour la gargouille et le grenier, il faut que l’espace ouvert le soit au moins d’un palme”. Ceci prouve, ajoute R. Hiya bar Aba, que celui qui accepte de son prochain la mission de construire une muraille doit laisser pour l’emplacement un espace libre de 4 palmes. En effet, dit R. Yossé, la fin de la Mishna précitée l’indique: le prolongement du toit communique l’impureté malgré son exiguïté, à la seule condition qu’il ne soit pas élevé au-dessus de la porte à plus de trois constructions <sup>82</sup><i class=""footnote"">C'est sans doute de ce terme que dérive le mot arabe  figurant p.351 selon Fleischer au Wörterbuch Lévy, 2, 569b.</i>, ayant chacune 4 palmes, soit un total de 12 palmes. Et pourquoi parle-t- on de ces constructions? (il suffirait de dire qu’il faut 12 palmes). C’est pour enseigner quelle hauteur elles doivent avoir.",,
Jerusalem Talmud Sheviit 3:4:5,"ר""ח בר בא שאל אינון שיעורין כאינון שיעורייא הכא את אמר שיעור גדר עשרה טפחים פחות מכאן מחצב וכא את אמר הכין מה אנן קיימין אם כשהיו ב' נדבכין ניתני שמונה טפחים אם כשהיו ג' ניתני שנים עשר טפחים א""ר יוסי צא חצי טפח לסיתות מכאן וחצי טפח לסיתות מכאן וכן לחבריה נמצא ג' נדבכים של עשרה טפחים פחות מכאן אינו לא גדר ולא מחצב","R. Hiya bar Aba demanda: est-ce que les mesures prescrites ici (au § suivant) sont les mêmes que celles qui viennent d’être citées? -Oui, répond R. Hiskia bar Jacob, bar Aha, au nom de R. Yossé bar Hanina. Ici, on dit (ci-après): “Ce mur doit avoir pour mesure 10 palmes de hauteur; s’il est moindre, on le considère comme une carrière, où l’on peut tailler, etc.” Comment donc se fait-il que, dans la Mishna précitée, on parle de 12 palmes en hauteur? Dans quelle hypothèse parle-t-on? S’il n’y a que 2 constructions superposées, on devrait parler de 8 palmes? S’il s’agit de 3, faisant 12 palmes, pourquoi n’exige-t-on pas ici le même chiffre? R. Yossé répond: il faut retrancher des 2 côtés ( en haut et en bas) un demi palme pour la place du ciment dans chaque rangée; ce qui revient à dire que les trois rangées, ayant en réalité 10 palmes, prennent la place de 12. Mais lorsque la hauteur est moindre, ce n’est ni une séparation, ni une carrière. reprise: Si un mur (dans un champ) se compose de dix pierres, formant chacune la charge de 2 hommes, on peut les enlever <sup>83</sup><i class=""footnote"">Cela n'a pas l'apparence d'un travail agricole.</i>. Ce mur doit avoir pour mesure 10 palmes de hauteur. S’il est moindre <sup>84</sup><i class=""footnote"">S'il est moins haut, ou s'il y a moins de pierres, ou si elles sont moins lourdres.</i>, on peut le tailler et le renverser, jusqu’à ce qu’il en reste près d’un palme au-dessus du niveau de la terre <sup>85</sup><i class=""footnote"">Afin qu'il soit impossible d'ensemencer cette partie.</i>. Dans quel cas tout cela a-t-il lieu? lorsqu’il s’agit de son propre champ; mais du champ d’un voisin, on peut prendre autant que l’on veut (l’apparence de labourage disparaît). En outre, cela est dit lorsque le travail d’extraction n’a pas été commencé à la veille de la 7e année; mais, au cas contraire, on peut en prendre autant que l’on veut (il n’y a plus de soupçon injuste).",,
Jerusalem Talmud Sheviit 3:4:6,"תני א""ר יודא בד""א בזמן שלא נתכוין לתיקון שדהו אבל אם נתכוין לתיקון שדהו אפי' יותר מכאן מותר אמר רשב""ג בד""א בזמן שלא נתכווין לתיקון שדהו אבל אם נתכווין לתקן שדהו אפילו פחות מכאן אסור א""ר ביבי הורי רבי יוסי כהדא תניא לקולא:","On a enseigné: selon R. Juda, tout cela est interdit lorsque l’on veut s’appliquer à l’amélioration du champ; mais, au cas contraire, dut-on même enlever toutes les pierres, c’est permis. R. Simon ben Gamliel dit: C’est permis seulement si l’on ne s’applique pas à améliorer son champ; mais, au cas où l’on s’y applique, il est même interdit d’en enlever moins que la mesure indiquée (ce qui prouverait que l’on ne peut rien y semer). R. Bivi raconte qu’au dire de R. Yossa, on adopte pour règle l’avis le moins grave, celui de R. Juda.",,
Jerusalem Talmud Sheviit 3:5:1,אבנים שזיעזעתן המחרישה או שהיו מכוסות ונתגלו אם יש בהן שתים של משוי שנים שנים הרי אלו ינטלו והמסקל את שדהו נוטל את העליונות ומניח את הנוגעות בארץ וכן גרגיר של צרורות או גל של אבנים נוטל את העליונות ומניח את הנוגעות בארץ אם יש תחתיהן סלע או קש הרי אלו ינטלו:,"Si quelques pierres ont été déplacées par la charrue, ou si elles avaient été couvertes de terre, puis dénudées, ou s’il y en a deux qui forment chacune la charge de 2 hommes, on peut les enlever <sup>86</sup><i class=""footnote"">Et, en leur faveur, on peut même emporter d'autres pierres placées auprès d'elles.</i>. Celui qui enlève les pierres de son champ prend les supérieures et laisse celles du bas, qui touchent à la terre. On procède au même choix pour un tas de cailloux, ou un monceau de pierres; mais s’il y en a au-dessous un roc ou de la paille, on peut les enlever toutes (on voit aussi qu’il ne s’agit pas de culture). ",235,
Jerusalem Talmud Sheviit 3:5:2,לא סוף דבר בשזיעזעתן המחרישה אלא אפילו מחרישה עתידה לזעזען אמר רבי יוסי מתניתא אמרה כן אם יש בכל א' וא' של משאוי שנים שנים הרי אלו ינטלו.,"On ne veut pas dire d’une façon absolue qu’il est seulement permis d’enlever les pierres lorsqu’elles ont été déplacées par la charrue; si mêmes elles occupent une place telle qu’à l’avenir (l’an prochain), la charrue les déplacerait, on peut d’avance les enlever. En effet, dit R. Yossé, une Mishna précédente le dit explicitement: si chaque pierre représente la charge de 2 hommes, on peut déjà l’enlever la 7e année.",235,
Jerusalem Talmud Sheviit 3:5:3,"רבי יעקב בר בון בשם ר""ש בן לקיש זאת אומר' אסור ללקט צרורות מתוך שדה חבירו דו מנכש ויהב עיסביה עליהן הדא דתימא בבקעה אבל בהרים וטרשים וטיבו השב ליה:","R. Jacob bar Aboun au nom de R. Simon ben Lakish dit: ceci prouve qu’il est interdit de glaner des cailloux dans le champ de son voisin <sup>90</sup><i class=""footnote"">Si ces pierres n'avaient pas leur emploi, on ne s'expliquerait pas leur présence au champ.</i>, parce qu’au lieu d’élaguer les mauvaise herbes, on les couvre de pierres. Ceci s’applique aux vallées; mais, dans les montagnes ou sur les rocs, c’est permis, et le bien que l’on en tire sera restitué à celui qui les enlève.",,
Jerusalem Talmud Sheviit 3:6:1,אין בונין מדריגות על פי גיאיות ערב שביעית משפסקו הגשמים מפני שהוא מתקנו לשביעית אבל בונה הוא בשביעית משפסקו גשמים מפני שהוא מתקינו למוצאי שביעית ולא יסמוך בעפר אבל עושהו חייץ כל אבן שהוא יכול לפשוט את ידיו וליטלה הרי זו תינטל:,"Dans la 6e année, après la cessation des pluies, on ne construit pas de degrés <sup>87</sup><i class=""footnote"">Servant à aller puiser l'eau pour l'arrosage.</i> à l’entrée des vallées, parce que ce travail préparatoire profiterait à la 7e année; mais, par contre, on peut les bâtir dans la 7e année, après la cessation des pluies, parce que cela profitera à la fin de cette année. On ne peut pas remuer la terre pour ériger une digue (servant à se garer de l’eau <sup>88</sup><i class=""footnote"">On semblerait vouloir arroser le champ.</i>; mais on peut, dans ce but, y placer des pierres taillées <sup>89</sup><i class=""footnote"">Cf. (Ez 13, 10).</i> (et superposées sans ciment). En général, on peut enlever toute pierre qu’il est aisé de prendre en étendant seulement la main (c’est pour bâtir). ",236,
Jerusalem Talmud Sheviit 3:6:2,רבי קריספא בשם רבי יוחנן חנני בן גמליאל באיסור שני פרקי' היא מתניתא תני רבי יהודה ורבי נחמיה אוסרין לא באיסור ב' פרקים וכא באיסור ב' פרקים ר' שמאי בעי אם באיסור שני פרקים בהדא תנינן לחרוש מותר ולבנות אסור אלא בהיתר שני פרקים אם בהיתר שני פרקים בהדא תנינן אבל בונה הוא בשביעית משפסקו הגשמים מפני שהוא מתקינן למוצאי שביעית אמר רבי מנא יאות אמר רבי שמאי הדא קמייתא לחרוש מותר מפני שהוא מתקינן למוצאי שביעית לבנות אסור מפני שהוא מתקינן לשביעית מתניתא לא אמרה כן אלא אבל בונה הוא בשביעית משפסקו הגשמים מפני שהוא מתקינן למוצאי שביעית,"R. Krispa au nom de R. Yohanan ou Hanania ben Gamliel dit que, dans la Mishna, il est question des 2 périodes d’années interdites (avant et après la 7e année). On a enseigné: R. Juda et R. Néhémie diffèrent d’avis au sujet de ces 2 périodes et (contrairement à la Mishna) interdisent les constructions avant la cessation des pluies, se rapportant forcément aux 2 périodes interdites. S’il en est ainsi, demanda R. Shammaï, s’il s’agit des 2 périodes interdites, comment expliquer la fin de l’enseignement de R. Juda et de R. Néhémie, où il est dit qu’il est permis de labourer, non de construire ? Il faut donc dire que c’est postérieur à la décision qui permet de labourer auxdites périodes. -Mais, du moment que c’est permis auxdites périodes, pourquoi ne dit-on pas explicitement que la construction est permise la 7e année, une fois que les pluies ont cessé, parce que l’on voit bien qu’il s’agit d’une simple préparation dans l’intérêt de la 8e année (puisque l’apparence est le motif de cette règle) ? - R. Mena répond: R. Shammaï a raison de dire qu’il s’agit des 2 périodes permises et qu’il est permis de labourer, parce que c’est une préparation pour la 8e année; au contraire, la construction est interdite, parce que c’est une préparation utile à la 7e année. Cependant, selon la Mishna (contestée par R. Juda et R. Néhémie), on s’exprime autrement, et elle permet de bâtir la 7e année après la cessation des pluies, parce que c’est une préparation pour la 8e.",236,
Jerusalem Talmud Sheviit 3:6:3,לא יסכך בעפר אבל עושהו חייץ מהו חייץ חייץ לה כמה דתימר (יחזקאל יג) והוא בונה חייץ:,"On ne doit pas remuer la terre, est-il dit, pour ériger une digue. Mais, on peut, dans ce but, y placer des pierres taillées. Cette dernières expression est tirée du verset d’Ezéchiel (Ez 13, 10): il bâtissait un mur.",,
