Rashi on Exodus 21:24:1	פרק החובל (דף פ"ג)
Tosafot on Ketubot 19a:3:1	פרק ר' ישמעאל (דף נד.
Tosafot on Ketubot 63a:2:1	פ' ר' אליעזר (דף סד.)
Tosafot on Ketubot 71a:12:1	פרק ארוסה (דף כה.)
Tosafot on Ketubot 73a:1:1	פרק ב"ש (דף קז.
Tosafot on Ketubot 73a:3:1	פרק ב"ש (קט.)
Tosafot on Ketubot 73a:4:1	פרק ב"ש (דף קי.
Tosafot on Ketubot 84a:16:1	פרק יש בכור (נב.
Tosafot on Ketubot 88a:10:1	פרק שום היתומים (דף כב.)
Tosafot on Ketubot 88b:11:1	פרק שום היתומים (דף כב.)
Tosafot on Ketubot 92a:5:1	פרק שום היתומים (דף כב.)
Tosafot on Ketubot 94a:1:1	פרק שום היתומים (דף כב.)
Tosafot on Ketubot 94a:14:1	פ' כל הגט (דף כד:)
Tosafot on Ketubot 99a:8:1	פרק יש בכור (דף נ:)
Tosafot on Ketubot 101a:10:1	פרק ב"ש (דף קז.)
Tosafot on Ketubot 106a:8:1	פרק עד כמה (דף כט:
Tosafot on Ketubot 106b:7:1	פרק כל התדיר (דף פט.
Tosafot on Ketubot 106b:7:1	פרק התכלת (דף מט.
Tosafot on Ketubot 107b:13:1	פרק איזהו מקומן (דף נד)
Rashi on Zevachim 9a:5:2	פרק כל פסולי המוקדשין (דף לב:)
Rashi on Zevachim 11b:14:2	פרק שתי מדות (דף צ:)
Rashi on Zevachim 12a:13:1	פרק מעשר בהמה (דף נז.)
Rashi on Zevachim 12b:3:1	פ' האומר משקלי עלי (דף כא.)
Rashi on Zevachim 13a:2:1	פ' הוציאו לו (דף נא.)
Rashi on Zevachim 27b:6:1	פ' כל האסורין (דף כח.)
Rashi on Zevachim 36b:2:1	פרק על אלו מומין (דף לז.)
Rashi on Zevachim 54a:2:1	פרק קדשי קדשים (דף סה.)
Rashi on Zevachim 54a:7:1	פרק קדשי קדשים (דף סב:)
Rashi on Zevachim 57b:1:1	פרק הוציאו לו (דף נז.)
Rashi on Zevachim 58a:13:4	פרק טרף בקלפי (דף מה:)
Rashi on Zevachim 64b:11:3	פרק הוציאו לו (דף מז:
Rashi on Zevachim 69b:11:1	פ' כל שעה (דף כג.)
Rashi on Zevachim 73b:5:2	פרק המנחות והנסכים (דף ק:)
Rashi on Zevachim 88a:9:1	פרק שתי מדות (דף צ.)
Rashi on Zevachim 89a:9:3	פ' שתי מדות (דף צ:)
Rashi on Zevachim 90a:4:1	פרק התכלת (דף מז:)
Rashi on Zevachim 92a:1:1	פרק המצניע (דף צד.)
Rashi on Zevachim 94a:4:1	פ' מרובה (דף סו:)
Rashi on Zevachim 95a:3:1	פרק המצניע (דף צה:)
Rashi on Zevachim 96b:1:1	פרק החליל (דף נ:)
Rashi on Zevachim 100b:2:3	פ' ידיעות הטומאה (דף יח.)
Rashi on Zevachim 100b:3:3	פרק האשה (דף צב.)
Rashi on Zevachim 104b:3:1	פרק כל שעה (דף כד.)
Rashi on Zevachim 106b:11:1	פרק קדשי מזבח (דף טז:)
Rashi on Zevachim 108a:15:1	פרק גיד הנשה (דף קא.)
Rashi on Zevachim 117a:1:1	פ' אלו דברים (דף סז.)
Rashi on Zevachim 118a:9:1	פרק הערל (דף עא:)
Tosafot on Taanit 2a:4:1	פרק אין עומדין (דף לג.)
Tosafot on Taanit 2b:3:1	פ' בראשונה (דף כו:)
Tosafot on Taanit 6b:5:1	פרק מקום שנהגו (דף נא:)
Tosafot on Taanit 7a:16:1	פ' כיצד מעברין (דף נה.)
Tosafot on Taanit 10b:2:1	פרק ואלו קשרים (דף קיד.)
Tosafot on Taanit 12a:2:1	פרק אין מעמידין (דף לד.)
Tosafot on Taanit 17b:7:1	פרק האיש מקדש (דף נג.)
Tosafot on Taanit 28b:7:1	פרק לולב וערבה (דף מד:)
Rashi on Chullin 15a:5:2	פרק מרובה (דף עא.)
Rashi on Chullin 18a:4:1	פ' מי שמתו (דף יט.)
Rashi on Chullin 23b:1:1	פרק שתי מדות (דף צא:)
Rashi on Chullin 37a:11:1	פרק חטאת העוף (דף ע.)
Rashi on Chullin 37b:2:2	פרק חטאת העוף (דף ע.)
Rashi on Chullin 38b:9:3	פרק ב"ש (דף מז.)
Rashi on Chullin 40b:1:2	פרק השוחט והמעלה (דף קיא.)
Rashi on Chullin 49b:14:4	פרק כל הנשבעין (דף מח:)
Rashi on Chullin 54b:9:1	פ' על אלו מומין (דף לז:)
Rashi on Chullin 63a:3:3	פרק מי שאחזו (דף סח:)
Rashi on Chullin 78a:8:1	פרק האיש מקדש (דף נז:)
Rashi on Chullin 82a:1:1	פרק דם שחיטה (דף כא:)
Rashi on Chullin 88a:1:4	פרק דם הנדה (דף נד:)
Rashi on Chullin 102a:1:2	פרק דם שחיטה (דף כא.)
Rashi on Chullin 103a:16:2	פרק חטאת העוף (דף ע.)
Rashi on Chullin 113b:9:2	פ' הערל (דף עג:)
Rashi on Chullin 120b:1:1	פרק קדשי מזבח (דף טז:)
Rashi on Chullin 135b:3:1	פרק רבי ישמעאל (דף סז.)
Rashi on Chullin 135b:11:2	פ' כיצד משתתפין (דף פג:)
Rashi on Berakhot 3a:12:1	פ' החובל (דף צ':)
Rashi on Berakhot 3a:12:2	פ' תפלת השחר (דף כ"ט.)
Rashi on Berakhot 15b:18:1	פ' הרואה (ד' סג:)
Rashi on Berakhot 16a:15:2	פרק תפלת השחר (דף כח:)
Rashi on Berakhot 17a:11:2	פרק מקום שנהגו (דף נ:)
Rashi on Berakhot 18b:14:4	פרק הנושא את האשה (דף קג:)
Rashi on Berakhot 19a:16:2	פרק הזהב (דף נט:)
Rashi on Berakhot 20b:16:1	פרק מרובה (דף פב:)
Rashi on Berakhot 21b:10:4	פרק ד' מיתות (דף נד:)
Rashi on Berakhot 21b:10:5	פרק ד' מיתות (דף נד:)
Rashi on Berakhot 23b:19:1	פרק נגמר הדין (ד' מז:)
Rashi on Berakhot 23b:19:2	פרק נגמר הדין (ד' מז:)
Rashi on Berakhot 38b:13:1	פרק כל שעה (דף לט.)
Rashi on Berakhot 44a:9:1	פרק שלשה שאכלו (דף מח:)
Rashi on Berakhot 44a:15:2	פרק שלשה שאכלו (דף מט.)
Rashi on Berakhot 47a:7:3	פרק כיצד מברכין (דף לט:)
Rashi on Berakhot 48a:7:3	פרק מי שמתו (דף כ:)
Rashi on Berakhot 49b:7:3	פרק טבול יום (דף קד:)
Rashi on Berakhot 51a:4:1	פרק מי שמתו (ד' כ:)
Rashi on Berakhot 51b:12:1	פרק כיצד מברכין (דף מג.)
Rashi on Berakhot 52a:1:1	פ' הזהב (ד' נט:)
Rashi on Berakhot 52a:9:1	פרק ערבי פסחים (ד' קה:)
Rashi on Berakhot 58b:6:1	פרק אלו מציאות (ד' כח.)
Tosafot on Megillah 2b:24:1	פרק הבונה (דף קד.
Tosafot on Berakhot 2a:1:1	פרק תפלת השחר (דף כו.)
Tosafot on Berakhot 3a:12:3	פ' תפלת השחר (דף כט:)
Tosafot on Berakhot 6a:19:1	פרק במה מדליקין (דף כח ב)
Tosafot on Berakhot 9b:13:1	פ' מי שמתו (דף כ"ב ב)
Tosafot on Berakhot 12b:1:1	סוף אין עומדין (לד.)
Tosafot on Berakhot 17a:11:1	פרק מקום שנהגו (ד' נ:)
Tosafot on Berakhot 19b:6:1	פרק כהן גדול (דף נד.)
Tosafot on Berakhot 21b:2:1	פרק לולב הגזול (דף לח:)
Tosafot on Berakhot 27a:15:1	פרק במה מדליקין (ד' כג:)
Tosafot on Berakhot 28a:14:1	פרק תמיד נשחט (דף נח.)
Tosafot on Berakhot 46b:15:1	פ' במה בהמה (ד' נא:)
Tosafot on Berakhot 48a:7:1	פרק מי שמתו (ד' כ:)
Tosafot on Berakhot 49b:9:1	פרק מי שמתו (ד' כ:)
Tosafot on Berakhot 50a:2:1	פ' איזהו מקומן (ד' מח.)
Tosafot on Berakhot 50b:5:1	פרק כל הבשר (דף קז.)
Tosafot on Berakhot 50b:6:1	פרק במה טומנין (ד' נ:)
Tosafot on Berakhot 52b:20:1	פרק כל הבשר (דף קה:)
Tosafot on Berakhot 52b:26:1	פרק הדר (דף סב:)
Tosafot on Berakhot 60b:1:1	ס"פ אחד דיני ממונות (דף לח.)
Sha'ar Ha'Gemul of the Ramban 11	פרק חלק (ק"א א'
Teshuvot HaRambam 5:3	פ' הכותב דף פ"ד]
Teshuvot HaRambam 5:3	פ' הזהב (דף נ"א)
Teshuvot HaRambam 31:3	פרק מי שמתו (דף כ' ע"ב)
Teshuvot HaRambam 40:2	בריש אלו נערות (דף כ"ט)
Teshuvot HaRambam 65:2	פ' המקבל (דף קי"ד ע"ב)
Teshuvot HaRambam 236:7	(פ' גט פשוט דף קע''ו)
Teshuvot haRashba part IV 1:2	פ' חזקת (נ"א ע"ב)
Teshuvot haRashba part IV 3:3	פ' השוכר את האומנין (ע"ט)
Teshuvot haRashba part IV 3:3	פ' השואל את הפרה (ק"ג)
Teshuvot haRashba part IV 8:3	פרק יש נוחלין (קכ"ז ע"ב)
Teshuvot haRashba part IV 8:3	פרק המפקיד (דף ל"ד ע"א)
Teshuvot haRashba part IV 9:3	פרק שום היתומים (כ"ג ע"ב)
Teshuvot haRashba part IV 10:2	פרק המביא כדי יין (ל"ב ע"א)
Teshuvot haRashba part IV 10:2	(פרק המביא כדי יין ל"ב)
Teshuvot haRashba part IV 10:3	פרק כירה (ל"ח ע"ב)
Teshuvot haRashba part IV 14:2	פרק חזקת (מ' ע"ב)
Teshuvot haRashba part IV 14:3	(פרק חזקת הבתים מ')
Teshuvot haRashba part IV 15:2	ר"פ חזקת הבתים (ל"א ע"א)
Teshuvot haRashba part IV 15:2	פ' חזקת הבתים (דף מ"א ע"ב)
Teshuvot haRashba part IV 16:3	פרק זה בורר (ל"א ע"א)
Teshuvot haRashba part IV 16:3	פרק הגוזל (קי"ב ע"ב)
Teshuvot haRashba part IV 21:2	פ' כיצד מעברין (נ"ז ע"א)
Teshuvot haRashba part IV 23:2	פרק השולח (ל"ז ע"ב)
Teshuvot haRashba part IV 27:3	פרק מי שהיה נשוי (צ"ד ע"א)
Teshuvot haRashba part IV 28:3	פרק ראשית הגז (קל"ה ע"א)
Teshuvot haRashba part IV 28:3	פרק ראשית הגז קל"ה ע"ב)
Teshuvot haRashba part IV 28:3	פרק השוחט (כ"ט ע"א)
Teshuvot haRashba part IV 36:2	פרק החולץ (מ"א ע"ב)
Teshuvot haRashba part IV 36:2	פרק החולץ (ל"ט ע"א)
Teshuvot haRashba part IV 36:2	פ' מצות חליצה (ק"ו ע"א)
Teshuvot haRashba part IV 37:2	פ' החולץ (ל"ח ע"א)
Teshuvot haRashba part IV 37:2	פרק הכותב (פ"ג)
Teshuvot haRashba part IV 38:3	פ' החולץ (ל"ט)
Teshuvot haRashba part IV 41:2	פרק אלמנה ניזונת (צ"ז ע"ב)
Teshuvot haRashba part IV 41:2	פרק שום היתומים (כ"ב ע"א)
Teshuvot haRashba part IV 50:1	פרק מי שמת (קמ"ט ע"א)
Teshuvot haRashba part IV 53:2	פרק חזקת הבתים (נ"א ע"ב)
Teshuvot haRashba part IV 53:2	פ' אף על פי (ס"ד ע"א)
Teshuvot haRashba part IV 56:3	פרק נערה שנתפתתה (מ"ט ע"ב)
Teshuvot haRashba part IV 60:2	פרק המוכר את הספינה (פ"ה ע"א)
Teshuvot haRashba part IV 62:2	פרק השולח (ל"ה)
Teshuvot haRashba part IV 63:2	פרק הזהב (נ"ז ע"א)
Teshuvot haRashba part IV 64:1	פ' הגוזל (קי"ג ע"ב)
Teshuvot haRashba part IV 64:2	פ' הגוזל (קי"ג:)
Teshuvot haRashba part IV 66:2	ר"פ אלו מותרים (ט"ו ע"א)
Teshuvot haRashba part IV 67:4	פרק ארבעה נדרים (כ"ז ע"א)
Teshuvot haRashba part IV 69:1	פרק מי שאחזו (ע"ג ע"א)
Teshuvot haRashba part IV 70:2	ר"פ כל הגט (כ"ד ע"ב)
Teshuvot haRashba part IV 72:2	פרק הנושא (ק"ג ע"א)
Teshuvot haRashba part IV 74:2	פ' מציאת האשה (ס"ו ע"א)
Teshuvot haRashba part IV 75:1	פ' כלל גדול (ע"ד ע"ב)
Teshuvot haRashba part IV 75:2	פרק תולין (ק"מ ע"א)
Teshuvot haRashba part IV 82:2	פרק ואלו מותרין (ט"ו ע"א)
Teshuvot haRashba part IV 85:3	פ' איזהו נשך (ע' ע"ב)
Teshuvot haRashba part IV 85:3	פ' חזקת הבתים (נ' ע"ב)
Teshuvot haRashba part IV 95:1	פרק חמש עשרה נשים (י' ע"ב)
Teshuvot haRashba part IV 96:2	ר"פ ארבעה אחין (כ"ז ע"א)
Teshuvot haRashba part IV 97:1	פרק חמש עשרה נשים (ט"ו ע"א)
Teshuvot haRashba part IV 98:1	פרק חמש עשרה נשים (י"ד ע"א)
Teshuvot haRashba part IV 99:1	פרק חמש עשרה נשים (ט"ו ע"א)
Teshuvot haRashba part IV 101:1	פ' לא יחפור כ"ד.
Teshuvot haRashba part IV 101:1	(פרק לא יחפור, כ"ד)
Teshuvot haRashba part IV 101:1	(פרק לא יחפור, כ"ד)
Teshuvot haRashba part IV 104:2	פרק שואל (ק"נ ע"א)
Teshuvot haRashba part IV 105:2	פ' תפלת השחר (כ"ו ע"א)
Teshuvot haRashba part IV 105:2	פרק במה מדליקין (כ"ד ע"א)
Teshuvot haRashba part IV 106:1	פרק אין מעמידין (ל"ו ע"א)
Teshuvot haRashba part IV 107:1	פרק אין מעמידין (ל"ו ע"ב)
Teshuvot haRashba part IV 111:2	פרק חזקת הבתים (מ"א ע"א)
Teshuvot haRashba part IV 111:2	פרק לא יחפור (כ"ג ע"א)
Teshuvot haRashba part IV 117:2	פרק הגוזל (קי"ב ע"ב)
Teshuvot haRashba part IV 117:3	(פרק המקבל קי"ב)
Teshuvot haRashba part IV 117:3	פ' המקבל (קי"ב ע"א)
Teshuvot haRashba part IV 117:3	פרק כל שעה (ל"א ע"א)
Teshuvot haRashba part IV 118:3	פרק הכותב (פ"ד ע"א)
Teshuvot haRashba part IV 120:2	פרק ואלו מותרים (דף כ' ע"א)
Teshuvot haRashba part IV 124:2	פרק הנודר מן הירק (נ"ט ע"א)
Teshuvot haRashba part IV 124:2	פ' שבועות שתים בתרא (כ"ד ע"ב)
Teshuvot haRashba part IV 125:3	פרק המקבל (ק"ד ע"א)
Teshuvot haRashba part IV 125:3	ר"פ אין בין המודר (ל"ג ע"א)
Teshuvot haRashba part IV 130:2	פרק הגוזל עצים (צ"ט ע"ב)
Teshuvot haRashba part IV 132:2	פרק השג יד (י"ח ע"א)
Teshuvot haRashba part IV 132:2	פרק שום היתומים (כ"ד ע"א)
Teshuvot haRashba part IV 136:2	פרק הכותב (פ"ו ע"א)
Teshuvot haRashba part IV 138:2	פרק השותפין (מ"ח ע"ב)
Teshuvot haRashba part IV 140:1	פ' שור שנגח ד' וה' (מ"א ע"א)
Teshuvot haRashba part IV 144:3	ר"פ מי שמת (קמ"ב ע"ב)
Teshuvot haRashba part IV 145:2	פ' הנושא (ק"ב:)
Teshuvot haRashba part IV 145:2	ר"פ הנושא (ק"א:)
Teshuvot haRashba part IV 146:3	פ' איזהו נשך (ע' ע"א)
Teshuvot haRashba part IV 146:3	פרק איזהו נשך (ע')
Teshuvot haRashba part IV 150:3	פרק אלו מותרים (י"ח ע"ב)
Teshuvot haRashba part IV 150:3	פרק אלו מותרים י"ח:)
Teshuvot haRashba part IV 152:4	פרק מי שמת (קמ"ג ע"ב)
Teshuvot haRashba part IV 152:9	פרק מציאת האשה (ס"ו ע"ב)
Teshuvot haRashba part IV 152:11	פרק המפקיד (ל"ט ע"א)
Teshuvot haRashba part IV 152:11	פרק מי שמת (דף קמ"ד)
Teshuvot haRashba part IV 152:11	פרק המפקיד (מ')
Teshuvot haRashba part IV 152:11	פרק הכותב (פ"ד:)
Teshuvot haRashba part IV 152:15	פ' הכותב (פ"ד)
Teshuvot haRashba part IV 152:15	פרק כל שעה (ל"א)
Teshuvot haRashba part IV 152:15	פרק הכותב (פ"ד)
Teshuvot haRashba part IV 152:15	פרק הכותב (פ"ד)
Teshuvot haRashba part IV 152:15	פרק השולח (ל"ו ע"א)
Teshuvot haRashba part IV 152:15	פרק כל שעה (ל"ו:)
Teshuvot haRashba part IV 152:16	פרק יש בכור (נ"ב ע"א)
Teshuvot haRashba part IV 152:16	(פרק יש בכור נ"ב)
Teshuvot haRashba part IV 152:16	(פרק יש בכור נ"ב)
Teshuvot haRashba part IV 152:16	פ' אף על פי (נ"ד:)
Teshuvot haRashba part IV 152:17	פ' המפקיד (דף לט:)
Teshuvot haRashba part IV 152:17	פרק המפקיד (מ')
Teshuvot haRashba part IV 152:19	פ' המקבל (ק"ד:)
Teshuvot haRashba part IV 152:20	פ' הכותב (דף פו ע"א)
Teshuvot haRashba part IV 152:20	פ' מי שמת (דף קנז ע"א)
Teshuvot haRashba part IV 152:20	פרק מי שהיה נשוי (דף צא ע"ב)
Teshuvot haRashba part IV 152:21	פ' הכותב (דף פד ע"א)
Teshuvot haRashba part IV 152:21	פרק מי שהיה נשוי (דף צב ע"א)
Teshuvot haRashba part IV 152:21	פרק מי שמת (דף קנז ע"א)
Teshuvot haRashba part IV 152:21	פרק הכותב פ"ד,
Teshuvot haRashba part IV 153:3	ר"פ כל הגט (כ"ה ע"א)
Teshuvot haRashba part IV 158:3	פרק מי שהיה נשוי (דף צג ע"ב)
Teshuvot haRashba part IV 160:3	פרק כל הנשבעין (דף מח ע"א)
Teshuvot haRashba part IV 160:3	פרק כל הנשבעין מ"ח:
Teshuvot haRashba part IV 162:3	פרק חזקת הבתים (דף מה ע"א)
Teshuvot haRashba part IV 166:3	פ' זה בורר (כז ע"א)
Teshuvot haRashba part IV 166:3	פרק כיצד אשת אחיו (כה)
Teshuvot haRashba part IV 173:2	פרק כל הגט (דף כח:)
Teshuvot haRashba part IV 177:3	פרק איזהו נשך (דף סה:)
Teshuvot haRashba part IV 179:2	פ' איזהו נשך (דף סח)
Teshuvot haRashba part IV 186:3	פרק נערה שנתפתתה (דף נא)
Teshuvot haRashba part IV 186:3	פ' המקבל (דף קד)
Teshuvot haRashba part IV 187:15	פ' הערל (פב)
Teshuvot haRashba part IV 187:15	פרק יוצא דופן (מז)
Teshuvot haRashba part IV 197:3	פרק המביא תניין (דף יט:)
Teshuvot haRashba part IV 197:3	פ' כל הגט (דף כו)
Teshuvot haRashba part IV 197:3	פרק הזורק (דף פ)
Teshuvot haRashba part IV 198:3	פ' רבי ישמעאל (דף סא)
Teshuvot haRashba part IV 200:3	פ' הגוזל (דף קיב:)
Teshuvot haRashba part IV 201:2	ר"פ החולץ (דף לו)
Teshuvot haRashba part IV 202:2	ר"פ לולב הגזול (ל"א ע"ב)
Teshuvot haRashba part IV 202:2	ר"פ אין בין המודר (ל"ד ע"ב)
Teshuvot haRashba part IV 202:2	פ' הגוזל (דף קח:)
Teshuvot haRashba part IV 202:2	פ' השותפין (דף מז:)
Teshuvot haRashba part IV 202:2	ר"פ אין בין המודר (דף לה)
Teshuvot haRashba part IV 202:3	פרק מפנין (קכז:)
Teshuvot haRashba part IV 202:5	פ' הנודר מן הירק (נט)
Teshuvot haRashba part IV 202:5	פ' במה מדליקין (כג)
Teshuvot haRashba part IV 202:5	פ' מפנין (קכו:)
Teshuvot haRashba part IV 202:6	פ' בכל מערבין (כו:)
Teshuvot haRashba part IV 202:8	פרק האיש מקדש (דף מח)
Teshuvot haRashba part IV 203:2	פרק הכותב (דף פו)
Teshuvot haRashba part IV 204:2	ס"פ ואלו מותרים (דף כ)
Teshuvot haRashba part IV 207:2	פ' מי שמת (קנ"ו)
Teshuvot haRashba part IV 208:2	פרק כל הנשבעין (מ"ח)
Teshuvot haRashba part IV 212:3	ר"פ גט פשוט (קס"ה ע"ב)
Teshuvot haRashba part IV 212:3	פרק המוכר את הבית (ע ע"א)
Teshuvot haRashba part IV 213:3	פרק הזהב (נ"ז ע"ב)
Teshuvot haRashba part IV 213:5	פ' מי שמת (קמ"ו ע"ב)
Teshuvot haRashba part IV 214:2	פרק הגוזל (ק"ב ע"א)
Teshuvot haRashba part IV 214:2	פ' מי שהיה נשוי (צ"ד ע"א)
Teshuvot haRashba part IV 216:3	פ' אלו מגלחין (ט"ו ע"ב)
Teshuvot haRashba part IV 226:2	פ' ד' אחין (ל"א:)
Teshuvot haRashba part IV 235:3	פרק חזקת הבתים (מ"ז ע"א)
Teshuvot haRashba part IV 239:3	פרק זה בורר ל ע"א)
Teshuvot haRashba part IV 239:3	פרק אלמנה ניזונת (צ"ו ע"א)
Teshuvot haRashba part IV 239:3	פ' שום היתומים (כ"ג ע"ב)
Teshuvot haRashba part IV 246:1	פ' מי שאחזו (ס"ז ע"ב)
Teshuvot haRashba part IV 246:2	פרק אלמנה ניזונת (צ"ו ע"ב)
Teshuvot haRashba part IV 246:2	פ' התקבל (ס"ה ע"ב)
Teshuvot haRashba part IV 248:3	פרק יש נוחלין (קכ"ה ע"ב)
Teshuvot haRashba part IV 249:2	פרק המוכר את הבית (ע ע"ב)
Teshuvot haRashba part IV 254:2	פ' אם אינן מכירין (כ"ה ע"א)
Teshuvot haRashba part IV 255:1	פ' הנודר מן המבושל (נ"א ע"א)
Teshuvot haRashba part IV 261:2	פ' האיש מקדש (מ"א ע"א)
Teshuvot haRashba part IV 262:2	פרק אלו דברים (ס"ח ע"ב)
Teshuvot haRashba part IV 262:3	פרק אין עומדין (ל"א ע"ב)
Teshuvot haRashba part IV 264:3	ר"פ כל היד (י"ג ע"ב)
Teshuvot haRashba part IV 264:3	פ' זה בורר (כ"ו ע"ב)
Teshuvot haRashba part IV 268:3	פ' המקבל (קט"ו ע"א)
Teshuvot haRashba part IV 268:3	פרק מי שהוציאוהו (מ"ו ע"ב)
Teshuvot haRashba part IV 270:2	פ' הזורק (ע"ח ע"א)
Teshuvot haRashba part IV 270:2	פ' לא יחפור (י"ז ע"א)
Teshuvot haRashba part IV 273:3	פרק שנים אוחזין (ט"ו ע"ב)
Teshuvot haRashba part IV 273:3	פרק חזקת (נ"ב ע"ב)
Teshuvot haRashba part IV 275:3	פ' מי שמת [דף קנד ע"ב]
Teshuvot haRashba part IV 276:2	פ' השולח (מ"א ע"א)
Teshuvot haRashba part IV 276:2	פרק חזקת הבתים (נ ע"א)
Teshuvot haRashba part IV 277:2	פרק משילין (ל"ו ע"ב)
Teshuvot haRashba part IV 277:2	פ' מי שהחשיך (קנ"ד ע"ב)
Teshuvot haRashba part IV 277:2	פרק כירה (מ"ג ע"א)
Teshuvot haRashba part IV 277:2	פרק משילין (ל"ה ע"ב)
Teshuvot haRashba part IV 281:2	ר"פ אף על פי (דף נה)
Teshuvot haRashba part IV 284:2	פ' מפנין (ד' קכט)
Teshuvot haRashba part IV 288:2	פ' איזהו נשך (דף ע ע"ב)
Teshuvot haRashba part IV 291:2	פרק משוח מלחמה (דף מ"ג ע"ב)
Teshuvot haRashba part IV 292:2	פרק הניזקין (דף נ"ד ע"ב)
Teshuvot haRashba part IV 292:2	פרק משוח מלחמה (דף מג ע"ב)
Teshuvot haRashba part IV 294:3	פ' קונם יין (ס ע"א)
Teshuvot haRashba part IV 295:2	פרק אין עומדין (ל"ג ע"א)
Teshuvot haRashba part IV 295:2	פרק מי שמתו (כ ע"ב)
Teshuvot haRashba part IV 295:3	פרק מי שמתו (דף כ:)
Teshuvot haRashba part IV 295:3	פ' כיצד מברכין (דף ל"ה ע"א)
Teshuvot haRashba part IV 295:3	ר"פ אלו דברים (נ"א ע"א)
Teshuvot haRashba part IV 297:3	פ' חלון (דף פ')
Teshuvot haRashba part IV 297:3	פ' הדר (דף עג:)
Teshuvot haRashba part IV 297:3	פרק התקבל (ס"ה ע"ב)
Teshuvot haRashba part IV 298:3	פרק חלון (דף פ' ע"א)
Teshuvot haRashba part IV 299:1	פרק ארבעה אחין (דף ל)
Teshuvot haRashba part IV 300:1	פ' ד' אחין (דף ל)
Teshuvot haRashba part IV 301:1	פרק ארבעה אחין (דף ל:)
